10	4	3	10	0.0599999999999992
10	4	4	10	0.0499999999999994
10	4	6	10	0.0500000000000012
10	5	2	1	0.0599999999999992
10	5	2	3	0.0700000000000007
10	5	1	3	0.0799999999999994
10	5	2	4	0.0500000000000007
10	5	1	4	0.069999999999999
10	5	2	2	0.0600000000000012
10	5	1	2	0.0599999999999987
10	5	4	2	0.0600000000000014
10	5	4	3	0.0599999999999987
10	5	5	2	0.0600000000000009
10	5	2	5	0.0599999999999992
10	5	1	5	0.070000000000001
10	5	4	5	0.0599999999999987
10	5	5	5	0.0500000000000013
10	5	3	5	0.0599999999999992
10	5	2	6	0.0700000000000012
10	5	1	6	0.0599999999999987
10	5	4	6	0.0699999999999996
10	5	3	6	0.0700000000000003
10	5	3	3	0.0499999999999994
10	5	6	3	0.0600000000000009
10	5	2	7	0.0599999999999992
10	5	1	7	0.0500000000000007
10	5	4	7	0.0699999999999994
10	5	5	7	0.0600000000000009
10	5	5	6	0.0499999999999989
10	5	7	6	0.0500000000000016
10	5	2	8	0.0699999999999985
10	5	1	8	0.070000000000001
10	5	4	8	0.069999999999999
10	5	3	8	0.0500000000000012
10	5	6	8	0.0599999999999987
10	5	4	4	0.0600000000000014
10	5	3	4	0.0599999999999992
10	5	6	4	0.0600000000000009
10	5	8	4	0.0499999999999994
10	5	9	6	0.0500000000000007
10	5	2	9	0.0599999999999992
10	5	1	9	0.0499999999999994
10	5	2	10	0.0800000000000005
10	5	1	10	0.0500000000000009
10	5	4	10	0.0799999999999987
10	5	3	10	0.0600000000000009
10	5	6	10	0.0499999999999996
10	5	8	10	0.0399999999999991
15	1	2	1	0.0700000000000007
15	1	3	1	0.0700000000000003
15	1	3	2	0.089999999999999
15	1	2	4	0.0800000000000005
15	1	3	4	0.0800000000000007
15	1	1	4	0.0900000000000003
15	1	2	2	0.069999999999999
15	1	1	2	0.0800000000000005
15	1	4	2	0.0900000000000003
15	1	2	3	0.0599999999999992
15	1	3	3	0.0800000000000005
15	1	1	3	0.0700000000000007
15	1	4	3	0.0799999999999987
15	1	5	3	0.0800000000000007
15	1	5	4	0.0800000000000005
15	1	3	5	0.0799999999999987
15	1	2	5	0.0700000000000003
15	1	1	5	0.0700000000000012
15	1	4	5	0.0799999999999985
15	1	6	3	0.0700000000000007
15	1	2	6	0.0900000000000003
15	1	3	6	0.0799999999999987
15	1	1	6	0.0900000000000001
15	1	4	6	0.0700000000000012
15	1	5	6	0.0899999999999999
15	1	6	6	0.0599999999999996
15	1	2	7	0.0800000000000005
15	1	3	7	0.069999999999999
15	1	1	7	0.0600000000000009
15	1	4	7	0.0699999999999985
15	1	5	7	0.0700000000000012
15	1	6	7	0.0600000000000005
15	1	7	6	0.0999999999999985
15	1	5	5	0.0600000000000014
15	1	6	5	0.0799999999999987
15	1	7	5	0.0600000000000009
15	1	2	8	0.0600000000000005
15	1	3	8	0.0799999999999993
15	1	1	8	0.0600000000000005
15	1	4	8	0.0699999999999994
15	1	5	8	0.0700000000000003
15	1	6	8	0.0599999999999992
15	1	8	7	0.0500000000000012
15	1	9	5	0.0599999999999987
15	1	2	9	0.080000000000001
15	1	3	9	0.0499999999999989
15	1	1	9	0.0700000000000007
15	1	4	9	0.0599999999999992
15	1	5	9	0.0800000000000007
15	1	6	9	0.0600000000000009
15	1	7	9	0.0699999999999985
15	1	2	10	0.0600000000000009
15	1	3	10	0.0699999999999992
15	1	1	10	0.0700000000000007
15	1	4	10	0.0399999999999991
15	1	5	10	0.080000000000001
15	1	6	10	0.0499999999999989
15	1	8	10	0.0700000000000005
15	1	5	2	0.0900000000000007
15	1	6	2	0.0599999999999992
15	1	8	2	0.0700000000000003
15	1	10	2	0.0699999999999994
15	1	8	3	0.0600000000000005
15	1	10	3	0.0599999999999996
15	1	11	1	0.0700000000000003
15	1	3	11	0.0700000000000005
15	1	2	11	0.0699999999999994
15	1	1	11	0.0800000000000003
15	1	4	11	0.0600000000000009
15	1	5	11	0.0799999999999987
15	1	6	11	0.0600000000000009
15	1	7	11	0.0799999999999987
15	1	9	11	0.0600000000000007
15	1	8	11	0.0700000000000007
15	1	10	11	0.0599999999999992
15	1	3	12	0.0999999999999996
15	1	2	12	0.0700000000000007
15	1	1	12	0.0900000000000003
15	1	4	12	0.079999999999999
15	1	5	12	0.0900000000000003
15	1	6	12	0.0700000000000007
15	1	7	12	0.0999999999999996
15	1	9	12	0.0699999999999994
15	1	8	12	0.0600000000000005
15	1	10	12	0.0600000000000005
15	1	13	5	0.0799999999999985
15	1	2	13	0.0700000000000012
15	1	3	13	0.0899999999999999
15	1	11	13	0.0799999999999987
15	1	1	13	0.0800000000000005
15	1	11	2	0.0700000000000003
15	1	13	2	0.0699999999999998
15	1	2	14	0.0600000000000005
15	1	3	14	0.0599999999999987
15	1	1	14	0.0600000000000009
15	1	4	14	0.0699999999999994
15	1	5	14	0.0500000000000009
15	1	6	14	0.0700000000000007
15	1	8	14	0.0599999999999987
15	1	10	14	0.0599999999999988
15	1	3	15	0.0700000000000016
15	1	2	15	0.0600000000000005
15	1	1	15	0.0699999999999985
15	1	4	15	0.0600000000000009
15	1	5	15	0.0599999999999996
15	1	6	15	0.0800000000000007
15	1	7	15	0.0799999999999983
15	1	9	15	0.0500000000000012
15	1	8	15	0.0499999999999989
15	1	10	15	0.0700000000000003
15	1	12	15	0.0499999999999989
15	1	4	4	0.0600000000000018
15	1	6	4	0.0700000000000003
15	1	7	4	0.11
15	1	9	4	0.0499999999999989
15	1	8	4	0.0799999999999985
15	1	10	4	0.0800000000000014
15	1	12	4	0.0500000000000007
15	1	15	4	0.0599999999999987
15	2	2	1	0.050000000000002
15	2	2	3	0.0499999999999989
15	2	1	3	0.0599999999999987
15	2	2	2	0.0600000000000012
15	2	1	2	0.0599999999999996
15	2	3	2	0.0599999999999992
15	2	4	1	0.0700000000000023
15	2	4	2	0.0599999999999992
15	2	4	3	0.0499999999999998
15	2	5	2	0.0400000000000009
15	2	2	6	0.0499999999999976
15	2	1	6	0.0600000000000023
15	2	4	6	0.0600000000000001
15	2	3	6	0.0699999999999987
15	2	1	1	0.0500000000000012
15	2	3	1	0.0599999999999987
15	2	6	1	0.0600000000000001
15	2	2	4	0.0400000000000009
15	2	1	4	0.0599999999999987
15	2	4	4	0.0600000000000027
15	2	3	4	0.0599999999999989
15	2	6	4	0.049999999999998
15	2	7	5	0.0600000000000009
15	2	7	2	0.0400000000000009
15	2	7	7	0.0699999999999992
15	2	5	7	0.0500000000000016
15	2	2	8	0.0499999999999976
15	2	1	8	0.0700000000000003
15	2	4	8	0.0599999999999987
15	2	3	8	0.0600000000000021
15	2	3	3	0.0500000000000007
15	2	8	3	0.0399999999999974
15	2	9	2	0.0700000000000007
15	2	9	4	0.0600000000000032
15	2	10	2	0.0499999999999976
15	2	2	10	0.0599999999999987
15	2	1	10	0.0700000000000027
15	2	3	10	0.049999999999998
15	2	4	10	0.0600000000000027
15	2	5	10	0.0499999999999989
15	2	7	10	0.0500000000000016
15	2	9	10	0.0599999999999974
15	2	10	10	0.0500000000000007
15	2	7	11	0.0500000000000012
15	2	5	11	0.0599999999999987
15	2	11	2	0.0400000000000018
15	2	7	1	0.0499999999999978
15	2	5	1	0.0600000000000023
15	2	11	1	0.0599999999999974
15	2	2	12	0.0699999999999996
15	2	1	12	0.0500000000000025
15	2	4	12	0.0599999999999992
15	2	3	12	0.0599999999999987
15	2	8	12	0.0300000000000011
15	2	2	5	0.0500000000000012
15	2	1	5	0.0599999999999969
15	2	4	5	0.050000000000002
15	2	3	5	0.0600000000000007
15	2	8	5	0.0299999999999976
15	2	12	5	0.0700000000000003
15	2	13	9	0.00999999999999801
15	2	13	7	0.0700000000000039
15	2	13	13	0.0399999999999991
15	2	9	13	0.0399999999999991
15	2	7	14	0.0699999999999994
15	2	2	14	0.0500000000000016
15	2	1	14	0.0600000000000005
15	2	4	14	0.0599999999999987
15	2	3	14	0.0599999999999987
15	2	8	14	0.0500000000000018
15	2	12	14	0.0699999999999985
15	2	5	14	0.0700000000000012
15	2	13	14	0.0599999999999996
15	2	9	14	0.0499999999999989
15	2	10	14	0.0700000000000021
15	2	15	10	0.0499999999999989
15	2	15	13	0.0500000000000007
15	2	15	8	0.0499999999999989
15	3	2	1	0.0699999999999985
15	3	2	3	0.0600000000000007
15	3	1	3	0.0700000000000012
15	3	2	4	0.089999999999999
15	3	1	4	0.0899999999999999
15	3	3	4	0.0900000000000027
15	3	2	5	0.0599999999999969
15	3	1	5	0.0700000000000029
15	3	2	2	0.0499999999999989
15	3	1	2	0.0800000000000012
15	3	5	2	0.0700000000000003
15	3	2	6	0.0999999999999961
15	3	1	6	0.0700000000000021
15	3	6	4	0.0500000000000016
15	3	3	6	0.0799999999999992
15	3	6	6	0.0500000000000007
15	3	4	6	0.0399999999999991
15	3	2	7	0.0599999999999996
15	3	1	7	0.0599999999999987
15	3	5	7	0.0700000000000014
15	3	7	2	0.0600000000000014
15	3	3	7	0.0699999999999967
15	3	8	5	0.0500000000000025
15	3	8	7	0.0599999999999989
15	3	8	4	0.0800000000000001
15	3	9	6	0.0400000000000009
15	3	8	9	0.0500000000000007
15	3	9	4	0.0399999999999974
15	3	10	1	0.0600000000000032
15	3	10	3	0.0799999999999965
15	3	11	4	0.0900000000000007
15	3	11	10	0.0199999999999996
15	3	11	2	0.0800000000000012
15	3	8	12	0.0700000000000003
15	3	2	12	0.0599999999999987
15	3	1	12	0.0700000000000003
15	3	5	12	0.0700000000000014
15	3	7	12	0.0599999999999996
15	3	11	12	0.0699999999999985
15	3	10	12	0.0700000000000023
15	3	3	12	0.0699999999999967
15	3	13	2	0.0600000000000041
15	3	2	13	0.0600000000000005
15	3	1	13	0.0799999999999967
15	3	10	13	0.0600000000000005
15	3	3	13	0.0700000000000012
15	3	2	8	0.0599999999999987
15	3	1	8	0.0599999999999987
15	3	10	8	0.0600000000000014
15	3	3	8	0.0600000000000014
15	3	13	8	0.0499999999999989
15	3	2	14	0.0700000000000003
15	3	1	14	0.0600000000000005
15	3	10	14	0.0600000000000014
15	3	3	14	0.0599999999999987
15	3	13	14	0.0700000000000003
15	3	3	3	0.049999999999998
15	3	13	3	0.0599999999999996
15	3	14	3	0.0500000000000007
15	3	2	15	0.0999999999999998
15	3	1	15	0.0799999999999983
15	3	3	15	0.0700000000000029
15	3	6	15	0.049999999999998
15	3	8	15	0.0800000000000018
15	3	9	15	0.0499999999999998
15	3	11	15	0.0899999999999999
15	3	4	15	0.0600000000000016
15	3	10	15	0.0799999999999965
15	3	13	15	0.0700000000000029
15	3	14	15	0.0700000000000003
15	3	8	6	0.089999999999999
15	3	11	6	0.0999999999999988
15	3	10	6	0.0800000000000018
15	3	13	6	0.0899999999999999
15	3	14	6	0.0499999999999972
15	3	15	6	0.0600000000000014
15	4	1	2	0.0499999999999998
15	4	1	3	0.0800000000000021
15	4	2	3	0.0799999999999983
15	4	4	1	0.0499999999999998
15	4	1	4	0.0900000000000007
15	4	2	4	0.0599999999999987
15	4	3	4	0.0700000000000021
15	4	5	3	0.0800000000000012
15	4	1	5	0.0699999999999985
15	4	2	5	0.0799999999999983
15	4	3	5	0.0800000000000012
15	4	4	5	0.0700000000000012
15	4	3	3	0.0599999999999987
15	4	4	3	0.0699999999999985
15	4	4	6	0.0700000000000003
15	4	1	6	0.0900000000000036
15	4	2	6	0.0799999999999983
15	4	3	6	0.0700000000000003
15	4	5	6	0.0899999999999999
15	4	6	3	0.0599999999999996
15	4	7	1	0.0599999999999996
15	4	7	5	0.0800000000000018
15	4	1	7	0.0699999999999976
15	4	2	7	0.0700000000000021
15	4	5	7	0.0699999999999967
15	4	3	7	0.0900000000000016
15	4	4	7	0.0800000000000021
15	4	6	7	0.0599999999999987
15	4	8	4	0.0700000000000003
15	4	1	8	0.0599999999999987
15	4	2	8	0.0499999999999998
15	4	3	8	0.0599999999999996
15	4	8	8	0.0600000000000023
15	4	4	8	0.0599999999999987
15	4	8	7	0.080000000000001
15	4	1	9	0.0699999999999985
15	4	2	9	0.0799999999999992
15	4	3	9	0.0800000000000027
15	4	4	9	0.0700000000000003
15	4	7	9	0.0699999999999967
15	4	5	9	0.0600000000000025
15	4	10	8	0.0700000000000003
15	4	1	10	0.0599999999999987
15	4	2	10	0.0700000000000005
15	4	5	10	0.0700000000000003
15	4	3	10	0.0700000000000003
15	4	4	10	0.0399999999999991
15	4	6	10	0.0699999999999987
15	4	11	5	0.0800000000000018
15	4	11	6	0.089999999999999
15	4	1	11	0.0599999999999996
15	4	2	11	0.0500000000000025
15	4	5	11	0.0699999999999967
15	4	3	11	0.0600000000000016
15	4	4	11	0.0499999999999998
15	4	6	11	0.0700000000000021
15	4	10	11	0.0599999999999987
15	4	12	5	0.0800000000000012
15	4	4	12	0.0599999999999989
15	4	1	12	0.0700000000000012
15	4	2	12	0.0699999999999967
15	4	3	12	0.0500000000000025
15	4	5	12	0.0799999999999992
15	4	11	12	0.0599999999999987
15	4	6	12	0.0700000000000012
15	4	11	3	0.080000000000001
15	4	12	3	0.0800000000000003
15	4	1	13	0.0499999999999972
15	4	2	13	0.0600000000000005
15	4	3	13	0.0500000000000025
15	4	8	13	0.0699999999999985
15	4	4	13	0.0599999999999987
15	4	10	13	0.0600000000000016
15	4	8	5	0.0700000000000012
15	4	10	5	0.0700000000000003
15	4	13	5	0.0599999999999989
15	4	5	13	0.0599999999999996
15	4	11	13	0.0700000000000005
15	4	6	13	0.0599999999999987
15	4	14	9	0.0699999999999994
15	4	14	2	0.0800000000000001
15	4	14	3	0.0800000000000018
15	4	1	15	0.0699999999999985
15	4	2	15	0.0700000000000021
15	4	3	15	0.0900000000000001
15	4	8	15	0.0599999999999969
15	4	4	15	0.100000000000003
15	4	5	15	0.0799999999999992
15	4	11	15	0.0700000000000003
15	4	6	15	0.0700000000000003
15	4	12	15	0.0599999999999996
15	4	10	15	0.080000000000001
15	5	2	1	0.0700000000000003
15	5	2	3	0.0799999999999965
15	5	1	3	0.0900000000000025
15	5	2	4	0.089999999999999
15	5	1	4	0.0800000000000018
15	5	2	2	0.0599999999999978
15	5	1	2	0.0800000000000018
15	5	4	2	0.0899999999999981
15	5	4	3	0.0799999999999992
15	5	5	2	0.0700000000000032
15	5	2	5	0.0799999999999983
15	5	1	5	0.0800000000000001
15	5	4	5	0.0799999999999992
15	5	5	5	0.0600000000000014
15	5	3	5	0.0699999999999985
15	5	2	6	0.0800000000000018
15	5	1	6	0.0800000000000012
15	5	4	6	0.0799999999999992
15	5	3	6	0.0800000000000001
15	5	3	3	0.0599999999999996
15	5	6	3	0.0700000000000003
15	5	2	7	0.0799999999999983
15	5	1	7	0.0899999999999999
15	5	4	7	0.0900000000000019
15	5	5	7	0.0599999999999987
15	5	5	6	0.0700000000000003
15	5	7	6	0.0600000000000025
15	5	2	8	0.0999999999999979
15	5	1	8	0.0899999999999999
15	5	4	8	0.0799999999999983
15	5	3	8	0.0800000000000027
15	5	6	8	0.0699999999999978
15	5	4	4	0.0800000000000001
15	5	3	4	0.0700000000000003
15	5	6	4	0.0800000000000012
15	5	8	4	0.0599999999999996
15	5	9	6	0.0600000000000005
15	5	2	9	0.0800000000000003
15	5	1	9	0.0699999999999967
15	5	2	10	0.0700000000000029
15	5	1	10	0.0900000000000007
15	5	4	10	0.0899999999999999
15	5	3	10	0.0799999999999985
15	5	6	10	0.0700000000000012
15	5	8	10	0.0699999999999987
15	5	11	2	0.0900000000000007
15	5	2	11	0.0799999999999992
15	5	1	11	0.0899999999999999
15	5	4	11	0.0800000000000001
15	5	5	11	0.0700000000000003
15	5	11	11	0.0599999999999996
15	5	5	8	0.0700000000000003
15	5	11	8	0.089999999999999
15	5	12	5	0.0900000000000019
15	5	12	3	0.0700000000000012
15	5	2	12	0.0599999999999987
15	5	1	12	0.0600000000000005
15	5	2	13	0.0699999999999976
15	5	1	13	0.0800000000000027
15	5	12	13	0.0700000000000003
15	5	4	13	0.0699999999999987
15	5	3	13	0.0700000000000014
15	5	6	13	0.0799999999999967
15	5	8	13	0.0600000000000014
15	5	12	8	0.0800000000000003
15	5	8	8	0.0700000000000003
15	5	13	8	0.0499999999999989
15	5	2	14	0.0800000000000001
15	5	1	14	0.0800000000000018
15	5	4	14	0.0699999999999985
15	5	3	14	0.0499999999999998
15	5	5	14	0.0700000000000012
15	5	7	14	0.0599999999999989
15	5	9	14	0.0700000000000003
15	5	6	14	0.0499999999999998
15	5	8	14	0.0600000000000023
15	5	3	7	0.0799999999999985
15	5	7	7	0.0699999999999994
15	5	9	7	0.0599999999999987
15	5	6	7	0.0700000000000012
15	5	8	7	0.0600000000000005
15	5	14	7	0.0599999999999987
15	5	2	15	0.0700000000000021
15	5	1	15	0.0899999999999981
15	5	4	15	0.0600000000000005
15	5	3	15	0.0700000000000023
15	5	6	15	0.0699999999999976
15	5	8	15	0.0700000000000003
15	5	3	11	0.0900000000000007
15	5	6	11	0.0800000000000012
15	5	8	11	0.0599999999999987
15	5	15	11	0.0700000000000003
20	1	2	1	0.0899999999999992
20	1	3	1	0.0900000000000025
20	1	3	2	0.0899999999999999
20	1	2	4	0.0900000000000019
20	1	3	4	0.0999999999999979
20	1	1	4	0.109999999999999
20	1	2	2	0.0699999999999967
20	1	1	2	0.100000000000005
20	1	4	2	0.0999999999999979
20	1	2	3	0.0899999999999974
20	1	3	3	0.0600000000000023
20	1	1	3	0.0900000000000016
20	1	4	3	0.0799999999999965
20	1	5	3	0.0900000000000007
20	1	5	4	0.0999999999999999
20	1	3	5	0.0999999999999996
20	1	2	5	0.0800000000000018
20	1	1	5	0.0899999999999999
20	1	4	5	0.0800000000000027
20	1	6	3	0.0799999999999947
20	1	2	6	0.0999999999999999
20	1	3	6	0.0800000000000001
20	1	1	6	0.0900000000000052
20	1	4	6	0.0700000000000003
20	1	5	6	0.119999999999996
20	1	6	6	0.0800000000000045
20	1	2	7	0.0599999999999952
20	1	3	7	0.0800000000000018
20	1	1	7	0.0800000000000018
20	1	4	7	0.0899999999999948
20	1	5	7	0.0800000000000027
20	1	6	7	0.0800000000000018
20	1	7	6	0.0999999999999996
20	1	5	5	0.0499999999999972
20	1	6	5	0.110000000000001
20	1	7	5	0.0900000000000007
20	1	2	8	0.0700000000000021
20	1	3	8	0.0799999999999967
20	1	1	8	0.0800000000000018
20	1	4	8	0.0699999999999967
20	1	5	8	0.0900000000000007
20	1	6	8	0.0699999999999967
20	1	8	7	0.0800000000000036
20	1	9	5	0.0800000000000018
20	1	2	9	0.0899999999999948
20	1	3	9	0.0800000000000027
20	1	1	9	0.0800000000000018
20	1	4	9	0.069999999999995
20	1	5	9	0.0900000000000019
20	1	6	9	0.0700000000000038
20	1	7	9	0.0800000000000018
20	1	2	10	0.089999999999993
20	1	3	10	0.0900000000000007
20	1	1	10	0.0900000000000016
20	1	4	10	0.0800000000000001
20	1	5	10	0.0899999999999999
20	1	6	10	0.0800000000000001
20	1	8	10	0.0900000000000027
20	1	5	2	0.0900000000000016
20	1	6	2	0.0899999999999945
20	1	8	2	0.0900000000000001
20	1	10	2	0.0900000000000025
20	1	8	3	0.0800000000000018
20	1	10	3	0.069999999999995
20	1	11	1	0.0800000000000038
20	1	3	11	0.0999999999999988
20	1	2	11	0.0800000000000001
20	1	1	11	0.0800000000000018
20	1	4	11	0.0899999999999999
20	1	5	11	0.0799999999999947
20	1	6	11	0.0900000000000027
20	1	7	11	0.0899999999999999
20	1	9	11	0.0699999999999967
20	1	8	11	0.0700000000000038
20	1	10	11	0.0900000000000025
20	1	3	12	0.0900000000000001
20	1	2	12	0.0899999999999981
20	1	1	12	0.119999999999996
20	1	4	12	0.110000000000005
20	1	5	12	0.0999999999999979
20	1	6	12	0.0900000000000007
20	1	7	12	0.0900000000000016
20	1	9	12	0.0799999999999947
20	1	8	12	0.0800000000000018
20	1	10	12	0.0800000000000003
20	1	13	5	0.100000000000001
20	1	2	13	0.0900000000000016
20	1	3	13	0.0800000000000001
20	1	11	13	0.0699999999999985
20	1	1	13	0.109999999999999
20	1	11	2	0.0900000000000016
