10	5	7	8	0.739999999999988
10	5	6	8	0.919999999999995
10	5	8	7	0.180000000000025
10	5	5	4	0.139999999999949
10	5	7	4	0.480000000000046
10	5	8	4	0.129999999999965
10	5	1	9	0.910000000000004
10	5	4	9	1.39999999999999
10	5	2	9	1.04
10	5	9	4	0.100000000000049
10	5	3	9	1.24999999999999
10	5	6	9	1.78000000000001
10	5	5	9	0.480000000000006
10	5	7	9	0.979999999999998
10	5	8	9	0.349999999999984
10	5	9	9	0.0900000000000036
10	5	10	4	0.0899999999999928
10	5	1	10	1.04000000000001
10	5	4	10	4.54999999999997
10	5	2	10	0.470000000000024
10	5	10	5	0.330000000000013
15	1	1	2	25.65
15	1	1	3	6.16000000000002
15	1	3	2	0.889999999999985
15	1	1	4	10.82
15	1	3	4	1.45999999999998
15	1	2	4	0.350000000000002
15	1	3	3	0.0999999999999928
15	1	2	3	1.21000000000003
15	1	4	3	0.200000000000006
15	1	1	5	13.08
15	1	3	5	1.02000000000002
15	1	2	5	0.73999999999998
15	1	4	5	0.340000000000011
15	1	4	4	0.0900000000000034
15	1	5	4	0.729999999999989
15	1	1	6	4.07000000000002
15	1	3	6	0.449999999999967
15	1	2	6	2.01999999999998
15	1	4	6	0.120000000000022
15	1	5	6	0.27000000000001
15	1	1	1	0.0799999999999459
15	1	3	1	0.240000000000027
15	1	2	1	0.459999999999967
15	1	4	1	0.110000000000032
15	1	5	1	0.220000000000045
15	1	6	1	0.150000000000004
15	1	7	2	0.989999999999951
15	1	7	6	0.419999999999986
15	1	1	7	13.83
15	1	3	7	1.25000000000005
15	1	7	7	0.0899999999999574
15	1	2	7	2.2000000000001
15	1	7	3	0.249999999999913
15	1	1	8	7.5
15	1	3	8	1.05000000000001
15	1	2	8	2.06000000000005
15	1	4	8	0.329999999999967
15	1	7	8	1.46999999999999
15	1	5	8	0.400000000000015
15	1	6	8	2.37999999999996
15	1	1	9	7.09000000000003
15	1	3	9	0.329999999999963
15	1	7	9	0.580000000000088
15	1	2	9	0.269999999999998
15	1	7	1	0.459999999999951
15	1	9	1	0.110000000000041
15	1	7	5	0.969999999999958
15	1	9	5	1.38999999999995
15	1	1	10	2.83000000000011
15	1	3	10	10.0499999999999
15	1	2	10	1.11000000000007
15	1	4	10	2.00000000000001
15	1	7	10	0.609999999999935
15	1	5	10	0.53000000000001
15	1	6	10	2.10999999999999
15	1	8	10	0.0700000000000669
15	1	6	6	0.0899999999999377
15	1	8	6	0.299999999999971
15	1	10	6	0.670000000000013
15	1	5	5	0.100000000000043
15	1	6	5	9.00000000000002
15	1	8	5	0.270000000000008
15	1	10	5	1.12999999999994
15	1	1	11	12.1700000000001
15	1	3	11	8.47999999999993
15	1	2	11	11.35
15	1	4	11	0.829999999999982
15	1	5	11	3.66000000000001
15	1	6	11	7.13000000000006
15	1	7	11	27.68
15	1	9	11	4.90000000000003
15	1	11	5	0.219999999999944
15	1	12	5	0.449999999999958
15	1	1	12	4.61000000000003
15	1	3	12	0.650000000000023
15	1	2	12	0.92999999999997
15	1	4	12	0.370000000000047
15	1	7	12	0.72999999999994
15	1	12	3	0.130000000000016
15	1	9	12	0.880000000000042
15	1	5	12	0.260000000000018
15	1	6	12	1.59999999999997
15	1	8	12	1.77000000000004
15	1	10	12	0.659999999999892
15	1	11	12	0.170000000000099
15	1	12	12	0.0899999999999377
15	1	1	13	1.24999999999998
15	1	3	13	0.120000000000043
15	1	7	13	0.240000000000036
15	1	2	13	0.0899999999999466
15	1	9	13	0.0699999999999523
15	1	13	1	0.420000000000111
15	1	2	2	0.0999999999999339
15	1	9	2	1.42000000000002
15	1	13	2	5.49000000000002
15	1	14	3	3.97999999999996
15	1	14	2	9.49999999999998
15	1	14	4	5.28000000000004
15	1	15	12	110.04
15	1	15	6	35.08
15	1	15	10	11.6300000000001
15	1	15	9	5.53000000000001
15	2	1	2	186.31
15	2	1	3	792.86
15	2	3	2	49.9299999999999
15	2	1	4	705.46
15	2	3	4	104.97
15	2	2	4	112.36
15	2	5	1	3.30999999999985
15	2	1	5	126.04
15	2	3	5	18.4399999999996
15	2	2	5	24.0300000000003
15	2	5	4	190.22
15	2	1	6	994.57
15	2	3	6	328.4
15	2	3	3	0.120000000000828
15	2	6	3	370.02
15	2	1	1	0.110000000000137
15	2	3	1	16.68
15	2	6	1	1.57999999999957
15	2	6	6	0.140000000000374
15	2	1	7	233.12
15	2	3	7	53.5899999999997
15	2	6	7	11.3700000000006
15	2	2	7	38.8299999999998
15	2	2	6	85.3799999999996
15	2	7	6	3.95
15	2	7	7	0.11999999999991
15	2	1	8	910.89
15	2	3	8	58.8200000000002
15	2	2	8	24.26
15	2	8	5	2.19999999999949
15	2	6	8	26.6199999999999
15	2	7	8	31.7399999999998
15	2	8	6	21.9900000000005
15	2	1	9	442.53
15	2	3	9	56.4800000000006
15	2	2	9	126.94
15	2	5	9	261.73
15	2	4	9	54.7099999999997
15	2	6	9	237.890000000001
15	2	7	9	106.21
15	2	8	9	185.36
15	2	1	10	263.0
15	2	3	10	28.0700000000002
15	2	6	10	32.6300000000001
15	2	10	1	0.909999999999703
15	2	10	6	185.35
15	2	1	11	312.979999999999
15	2	3	11	156.64
15	2	2	11	450.38
15	2	2	3	104.800000000001
15	2	11	3	15.6299999999984
15	2	11	7	3.9700000000009
15	2	5	11	214.350000000001
15	2	6	11	120.85
15	2	10	11	102.79
15	2	12	10	68.2300000000001
15	2	1	12	233.149999999999
15	2	3	12	47.8600000000005
15	2	2	12	29.0699999999996
15	2	8	12	6.88000000000115
15	2	5	12	8.4499999999992
15	2	6	12	21.6100000000004
15	2	7	12	23.55
15	2	11	12	6.24000000000037
15	2	2	2	0.110000000000193
15	2	8	2	21.9999999999998
15	2	5	2	94.1400000000003
15	2	6	2	55.4999999999988
15	2	7	2	22.74
15	2	11	2	27.9400000000002
15	2	12	2	13.3300000000002
15	2	13	6	2.58000000000096
15	2	1	13	137.249999999999
15	2	3	13	9.28999999999992
15	2	2	13	32.6500000000004
15	2	8	13	1.26999999999931
15	2	5	13	7.56999999999966
15	2	5	6	917.4
15	2	2	10	65.0900000000008
15	2	8	10	22.7799999999994
15	2	5	10	81.5200000000006
15	2	13	10	6.56999999999972
15	2	14	6	167.9
15	2	14	5	52.3899999999989
15	2	14	10	112.68
15	2	1	14	282.380000000001
15	2	3	14	15.7800000000008
15	2	6	14	0.739999999999005
15	2	2	14	33.8600000000012
15	2	7	14	2.66999999999998
15	2	8	14	1.26999999999965
15	2	10	14	7.93999999999962
15	2	13	14	1.34000000000051
15	2	5	14	151.289999999999
15	2	14	14	0.140000000000573
15	2	1	15	315.339999999999
15	2	3	15	55.9400000000015
15	2	2	15	87.689999999999
15	2	5	15	88.2000000000005
15	2	4	15	2.55999999999905
15	2	8	15	26.5499999999999
15	2	6	15	52.480000000001
15	2	7	15	56.4799999999995
15	2	11	15	64.5400000000005
15	2	12	15	48.9500000000005
15	2	4	10	1.4299999999994
15	2	7	10	44.5300000000002
15	2	11	10	52.5299999999994
15	2	15	10	7.27999999999987
15	2	5	3	230.050000000001
15	2	4	3	31.34
15	2	8	3	17.4599999999992
15	2	7	3	43.1099999999993
15	2	12	3	111.95
15	2	15	3	33.9400000000014
15	3	2	1	44.4499999999997
15	3	3	1	27.9900000000002
15	3	3	2	55.4799999999992
15	3	4	1	110.600000000001
15	3	4	2	89.6499999999993
15	3	4	3	222.13
15	3	5	1	12.3399999999999
15	3	5	2	10.0200000000006
15	3	5	3	4.39000000000034
15	3	4	5	873.559999999999
15	3	6	5	12.3599999999996
15	3	6	2	9.59000000000073
15	3	2	6	87.4
15	3	3	6	122.39
15	3	4	6	411.83
15	3	5	6	40.2099999999993
15	3	1	6	149.45
15	3	1	1	0.0899999999996997
15	3	6	1	10.7500000000003
15	3	4	7	559.27
15	3	6	7	57.5300000000006
15	3	5	7	31.1200000000009
15	3	7	1	19.5499999999985
15	3	6	6	0.0999999999999179
15	3	7	6	6.04000000000146
15	3	6	3	39.399999999999
15	3	7	3	2.87000000000024
15	3	4	8	629.059999999999
15	3	6	8	17.2200000000024
15	3	5	8	51.7799999999982
15	3	7	8	7.5700000000003
15	3	8	1	1.99000000000184
15	3	2	8	133.359999999999
15	3	3	8	157.109999999998
15	3	1	8	141.449999999999
15	3	8	8	0.109999999999691
15	3	9	5	0.290000000000086
15	3	4	9	2036.68
15	3	6	9	166.499999999998
15	3	5	9	87.8500000000002
15	3	7	9	28.8499999999992
15	3	3	9	101.63
15	3	2	9	465.310000000001
15	3	9	6	15.4099999999994
15	3	10	5	4.59000000000163
15	3	4	10	225.020000000001
15	3	6	10	27.2599999999985
15	3	5	10	11.3999999999984
15	3	7	10	3.20000000000097
15	3	5	5	0.100000000001851
15	3	7	5	11.8199999999989
15	3	7	7	0.10999999999809
15	3	10	7	1.20000000000269
15	3	4	11	996.309999999997
15	3	6	11	12.2000000000016
15	3	5	11	31.3499999999998
15	3	7	11	4.99999999999899
15	3	2	11	171.53
15	3	3	11	164.420000000003
15	3	1	11	87.579999999999
15	3	8	11	2.95000000000018
15	3	2	10	126.65
15	3	3	10	149.53
15	3	1	10	157.099999999999
15	3	8	10	10.7899999999989
15	3	11	10	1.06000000000281
15	3	9	11	11.4099999999989
15	3	10	11	9.41999999999997
15	3	12	7	67.5100000000011
15	3	12	2	33.8300000000001
15	3	12	6	21.0699999999977
15	3	4	13	396.779999999999
15	3	6	13	15.6999999999998
15	3	9	13	6.32000000000347
15	3	10	13	11.5199999999966
15	3	5	13	16.060000000001
15	3	7	13	22.8400000000003
15	3	9	2	6.65999999999999
15	3	10	2	14.6899999999996
15	3	7	2	9.79000000000065
15	3	13	2	0.719999999999931
15	3	2	13	79.4300000000017
15	3	3	13	163.349999999998
15	3	1	13	106.320000000002
15	3	8	13	72.8799999999993
15	3	4	14	0.0499999999988265
15	3	14	2	20.8600000000006
15	3	14	1	8.72999999999992
15	3	15	2	9.61000000000117
15	3	15	8	36.6099999999983
15	3	2	15	88.4499999999988
15	3	3	15	63.530000000002
15	3	4	15	1110.49
15	3	5	15	59.8299999999995
15	3	1	15	94.5000000000025
15	3	6	15	71.1499999999967
15	3	7	15	53.9600000000021
15	3	8	15	104.180000000001
15	3	14	15	505.269999999998
15	3	15	1	11.2199999999989
15	4	1	2	16778.16
15	4	1	3	16786.18
15	4	3	2	66.7500000000048
15	4	1	4	27275.01
15	4	3	4	255.949999999999
15	4	2	4	1414.25999999999
15	4	3	3	0.110000000006039
15	4	2	3	1237.75
15	4	4	3	85.7600000000025
15	4	1	5	18036.69
15	4	3	5	595.810000000011
15	4	2	5	1550.94999999999
15	4	5	3	16.02
15	4	5	4	90.3000000000007
15	4	6	4	118.80000000001
15	4	1	6	21264.88
15	4	3	6	1067.86000000001
15	4	2	6	1440.59999999999
15	4	5	6	297.370000000004
15	4	6	6	0.130000000006039
15	4	4	6	95.8499999999963
15	4	6	3	101.769999999996
15	4	7	2	5.8400000000072
15	4	7	3	30.5999999999908
15	4	7	4	256.290000000011
15	4	1	7	20045.47
15	4	3	7	366.570000000016
15	4	2	7	2663.43
15	4	4	7	449.939999999986
15	4	5	7	235.539999999988
15	4	6	7	178.350000000003
15	4	7	7	0.109999999996726
15	4	1	8	30855.49
15	4	3	8	353.930000000024
15	4	2	8	1747.74999999998
15	4	5	8	228.929999999996
15	4	6	8	509.240000000008
15	4	7	8	536.429999999996
15	4	4	8	108.560000000008
15	4	7	6	427.250000000003
15	4	8	6	615.559999999997
15	4	8	3	1.77999999998407
15	4	9	1	0.250000000001382
15	4	9	4	404.649999999999
15	4	1	9	29575.78
15	4	3	9	969.709999999991
15	4	7	9	442.819999999988
15	4	2	9	351.340000000024
15	4	9	7	1961.82999999998
15	4	10	3	22.2600000000109
15	4	1	10	20433.57
15	4	3	10	1033.13
15	4	2	10	2701.86
15	4	4	10	297.399999999992
15	4	5	10	508.530000000006
15	4	6	10	827.119999999999
15	4	7	10	745.050000000001
15	4	9	10	1264.78000000001
15	4	9	6	267.13999999999
15	4	10	6	145.540000000002
15	4	11	8	18.0000000000105
15	4	1	11	35439.79
15	4	3	11	779.189999999995
15	4	7	11	642.979999999995
15	4	2	11	2513.94999999999
15	4	11	10	15.040000000017
15	4	9	11	1542.25
15	4	12	9	194.629999999977
15	4	12	5	1826.25000000003
15	4	1	12	26675.11
15	4	3	12	3371.89999999997
15	4	2	12	2720.88000000004
15	4	5	12	1067.60000000001
15	4	6	12	1880.82999999996
15	4	4	12	2207.42000000002
15	4	7	12	3107.74999999998
15	4	8	12	1458.81999999999
15	4	9	12	3689.45
15	4	10	12	5670.89000000005
15	4	1	13	19674.71
15	4	3	13	222.560000000001
15	4	2	13	1428.25000000004
15	4	4	13	146.459999999977
15	4	5	13	248.52999999998
15	4	6	13	292.520000000011
15	4	7	13	17.1700000000269
15	4	9	13	601.23999999999
15	4	12	13	203.099999999976
15	4	4	11	257.859999999995
15	4	5	11	373.450000000044
15	4	6	11	998.93999999996
15	4	12	11	1080.61000000002
15	4	13	11	162.869999999991
15	4	14	3	260.279999999993
15	4	1	14	28110.08
15	4	3	14	397.250000000032
15	4	7	14	198.609999999953
15	4	2	14	1818.01000000001
15	4	4	14	132.720000000046
15	4	5	14	158.029999999975
15	4	6	14	226.020000000004
15	4	8	14	208.709999999999
15	4	10	14	190.079999999974
15	4	14	14	0.12000000002401
15	4	9	14	2186.77000000003
15	4	15	7	141.089999999976
15	4	9	15	1838.99000000002
15	4	1	15	34359.6
15	4	9	3	450.559999999977
15	4	15	3	11.6199999999933
15	4	3	15	1653.18000000002
15	4	2	15	3075.90000000001
15	4	4	15	2024.75
15	4	5	15	1414.29999999999
15	4	6	15	2278.93000000001
15	4	7	15	1849.77999999999
15	4	11	15	2270.61000000001
15	4	10	15	479.069999999967
15	5	1	2	1755.10000000003
15	5	3	1	62.1700000000015
15	5	1	3	2786.60999999995
15	5	2	3	190.200000000029
15	5	4	1	148.679999999984
15	5	4	2	241.890000000041
15	5	1	4	1938.6
15	5	2	4	723.829999999947
15	5	3	4	497.640000000048
15	5	5	1	28.6599999999828
15	5	1	5	1827.86
15	5	4	5	2096.39
15	5	2	5	1710.08999999997
15	5	3	5	829.660000000036
15	5	1	6	2363.03999999999
15	5	2	6	165.069999999981
15	5	3	6	870.950000000015
15	5	4	6	615.850000000024
15	5	4	4	0.109999999962165
15	5	6	4	71.2699999999927
15	5	5	6	50.1800000000492
15	5	7	6	131.03999999996
15	5	1	7	3505.12000000001
15	5	2	7	122.750000000018
15	5	3	7	331.359999999977
15	5	4	7	813.390000000024
15	5	5	7	47.4299999999796
15	5	7	7	0.139999999982829
15	5	6	7	563.360000000035
15	5	6	6	0.150000000006694
15	5	1	8	1574.65999999998
15	5	2	8	1297.73
15	5	3	8	613.220000000021
15	5	4	8	970.2
15	5	5	8	141.529999999958
15	5	7	8	562.200000000008
15	5	6	8	1731.57000000003
15	5	8	7	134.539999999968
15	5	5	4	29.1600000000015
15	5	7	4	199.38999999999
15	5	8	4	6.55000000001339
15	5	1	9	3553.95000000003
15	5	4	9	885.859999999967
15	5	2	9	794.490000000038
15	5	9	4	597.979999999977
15	5	3	9	722.320000000025
15	5	6	9	606.719999999977
15	5	5	9	0.020000000009313
15	5	7	9	0.0
15	5	8	9	0.0199999999947615
15	5	9	9	0.0
15	5	10	4	0.0
15	5	1	10	0.0100000000020373
15	5	4	10	0.0100000000020373
15	5	2	10	0.0
15	5	10	5	0.00999999999476131
15	5	11	10	0.0100000000093132
15	5	3	11	0.0100000000020373
15	5	4	11	0.00999999999999979
15	5	5	11	0.0
15	5	1	11	0.0100000000020373
15	5	11	4	0.0
15	5	2	11	0.0200000000113505
15	5	10	11	0.0
15	5	1	12	0.00999999999476131
15	5	4	12	0.0
15	5	2	12	0.00999999995110556
15	5	12	8	0.0100000000020373
15	5	2	2	0.0100000000020373
15	5	12	2	0.0
15	5	1	13	0.00999999999476131
15	5	4	13	0.0
15	5	2	13	0.0200000000113505
15	5	3	13	0.0100000000020373
15	5	6	13	0.0
15	5	5	13	0.0100000000020373
15	5	7	13	0.00999999999999979
15	5	8	13	0.0200000000040745
15	5	9	13	0.0
15	5	3	2	0.0100000000020373
15	5	6	2	0.0
15	5	5	2	0.0100000000020373
15	5	7	2	0.0100000000020373
15	5	8	2	0.020000000009313
15	5	9	2	0.0
15	5	13	2	0.0200000000040745
15	5	11	13	0.0
15	5	10	13	0.0100000000020373
15	5	1	14	0.0
15	5	4	14	0.0
15	5	2	14	0.0100000000020373
15	5	3	14	0.0100000000093132
15	5	6	14	0.00999999999476131
15	5	5	14	0.00999999999999979
15	5	7	14	0.0100000000020373
15	5	8	14	0.0
15	5	9	14	0.00999999995110556
15	5	11	14	0.0100000000020373
15	5	10	14	0.0100000000020373
15	5	13	14	0.0
15	5	13	4	0.0
15	5	14	4	0.00999999999476131
15	5	12	14	0.0100000000093132
15	5	1	15	0.0100000000020373
15	5	2	15	0.0
15	5	3	15	0.0
15	5	4	15	0.0200000000113505
15	5	5	15	0.0
15	5	7	15	0.00999999999476131
15	5	6	15	0.0100000000020373
15	5	8	15	0.0
15	5	15	4	0.0200000000113505
15	5	10	15	0.0
15	5	10	9	0.0100000000020373
15	5	15	9	0.0
20	1	1	2	0.00999999999476131
20	1	1	3	0.0100000000020373
20	1	3	2	0.020000000009313
20	1	1	4	0.0100000000020373
20	1	3	4	0.00999999999476131
20	1	2	4	0.0
20	1	3	3	0.0100000000020373
20	1	2	3	0.0100000000093132
20	1	4	3	0.0100000000020373
20	1	1	5	0.0100000000020373
20	1	3	5	0.0
20	1	2	5	0.0
20	1	4	5	0.00999999999476131
20	1	4	4	0.0199999999511054
20	1	5	4	0.0100000000020373
20	1	1	6	0.0
20	1	3	6	0.0100000000020373
20	1	2	6	0.0
20	1	4	6	0.0100000000093132
20	1	5	6	0.0100000000020373
20	1	1	1	0.0
20	1	3	1	0.0
20	1	2	1	0.0200000000040745
20	1	4	1	0.0
20	1	5	1	0.0200000000020375
20	1	6	1	0.0
20	1	7	2	0.0100000000020373
20	1	7	6	0.0200000000093148
20	1	1	7	0.0
20	1	3	7	0.00999999999476131
20	1	7	7	0.0100000000020373
20	1	2	7	0.0
20	1	7	3	0.0200000000113505
20	1	1	8	0.0
