10	1	3	10	7.56
10	1	1	10	2.59
10	1	4	10	2.56999999999991
10	1	5	10	5.64000000000005
10	1	6	10	7.75999999999996
10	1	8	10	14.41
10	1	5	2	17.11
10	1	6	2	23.2199999999999
10	1	8	2	15.92
10	1	10	2	21.72
10	1	8	3	16.89
10	1	10	3	21.8399999999999
10	2	2	1	0.0600000000000875
10	2	2	3	0.0199999999999818
10	2	1	3	0.0599999999999454
10	2	2	2	0.110000000000042
10	2	1	2	0.039999999999992
10	2	3	2	0.0799999999999557
10	2	4	1	0.10000000000006
10	2	4	2	0.0799999999999557
10	2	4	3	0.0799999999999557
10	2	5	2	0.0300000000001148
10	2	2	6	0.0199999999999818
10	2	1	6	0.0299999999999727
10	2	4	6	0.0499999999999829
10	2	3	6	0.0599999999999454
10	2	1	1	0.100000000000051
10	2	3	1	0.0300000000000011
10	2	6	1	0.0899999999999466
10	2	2	4	0.0100000000001046
10	2	1	4	0.0199999999999818
10	2	4	4	0.109999999999937
10	2	3	4	0.0300000000000102
10	2	6	4	0.07000000000005
10	2	7	5	0.0
10	2	7	2	0.089999999999975
10	2	7	7	0.00999999999999091
10	2	5	7	0.0
10	2	2	8	0.0399999999999636
10	2	1	8	0.0600000000000875
10	2	4	8	0.0899999999999181
10	2	3	8	0.0599999999999739
10	2	3	3	0.120000000000033
10	2	8	3	0.150000000000034
10	2	9	2	0.0699999999999648
10	2	9	4	0.110000000000042
10	2	10	2	0.130000000000033
10	2	2	10	0.149999999999892
10	2	1	10	0.0600000000000875
10	2	3	10	0.0599999999999739
10	2	4	10	0.120000000000033
10	2	5	10	0.599999999999966
10	2	7	10	0.609999999999957
10	2	9	10	0.169999999999987
10	2	10	10	0.210000000000093
10	3	2	1	0.0200000000000102
10	3	2	3	0.0199999999999818
10	3	1	3	0.0199999999999818
10	3	2	4	0.0200000000000102
10	3	1	4	0.0399999999999636
10	3	3	4	0.0199999999999818
10	3	2	5	0.0300000000000011
10	3	1	5	0.0299999999999818
10	3	2	2	0.0300000000000864
10	3	1	2	0.00999999999999091
10	3	5	2	0.0200000000000102
10	3	2	6	0.0299999999999727
10	3	1	6	0.0299999999999727
10	3	6	4	0.0100000000000193
10	3	3	6	0.0199999999999818
10	3	6	6	0.0199999999999909
10	3	4	6	0.00999999999999091
10	3	2	7	0.0200000000000102
10	3	1	7	0.0199999999999818
10	3	5	7	0.00999999999999091
10	3	7	2	0.0200000000000955
10	3	3	7	0.0199999999999818
10	3	8	5	0.0299999999999727
10	3	8	7	0.0599999999999739
10	3	8	4	16.6600000000001
10	3	9	6	0.0
10	3	8	9	0.0
10	3	9	4	0.0100000000000193
10	3	10	1	0.0299999999999727
10	3	10	3	0.059999999999983
10	4	1	2	26.4
10	4	1	3	NA
10	4	2	3	NA
10	4	4	1	NA
10	4	1	4	4.60000000000002
10	4	2	4	NA
10	4	3	4	NA
10	4	5	3	NA
10	4	1	5	4.91999999999996
10	4	2	5	30.98
10	4	3	5	NA
10	4	4	5	NA
10	4	3	3	NA
10	4	4	3	NA
10	4	4	6	26.6500000000001
10	4	1	6	8.69999999999999
10	4	2	6	23.9
10	4	3	6	24.68
10	4	5	6	NA
10	4	6	3	26.3099999999999
10	4	7	1	NA
10	4	7	5	NA
10	4	1	7	6.5499999999999
10	4	2	7	32.1600000000001
10	4	5	7	23.0799999999998
10	4	3	7	NA
10	4	4	7	27.5900000000001
10	4	6	7	19.5500000000001
10	4	8	4	NA
10	4	1	8	4.15000000000003
10	4	2	8	NA
10	4	3	8	29.7
10	4	8	8	NA
10	4	4	8	17.97
10	4	8	7	NA
10	4	1	9	4.92999999999995
10	4	2	9	30.8900000000001
10	4	3	9	NA
10	4	4	9	NA
10	4	7	9	NA
10	4	5	9	NA
10	4	10	8	29.1599999999999
10	4	1	10	4.68000000000012
10	4	2	10	NA
10	4	5	10	25.1499999999999
10	4	3	10	NA
10	4	4	10	26.89
10	4	6	10	20.02
10	5	2	1	1.56999999999982
10	5	2	3	2.5200000000001
10	5	1	3	2.63999999999999
10	5	2	4	1.80000000000007
10	5	1	4	2.4899999999999
10	5	2	2	3.16000000000008
10	5	1	2	1.62
10	5	4	2	2.17999999999984
10	5	4	3	2.49000000000024
10	5	5	2	1.57999999999993
10	5	2	5	2.42999999999995
10	5	1	5	1.78999999999996
10	5	4	5	0.409999999999968
10	5	5	5	3.15000000000009
10	5	3	5	2.20000000000005
10	5	2	6	2.42999999999995
10	5	1	6	2.74999999999989
10	5	4	6	1.1500000000002
10	5	3	6	2.45999999999993
10	5	3	3	3.17999999999995
10	5	6	3	1.60000000000002
10	5	2	7	2.36000000000001
10	5	1	7	1.67999999999995
10	5	4	7	1.17000000000019
10	5	5	7	1.2199999999998
10	5	5	6	1.2600000000001
10	5	7	6	1.69999999999993
10	5	2	8	1.39999999999986
10	5	1	8	3.01000000000022
10	5	4	8	1.38999999999999
10	5	3	8	3.51999999999998
10	5	6	8	1.75999999999988
10	5	4	4	3.17999999999995
10	5	3	4	2.32000000000005
10	5	6	4	1.24000000000013
10	5	8	4	3.88999999999999
10	5	9	6	3.50999999999999
10	5	2	9	1.17000000000007
10	5	1	9	3.87
10	5	2	10	2.71999999999991
10	5	1	10	3.08999999999992
10	5	4	10	2.61000000000001
10	5	3	10	3.20999999999992
10	5	6	10	1.6600000000002
10	5	8	10	3.22000000000003
15	1	2	1	NA
15	1	3	1	NA
15	1	3	2	NA
15	1	2	4	NA
15	1	3	4	NA
15	1	1	4	NA
15	1	2	2	NA
15	1	1	2	NA
15	1	4	2	NA
15	1	2	3	NA
15	1	3	3	NA
15	1	1	3	NA
15	1	4	3	NA
15	1	5	3	NA
15	1	5	4	NA
15	1	3	5	NA
15	1	2	5	NA
15	1	1	5	NA
15	1	4	5	NA
15	1	6	3	NA
15	1	2	6	NA
15	1	3	6	NA
15	1	1	6	NA
15	1	4	6	NA
15	1	5	6	NA
15	1	6	6	NA
15	1	2	7	NA
15	1	3	7	NA
15	1	1	7	NA
15	1	4	7	NA
15	1	5	7	NA
15	1	6	7	NA
15	1	7	6	NA
15	1	5	5	NA
15	1	6	5	NA
15	1	7	5	NA
15	1	2	8	NA
15	1	3	8	NA
15	1	1	8	NA
15	1	4	8	NA
15	1	5	8	NA
15	1	6	8	NA
15	1	8	7	NA
15	1	9	5	NA
15	1	2	9	NA
15	1	3	9	NA
15	1	1	9	NA
15	1	4	9	NA
15	1	5	9	NA
15	1	6	9	NA
15	1	7	9	NA
15	1	2	10	NA
15	1	3	10	NA
15	1	1	10	NA
15	1	4	10	NA
15	1	5	10	NA
15	1	6	10	NA
15	1	8	10	NA
15	1	5	2	NA
15	1	6	2	NA
15	1	8	2	NA
15	1	10	2	NA
15	1	8	3	NA
15	1	10	3	NA
15	1	11	1	NA
15	1	3	11	NA
15	1	2	11	NA
15	1	1	11	NA
15	1	4	11	NA
15	1	5	11	NA
15	1	6	11	NA
15	1	7	11	NA
15	1	9	11	NA
15	1	8	11	NA
15	1	10	11	NA
15	1	3	12	NA
15	1	2	12	NA
15	1	1	12	NA
15	1	4	12	NA
15	1	5	12	NA
15	1	6	12	NA
15	1	7	12	NA
15	1	9	12	NA
15	1	8	12	NA
15	1	10	12	NA
15	1	13	5	NA
15	1	2	13	NA
15	1	3	13	NA
15	1	11	13	NA
15	1	1	13	NA
15	1	11	2	NA
15	1	13	2	NA
15	1	2	14	NA
15	1	3	14	NA
15	1	1	14	NA
15	1	4	14	NA
15	1	5	14	NA
15	1	6	14	NA
15	1	8	14	NA
15	1	10	14	NA
15	1	3	15	NA
15	1	2	15	NA
15	1	1	15	NA
15	1	4	15	NA
15	1	5	15	NA
15	1	6	15	NA
15	1	7	15	NA
15	1	9	15	NA
15	1	8	15	NA
15	1	10	15	NA
15	1	12	15	NA
15	1	4	4	NA
15	1	6	4	NA
15	1	7	4	NA
15	1	9	4	NA
15	1	8	4	NA
15	1	10	4	NA
15	1	12	4	NA
15	1	15	4	NA
15	2	2	1	12.46
15	2	2	3	6.27999999999997
15	2	1	3	12.5099999999998
15	2	2	2	25.8000000000002
15	2	1	2	10.1600000000001
15	2	3	2	20.4199999999998
15	2	4	1	20.28
15	2	4	2	20.1799999999998
15	2	4	3	19.2300000000002
15	2	5	2	20.8299999999999
15	2	2	6	3.19000000000028
15	2	1	6	6.33999999999969
15	2	4	6	9.46000000000026
15	2	3	6	12.48
15	2	1	1	25.8599999999997
15	2	3	1	6.98000000000047
15	2	6	1	19.4799999999998
15	2	2	4	1.64999999999986
15	2	1	4	3.18999999999983
15	2	4	4	26.0200000000002
15	2	3	4	3.16999999999985
15	2	6	4	12.5999999999999
15	2	7	5	16.9700000000003
15	2	7	2	19.2800000000002
15	2	7	7	25.8899999999999
15	2	5	7	12.7099999999998
15	2	2	8	6.4200000000003
15	2	1	8	12.7299999999996
15	2	4	8	19.4500000000003
15	2	3	8	12.5700000000002
15	2	3	3	25.9399999999994
15	2	8	3	26.0900000000006
15	2	9	2	20.3000000000002
15	2	9	4	2.36999999999966
15	2	10	2	25.9199999999998
15	2	2	10	26.29
15	2	1	10	10.6299999999999
15	2	3	10	10.5400000000006
15	2	4	10	21.2199999999996
15	2	5	10	21.8300000000002
15	2	7	10	20.1799999999996
15	2	9	10	12.0500000000002
15	2	10	10	NA
15	2	7	11	8.95000000000005
15	2	5	11	13.3300000000004
15	2	11	2	18.9300000000001
15	2	7	1	11.53
15	2	5	1	17.4599999999998
15	2	11	1	20.1399999999994
15	2	2	12	7.97000000000094
15	2	1	12	15.7999999999997
15	2	4	12	24.1100000000001
15	2	3	12	15.6199999999997
15	2	8	12	16.0900000000004
15	2	2	5	3.23999999999933
15	2	1	5	6.43000000000029
15	2	4	5	9.70000000000027
15	2	3	5	6.31999999999948
15	2	8	5	6.64000000000033
15	2	12	5	37.8599999999994
15	2	13	9	0.00999999999999091
15	2	13	7	NA
15	2	13	13	0.0
15	2	9	13	0.00999999999999091
15	2	7	14	NA
15	2	2	14	NA
15	2	1	14	20.27
15	2	4	14	NA
15	2	3	14	NA
15	2	8	14	NA
15	2	12	14	NA
15	2	5	14	NA
15	2	13	14	NA
15	2	9	14	NA
15	2	10	14	NA
15	2	15	10	NA
15	2	15	13	0.0
15	2	15	8	NA
15	3	2	1	0.800000000000182
15	3	2	3	1.14000000000033
15	3	1	3	1.08999999999969
15	3	2	4	1.67999999999961
15	3	1	4	1.72000000000049
15	3	3	4	1.75999999999977
15	3	2	5	1.2000000000005
15	3	1	5	0.559999999999945
15	3	2	2	1.58999999999946
15	3	1	2	0.760000000000218
15	3	5	2	0.779999999999745
15	3	2	6	1.94000000000005
15	3	1	6	1.86000000000013
15	3	6	4	0.0100000000002183
15	3	3	6	2.0499999999995
15	3	6	6	0.00999999999999091
15	3	4	6	0.0
15	3	2	7	1.25000000000001
15	3	1	7	0.740000000000009
15	3	5	7	0.650000000000773
15	3	7	2	0.7999999999995
15	3	3	7	1.2199999999998
15	3	8	5	1.12000000000035
15	3	8	7	1.14999999999964
15	3	8	4	1.63000000000034
15	3	9	6	0.0
15	3	8	9	1.59000000000015
15	3	9	4	0.0199999999992997
15	3	10	1	0.260000000000673
15	3	10	3	0.370000000000118
15	3	11	4	NA
15	3	11	10	0.00999999999999091
15	3	11	2	1.96000000000072
15	3	8	12	1.60999999999945
15	3	2	12	1.62000000000057
15	3	1	12	1.22999999999911
15	3	5	12	0.850000000000364
15	3	7	12	0.850000000000136
15	3	11	12	7.43000000000029
15	3	10	12	2.05999999999926
15	3	3	12	1.65000000000055
15	3	13	2	0.619999999999436
15	3	2	13	0.690000000000737
15	3	1	13	0.629999999999882
15	3	10	13	1.28999999999974
15	3	3	13	0.939999999999827
15	3	2	8	0.539999999999736
15	3	1	8	0.500000000000227
15	3	10	8	0.980000000000473
15	3	3	8	0.369999999999663
15	3	13	8	1.14999999999986
15	3	2	14	0.7300000000007
15	3	1	14	0.690000000000055
15	3	10	14	0.749999999999091
15	3	3	14	0.500000000000682
15	3	13	14	1.93999999999983
15	3	3	3	1.59000000000015
15	3	13	3	1.24000000000001
15	3	14	3	2.29999999999973
15	3	2	15	2.01000000000022
15	3	1	15	2.06000000000017
15	3	3	15	2.09999999999968
15	3	6	15	0.0
15	3	8	15	1.88000000000034
15	3	9	15	0.00999999999930878
15	3	11	15	NA
15	3	4	15	0.0
15	3	10	15	2.4500000000005
15	3	13	15	1.77999999999952
15	3	14	15	2.85000000000036
15	3	8	6	1.79999999999927
15	3	11	6	NA
15	3	10	6	2.41000000000054
15	3	13	6	1.78999999999974
15	3	14	6	2.82999999999993
15	3	15	6	0.0100000000002183
15	4	1	2	NA
15	4	1	3	NA
15	4	2	3	NA
15	4	4	1	NA
15	4	1	4	NA
15	4	2	4	NA
15	4	3	4	NA
15	4	5	3	NA
15	4	1	5	NA
15	4	2	5	NA
15	4	3	5	NA
15	4	4	5	NA
15	4	3	3	NA
15	4	4	3	NA
15	4	4	6	NA
15	4	1	6	NA
15	4	2	6	NA
15	4	3	6	NA
15	4	5	6	NA
15	4	6	3	NA
15	4	7	1	NA
15	4	7	5	NA
15	4	1	7	NA
15	4	2	7	NA
15	4	5	7	NA
15	4	3	7	NA
15	4	4	7	NA
15	4	6	7	NA
15	4	8	4	NA
15	4	1	8	NA
15	4	2	8	NA
15	4	3	8	NA
15	4	8	8	NA
15	4	4	8	NA
15	4	8	7	NA
15	4	1	9	NA
15	4	2	9	NA
15	4	3	9	NA
15	4	4	9	NA
15	4	7	9	NA
15	4	5	9	NA
15	4	10	8	NA
15	4	1	10	NA
15	4	2	10	NA
15	4	5	10	NA
15	4	3	10	NA
15	4	4	10	NA
15	4	6	10	NA
15	4	11	5	NA
15	4	11	6	NA
15	4	1	11	NA
15	4	2	11	NA
15	4	5	11	NA
15	4	3	11	NA
15	4	4	11	NA
15	4	6	11	NA
15	4	10	11	NA
15	4	12	5	NA
15	4	4	12	NA
15	4	1	12	NA
15	4	2	12	NA
15	4	3	12	NA
15	4	5	12	NA
15	4	11	12	NA
15	4	6	12	NA
15	4	11	3	NA
15	4	12	3	NA
15	4	1	13	NA
15	4	2	13	NA
15	4	3	13	NA
15	4	8	13	NA
15	4	4	13	NA
15	4	10	13	NA
15	4	8	5	NA
15	4	10	5	NA
15	4	13	5	NA
15	4	5	13	NA
15	4	11	13	NA
15	4	6	13	NA
15	4	14	9	NA
15	4	14	2	NA
15	4	14	3	NA
15	4	1	15	NA
15	4	2	15	NA
15	4	3	15	NA
15	4	8	15	NA
15	4	4	15	NA
15	4	5	15	NA
15	4	11	15	NA
15	4	6	15	NA
15	4	12	15	NA
15	4	10	15	NA
15	5	2	1	NA
15	5	2	3	NA
15	5	1	3	NA
15	5	2	4	NA
15	5	1	4	NA
15	5	2	2	NA
15	5	1	2	NA
15	5	4	2	NA
15	5	4	3	NA
15	5	5	2	NA
15	5	2	5	NA
15	5	1	5	NA
15	5	4	5	NA
15	5	5	5	NA
15	5	3	5	NA
15	5	2	6	NA
15	5	1	6	NA
15	5	4	6	NA
15	5	3	6	NA
15	5	3	3	NA
15	5	6	3	NA
15	5	2	7	NA
15	5	1	7	NA
15	5	4	7	NA
15	5	5	7	NA
15	5	5	6	NA
15	5	7	6	NA
15	5	2	8	NA
15	5	1	8	NA
15	5	4	8	NA
15	5	3	8	NA
15	5	6	8	NA
15	5	4	4	NA
15	5	3	4	NA
15	5	6	4	NA
15	5	8	4	NA
15	5	9	6	NA
15	5	2	9	NA
15	5	1	9	NA
15	5	2	10	NA
15	5	1	10	NA
15	5	4	10	NA
15	5	3	10	NA
15	5	6	10	NA
15	5	8	10	NA
15	5	11	2	NA
15	5	2	11	NA
15	5	1	11	NA
15	5	4	11	NA
15	5	5	11	NA
15	5	11	11	NA
15	5	5	8	NA
15	5	11	8	NA
15	5	12	5	NA
15	5	12	3	NA
15	5	2	12	NA
15	5	1	12	NA
15	5	2	13	NA
15	5	1	13	NA
15	5	12	13	NA
15	5	4	13	NA
15	5	3	13	NA
15	5	6	13	NA
15	5	8	13	NA
15	5	12	8	NA
15	5	8	8	NA
15	5	13	8	NA
15	5	2	14	NA
15	5	1	14	NA
15	5	4	14	NA
15	5	3	14	NA
15	5	5	14	NA
15	5	7	14	NA
15	5	9	14	NA
15	5	6	14	NA
15	5	8	14	NA
15	5	3	7	NA
15	5	7	7	NA
15	5	9	7	NA
15	5	6	7	NA
15	5	8	7	NA
15	5	14	7	NA
15	5	2	15	NA
15	5	1	15	NA
15	5	4	15	NA
15	5	3	15	NA
15	5	6	15	NA
15	5	8	15	NA
15	5	3	11	NA
15	5	6	11	NA
15	5	8	11	NA
15	5	15	11	NA
20	1	2	1	NA
20	1	3	1	NA
20	1	3	2	NA
20	1	2	4	NA
20	1	3	4	NA
20	1	1	4	NA
20	1	2	2	NA
20	1	1	2	NA
20	1	4	2	NA
20	1	2	3	NA
20	1	3	3	NA
20	1	1	3	NA
20	1	4	3	NA
20	1	5	3	NA
20	1	5	4	NA
20	1	3	5	NA
20	1	2	5	NA
20	1	1	5	NA
20	1	4	5	NA
20	1	6	3	NA
20	1	2	6	NA
20	1	3	6	NA
20	1	1	6	NA
20	1	4	6	NA
20	1	5	6	NA
20	1	6	6	NA
20	1	2	7	NA
20	1	3	7	NA
20	1	1	7	NA
20	1	4	7	NA
20	1	5	7	NA
20	1	6	7	NA
20	1	7	6	NA
20	1	5	5	NA
20	1	6	5	NA
20	1	7	5	NA
20	1	2	8	NA
20	1	3	8	NA
20	1	1	8	NA
20	1	4	8	NA
20	1	5	8	NA
20	1	6	8	NA
20	1	8	7	NA
20	1	9	5	NA
20	1	2	9	NA
20	1	3	9	NA
20	1	1	9	NA
20	1	4	9	NA
20	1	5	9	NA
20	1	6	9	NA
20	1	7	9	NA
20	1	2	10	NA
20	1	3	10	NA
20	1	1	10	NA
20	1	4	10	NA
20	1	5	10	NA
20	1	6	10	NA
20	1	8	10	NA
20	1	5	2	NA
20	1	6	2	NA
20	1	8	2	NA
20	1	10	2	NA
20	1	8	3	NA
20	1	10	3	NA
20	1	11	1	NA
20	1	3	11	NA
20	1	2	11	NA
20	1	1	11	NA
20	1	4	11	NA
20	1	5	11	NA
20	1	6	11	NA
20	1	7	11	NA
20	1	9	11	NA
20	1	8	11	NA
20	1	10	11	NA
20	1	3	12	NA
20	1	2	12	NA
20	1	1	12	NA
20	1	4	12	NA
20	1	5	12	NA
20	1	6	12	NA
20	1	7	12	NA
20	1	9	12	NA
20	1	8	12	NA
20	1	10	12	NA
20	1	13	5	NA
20	1	2	13	NA
20	1	3	13	NA
20	1	11	13	NA
20	1	1	13	NA
20	1	11	2	NA
20	1	13	2	NA
20	1	2	14	NA
20	1	3	14	NA
20	1	1	14	NA
20	1	4	14	NA
20	1	5	14	NA
20	1	6	14	NA
20	1	8	14	NA
20	1	10	14	NA
20	1	3	15	NA
20	1	2	15	NA
20	1	1	15	NA
20	1	4	15	NA
20	1	5	15	NA
20	1	6	15	NA
20	1	7	15	NA
20	1	9	15	NA
20	1	8	15	NA
20	1	10	15	NA
20	1	12	15	NA
20	1	4	4	NA
20	1	6	4	NA
20	1	7	4	NA
20	1	9	4	NA
20	1	8	4	NA
20	1	10	4	NA
20	1	12	4	NA
20	1	15	4	NA
20	1	16	14	0.0
20	1	3	16	NA
20	1	2	16	NA
20	1	1	16	NA
20	1	4	16	NA
20	1	5	16	NA
20	1	6	16	NA
20	1	8	16	NA
20	1	10	16	NA
20	1	11	16	NA
20	1	13	16	NA
20	1	7	16	NA
20	1	9	16	NA
20	1	12	16	NA
20	1	15	16	NA
20	1	17	5	NA
20	1	17	7	NA
20	1	17	13	NA
20	1	2	18	NA
20	1	3	18	NA
20	1	1	18	NA
20	1	4	18	NA
20	1	5	18	NA
20	1	6	18	NA
20	1	8	18	NA
20	1	10	18	NA
20	1	8	9	NA
20	1	10	9	NA
20	1	18	9	NA
20	1	10	10	NA
20	1	18	10	NA
20	1	19	9	NA
20	1	19	10	NA
20	1	2	19	NA
20	1	3	19	NA
20	1	1	19	NA
20	1	4	19	NA
20	1	5	19	NA
20	1	6	19	NA
20	1	7	19	NA
20	1	20	2	NA
20	1	2	20	NA
20	1	3	20	NA
20	1	1	20	NA
20	1	4	20	NA
20	1	5	20	NA
20	1	6	20	NA
20	1	7	20	NA
20	1	8	20	NA
20	1	10	20	NA
20	1	18	20	NA
20	1	19	20	NA
20	1	9	20	NA
20	1	9	9	NA
20	1	20	9	NA
20	2	2	1	NA
20	2	2	3	NA
20	2	1	3	NA
20	2	2	2	NA
20	2	1	2	NA
20	2	3	2	NA
20	2	4	1	NA
20	2	4	2	NA
20	2	4	3	NA
20	2	5	2	NA
20	2	2	6	NA
20	2	1	6	NA
20	2	4	6	NA
20	2	3	6	NA
20	2	1	1	NA
20	2	3	1	NA
20	2	6	1	NA
20	2	2	4	NA
20	2	1	4	NA
20	2	4	4	NA
20	2	3	4	NA
20	2	6	4	NA
20	2	7	5	NA
20	2	7	2	NA
20	2	7	7	NA
20	2	5	7	NA
20	2	2	8	NA
20	2	1	8	NA
20	2	4	8	NA
20	2	3	8	NA
20	2	3	3	NA
20	2	8	3	NA
20	2	9	2	NA
20	2	9	4	NA
20	2	10	2	NA
20	2	2	10	NA
20	2	1	10	NA
20	2	3	10	NA
20	2	4	10	NA
20	2	5	10	NA
20	2	7	10	NA
20	2	9	10	NA
20	2	10	10	NA
20	2	7	11	NA
20	2	5	11	NA
20	2	11	2	NA
20	2	7	1	NA
20	2	5	1	NA
20	2	11	1	NA
20	2	2	12	NA
20	2	1	12	NA
20	2	4	12	NA
20	2	3	12	NA
20	2	8	12	NA
20	2	2	5	NA
20	2	1	5	NA
20	2	4	5	NA
20	2	3	5	NA
20	2	8	5	NA
20	2	12	5	NA
20	2	13	9	0.0100000000002183
20	2	13	7	NA
20	2	13	13	0.0200000000002183
20	2	9	13	0.0
20	2	7	14	NA
20	2	2	14	NA
20	2	1	14	NA
20	2	4	14	NA
20	2	3	14	NA
20	2	8	14	NA
20	2	12	14	NA
20	2	5	14	NA
20	2	13	14	NA
20	2	9	14	NA
20	2	10	14	NA
20	2	15	10	NA
20	2	15	13	0.0100000000002183
20	2	15	8	NA
20	2	16	4	NA
20	2	16	11	NA
20	2	17	7	NA
20	2	7	17	NA
20	2	2	17	NA
20	2	1	17	NA
20	2	4	17	NA
20	2	3	17	NA
20	2	8	17	NA
20	2	12	17	NA
20	2	5	17	NA
20	2	7	8	NA
20	2	8	8	NA
20	2	12	8	NA
20	2	5	8	NA
20	2	17	8	NA
20	2	18	4	NA
20	2	2	18	NA
20	2	1	18	NA
20	2	4	18	NA
20	2	3	18	NA
20	2	15	18	NA
20	2	7	18	NA
20	2	8	18	NA
20	2	12	18	NA
20	2	5	18	NA
20	2	17	18	NA
20	2	9	18	NA
20	2	10	18	NA
20	2	11	18	NA
20	2	2	19	NA
20	2	4	19	NA
20	2	1	19	NA
20	2	3	19	NA
20	2	6	19	NA
20	2	7	19	NA
20	2	5	19	NA
20	2	11	19	NA
20	2	6	12	NA
20	2	7	12	NA
20	2	5	12	NA
20	2	11	12	NA
20	2	19	12	NA
20	2	13	19	NA
20	2	9	19	NA
20	2	15	20	0.0100000000002183
20	2	15	3	NA
20	2	20	3	NA
20	2	15	11	NA
20	2	20	11	NA
20	3	2	1	NA
20	3	2	3	NA
20	3	1	3	NA
20	3	2	4	NA
20	3	1	4	NA
20	3	3	4	NA
20	3	2	5	NA
20	3	1	5	NA
20	3	2	2	NA
20	3	1	2	NA
20	3	5	2	NA
20	3	2	6	NA
20	3	1	6	NA
20	3	6	4	0.0
20	3	3	6	NA
20	3	6	6	0.0
20	3	4	6	0.0100000000002183
20	3	2	7	NA
20	3	1	7	NA
20	3	5	7	NA
20	3	7	2	NA
20	3	3	7	NA
20	3	8	5	NA
20	3	8	7	NA
20	3	8	4	NA
20	3	9	6	0.0100000000002183
20	3	8	9	NA
20	3	9	4	0.00999999999839929
20	3	10	1	NA
20	3	10	3	0.210000000000946
20	3	11	4	NA
20	3	11	10	0.0200000000002183
20	3	11	2	NA
20	3	8	12	NA
20	3	2	12	NA
20	3	1	12	NA
20	3	5	12	NA
20	3	7	12	NA
20	3	11	12	NA
20	3	10	12	NA
20	3	3	12	NA
20	3	13	2	NA
20	3	2	13	NA
20	3	1	13	NA
20	3	10	13	5.1299999999992
20	3	3	13	NA
20	3	2	8	NA
20	3	1	8	NA
20	3	10	8	3.8799999999992
20	3	3	8	NA
20	3	13	8	NA
20	3	2	14	NA
20	3	1	14	NA
20	3	10	14	6.44999999999982
20	3	3	14	NA
20	3	13	14	NA
20	3	3	3	NA
20	3	13	3	NA
20	3	14	3	NA
20	3	2	15	NA
20	3	1	15	NA
20	3	3	15	NA
