10	2	2	9	0.18
10	2	5	9	0.150000000000001
10	2	4	9	0.0499999999999996
10	2	6	9	0.16
10	2	7	9	0.180000000000001
10	2	8	9	0.179999999999999
10	2	1	10	0.0600000000000007
10	2	3	10	0.0499999999999996
10	2	6	10	0.0600000000000007
10	2	10	1	0.12
10	2	10	6	0.0899999999999987
10	3	2	1	0.0999999999999999
10	3	3	1	0.070000000000001
10	3	3	2	0.159999999999999
10	3	4	1	0.330000000000001
10	3	4	2	0.11
10	3	4	3	0.16
10	3	5	1	0.21
10	3	5	2	0.0899999999999985
10	3	5	3	0.0800000000000005
10	3	4	5	0.27
10	3	6	5	0.100000000000001
10	3	6	2	0.079999999999999
10	3	2	6	0.12
10	3	3	6	0.0899999999999999
10	3	4	6	0.28
10	3	5	6	0.11
10	3	1	6	0.130000000000001
10	3	1	1	0.069999999999999
10	3	6	1	0.139999999999999
10	3	4	7	0.230000000000002
10	3	6	7	0.0899999999999999
10	3	5	7	0.11
10	3	7	1	0.13
10	3	6	6	0.0699999999999985
10	3	7	6	0.0900000000000007
10	3	6	3	0.1
10	3	7	3	0.12
10	3	4	8	0.31
10	3	6	8	0.0999999999999996
10	3	5	8	0.119999999999999
10	3	7	8	0.13
10	3	8	1	0.0700000000000007
10	3	2	8	0.239999999999999
10	3	3	8	0.170000000000001
10	3	1	8	0.140000000000001
10	3	8	8	0.0999999999999988
10	3	9	5	0.0699999999999985
10	3	4	9	0.28
10	3	6	9	0.1
10	3	5	9	0.110000000000001
10	3	7	9	0.14
10	3	3	9	0.100000000000002
10	3	2	9	0.149999999999997
10	3	9	6	0.120000000000001
10	3	10	5	0.12
10	3	4	10	0.2
10	3	6	10	0.1
10	3	5	10	0.109999999999998
10	3	7	10	0.0800000000000027
10	3	5	5	0.139999999999998
10	3	7	5	0.160000000000003
10	3	7	7	0.0699999999999972
10	3	10	7	0.0800000000000018
10	4	1	2	0.639999999999998
10	4	1	3	0.610000000000002
10	4	3	2	0.399999999999999
10	4	1	4	0.790000000000002
10	4	3	4	0.329999999999998
10	4	2	4	0.590000000000001
10	4	3	3	0.0899999999999985
10	4	2	3	0.460000000000001
10	4	4	3	0.259999999999998
10	4	1	5	0.480000000000001
10	4	3	5	0.770000000000002
10	4	2	5	0.319999999999997
10	4	5	3	0.250000000000002
10	4	5	4	0.34
10	4	6	4	0.199999999999998
10	4	1	6	0.790000000000002
10	4	3	6	0.25
10	4	2	6	0.45
10	4	5	6	0.249999999999997
10	4	6	6	0.0899999999999999
10	4	4	6	0.389999999999999
10	4	6	3	0.210000000000002
10	4	7	2	0.139999999999999
10	4	7	3	0.150000000000003
10	4	7	4	0.499999999999997
10	4	1	7	0.730000000000001
10	4	3	7	0.749999999999999
10	4	2	7	0.410000000000002
10	4	4	7	0.52
10	4	5	7	0.55
10	4	6	7	0.229999999999999
10	4	7	7	0.0799999999999992
10	4	1	8	0.77
10	4	3	8	0.400000000000001
10	4	2	8	0.419999999999999
10	4	5	8	0.26
10	4	6	8	0.240000000000002
10	4	7	8	0.299999999999998
10	4	4	8	0.339999999999999
10	4	7	6	0.300000000000003
10	4	8	6	0.46
10	4	8	3	0.209999999999998
10	4	9	1	0.0800000000000045
10	4	9	4	0.199999999999999
10	4	1	9	0.779999999999998
10	4	3	9	0.310000000000001
10	4	7	9	0.259999999999997
10	4	2	9	0.650000000000001
10	4	9	7	0.249999999999999
10	4	10	3	0.150000000000002
10	4	1	10	0.0999999999999983
10	4	3	10	0.0800000000000023
10	4	2	10	0.1
10	4	4	10	0.0800000000000023
10	4	5	10	0.169999999999997
10	4	6	10	0.139999999999999
10	4	7	10	0.0799999999999974
10	4	9	10	0.0800000000000042
10	4	9	6	0.500000000000002
10	4	10	6	0.239999999999996
10	5	1	2	0.150000000000003
10	5	3	1	0.0599999999999992
10	5	1	3	0.109999999999996
10	5	2	3	0.110000000000003
10	5	4	1	0.170000000000001
10	5	4	2	0.109999999999999
10	5	1	4	0.0999999999999979
10	5	2	4	0.160000000000005
10	5	3	4	0.0900000000000005
10	5	5	1	0.0599999999999992
10	5	1	5	0.129999999999999
10	5	4	5	0.189999999999997
10	5	2	5	0.110000000000003
10	5	3	5	0.0799999999999974
10	5	1	6	0.120000000000003
10	5	2	6	0.120000000000001
10	5	3	6	0.0699999999999972
10	5	4	6	0.160000000000001
10	5	4	4	0.0699999999999967
10	5	6	4	0.180000000000005
10	5	5	6	0.0900000000000001
10	5	7	6	0.0999999999999988
10	5	1	7	0.109999999999996
10	5	2	7	0.120000000000001
10	5	3	7	0.100000000000001
10	5	4	7	0.169999999999999
10	5	5	7	0.100000000000005
10	5	7	7	0.0699999999999972
10	5	6	7	0.119999999999999
10	5	6	6	0.0799999999999992
10	5	1	8	0.0900000000000003
10	5	2	8	0.0999999999999979
10	5	3	8	0.0900000000000047
10	5	4	8	0.249999999999997
10	5	5	8	0.0899999999999999
10	5	7	8	0.090000000000003
10	5	6	8	0.0900000000000019
10	5	8	7	0.0999999999999983
10	5	5	4	0.0899999999999976
10	5	7	4	0.0899999999999999
10	5	8	4	0.0800000000000023
10	5	1	9	0.109999999999999
10	5	4	9	0.169999999999999
10	5	2	9	0.120000000000001
10	5	9	4	0.0799999999999979
10	5	3	9	0.0900000000000021
10	5	6	9	0.110000000000003
10	5	5	9	0.119999999999996
10	5	7	9	0.180000000000004
10	5	8	9	0.109999999999996
10	5	9	9	0.0599999999999992
10	5	10	4	0.0900000000000021
10	5	1	10	0.0599999999999978
10	5	4	10	0.130000000000003
10	5	2	10	0.0800000000000018
10	5	10	5	0.0699999999999954
15	1	1	2	0.310000000000004
15	1	1	3	0.349999999999998
15	1	3	2	0.160000000000001
15	1	1	4	0.390000000000003
15	1	3	4	0.399999999999995
15	1	2	4	0.240000000000001
15	1	3	3	0.0900000000000021
15	1	2	3	0.169999999999999
15	1	4	3	0.1
15	1	1	5	0.319999999999997
15	1	3	5	0.290000000000004
15	1	2	5	0.169999999999998
15	1	4	5	0.109999999999998
15	1	4	4	0.100000000000003
15	1	5	4	0.0999999999999979
15	1	1	6	0.560000000000002
15	1	3	6	0.320000000000002
15	1	2	6	0.279999999999996
15	1	4	6	0.0800000000000021
15	1	5	6	0.109999999999998
15	1	1	1	0.0700000000000047
15	1	3	1	0.219999999999998
15	1	2	1	0.150000000000002
15	1	4	1	0.0799999999999947
15	1	5	1	0.100000000000001
15	1	6	1	0.0700000000000021
15	1	7	2	0.109999999999998
15	1	7	6	0.120000000000002
15	1	1	7	0.150000000000003
15	1	3	7	0.149999999999999
15	1	7	7	0.0699999999999996
15	1	2	7	0.149999999999996
15	1	7	3	0.230000000000004
15	1	1	8	0.509999999999995
15	1	3	8	1.1
15	1	2	8	0.299999999999997
15	1	4	8	0.0800000000000001
15	1	7	8	0.130000000000001
15	1	5	8	0.149999999999997
15	1	6	8	0.16
15	1	1	9	0.380000000000004
15	1	3	9	0.0800000000000018
15	1	7	9	0.0799999999999965
15	1	2	9	0.0800000000000036
15	1	7	1	0.0999999999999979
15	1	9	1	0.0800000000000018
15	1	7	5	0.170000000000001
15	1	9	5	0.119999999999995
15	1	1	10	0.370000000000005
15	1	3	10	0.249999999999997
15	1	2	10	0.230000000000003
15	1	4	10	0.119999999999994
15	1	7	10	0.180000000000006
15	1	5	10	0.119999999999996
15	1	6	10	0.140000000000001
15	1	8	10	0.130000000000002
15	1	6	6	0.159999999999997
15	1	8	6	0.149999999999999
15	1	10	6	0.11
15	1	5	5	0.0700000000000047
15	1	6	5	0.159999999999997
15	1	8	5	0.0999999999999979
15	1	10	5	0.130000000000002
15	1	1	11	0.299999999999996
15	1	3	11	0.400000000000002
15	1	2	11	0.240000000000001
15	1	4	11	0.0999999999999988
15	1	5	11	0.340000000000002
15	1	6	11	0.179999999999996
15	1	7	11	0.190000000000005
15	1	9	11	0.209999999999999
15	1	11	5	0.22
15	1	12	5	0.119999999999997
15	1	1	12	0.31
15	1	3	12	0.380000000000001
15	1	2	12	0.270000000000001
15	1	4	12	0.159999999999997
15	1	7	12	0.190000000000006
15	1	12	3	0.100000000000001
15	1	9	12	0.159999999999995
15	1	5	12	0.120000000000002
15	1	6	12	0.149999999999998
15	1	8	12	0.0800000000000036
15	1	10	12	0.0800000000000027
15	1	11	12	0.089999999999999
15	1	12	12	0.0799999999999947
15	1	1	13	0.210000000000001
15	1	3	13	0.0800000000000054
15	1	7	13	0.0599999999999969
15	1	2	13	0.0699999999999967
15	1	9	13	0.0700000000000056
15	1	13	1	0.140000000000001
15	1	2	2	0.0899999999999948
15	1	9	2	0.110000000000003
15	1	13	2	0.14
15	1	14	3	0.330000000000002
15	1	14	2	0.259999999999999
15	1	14	4	0.620000000000002
15	1	15	12	1.03
15	1	15	6	0.989999999999998
15	1	15	10	0.710000000000001
15	1	15	9	0.130000000000003
15	2	1	2	1.64
15	2	1	3	3.48999999999999
15	2	3	2	0.370000000000004
15	2	1	4	3.2
15	2	3	4	0.799999999999995
15	2	2	4	1.87
15	2	5	1	0.219999999999997
15	2	1	5	2.38000000000001
15	2	3	5	0.430000000000006
15	2	2	5	0.609999999999998
15	2	5	4	2.03999999999999
15	2	1	6	4.73000000000001
15	2	3	6	1.42
15	2	3	3	0.159999999999991
15	2	6	3	0.650000000000005
15	2	1	1	0.119999999999998
15	2	3	1	0.560000000000007
15	2	6	1	0.279999999999999
15	2	6	6	0.0999999999999988
15	2	1	7	5.34
15	2	3	7	0.480000000000002
15	2	6	7	0.319999999999992
15	2	2	7	0.909999999999996
15	2	2	6	1.03
15	2	7	6	0.199999999999996
15	2	7	7	0.11
15	2	1	8	2.55
15	2	3	8	0.600000000000001
15	2	2	8	0.620000000000005
15	2	8	5	0.16
15	2	6	8	0.559999999999991
15	2	7	8	0.500000000000004
15	2	8	6	0.329999999999997
15	2	1	9	2.88
15	2	3	9	0.670000000000001
15	2	2	9	0.81
15	2	5	9	1.16
15	2	4	9	0.369999999999999
15	2	6	9	0.81
15	2	7	9	0.869999999999998
15	2	8	9	0.66000000000001
15	2	1	10	1.42999999999999
15	2	3	10	0.770000000000008
15	2	6	10	0.489999999999998
15	2	10	1	0.25
15	2	10	6	0.539999999999999
15	2	1	11	4.24000000000001
15	2	3	11	0.979999999999989
15	2	2	11	1.46
15	2	2	3	1.08
15	2	11	3	0.380000000000004
15	2	11	7	0.280000000000005
15	2	5	11	1.99
15	2	6	11	1.03
15	2	10	11	1.21
15	2	12	10	0.54000000000001
15	2	1	12	2.73
15	2	3	12	1.00999999999999
15	2	2	12	0.660000000000005
15	2	8	12	0.250000000000004
15	2	5	12	0.269999999999994
15	2	6	12	0.329999999999997
15	2	7	12	1.02
15	2	11	12	0.31000000000001
15	2	2	2	0.0899999999999839
15	2	8	2	0.580000000000012
15	2	5	2	1.38999999999999
15	2	6	2	0.489999999999998
15	2	7	2	1.04
15	2	11	2	0.790000000000019
15	2	12	2	0.139999999999994
15	2	13	6	0.979999999999989
15	2	1	13	0.839999999999992
15	2	3	13	0.600000000000012
15	2	2	13	0.449999999999998
15	2	8	13	0.219999999999997
15	2	5	13	0.910000000000005
15	2	5	6	1.77999999999999
15	2	2	10	0.700000000000006
15	2	8	10	0.28999999999999
15	2	5	10	1.46000000000001
15	2	13	10	0.0999999999999934
15	2	14	6	0.760000000000018
15	2	14	5	0.370000000000004
15	2	14	10	0.969999999999997
15	2	1	14	0.869999999999993
15	2	3	14	0.209999999999998
15	2	6	14	0.129999999999994
15	2	2	14	0.220000000000018
15	2	7	14	0.159999999999995
15	2	8	14	0.109999999999985
15	2	10	14	0.120000000000004
15	2	13	14	0.159999999999995
15	2	5	14	0.350000000000023
15	2	14	14	0.0900000000000016
15	2	1	15	3.31999999999998
15	2	3	15	0.600000000000022
15	2	2	15	1.25999999999999
15	2	5	15	1.35
15	2	4	15	0.300000000000001
15	2	8	15	0.409999999999997
15	2	6	15	0.479999999999988
15	2	7	15	1.36000000000002
15	2	11	15	7.31999999999999
15	2	12	15	0.459999999999998
15	2	4	10	0.249999999999998
15	2	7	10	1.6
15	2	11	10	0.620000000000003
15	2	15	10	0.159999999999986
15	2	5	3	1.06
15	2	4	3	0.170000000000015
15	2	8	3	0.439999999999996
15	2	7	3	1.67999999999999
15	2	12	3	0.52
15	2	15	3	0.57
15	3	2	1	0.460000000000008
15	3	3	1	0.320000000000002
15	3	3	2	1.12999999999999
15	3	4	1	0.900000000000005
15	3	4	2	0.470000000000007
15	3	4	3	1.75
15	3	5	1	0.359999999999984
15	3	5	2	0.51000000000001
15	3	5	3	0.489999999999998
15	3	4	5	1.94000000000001
15	3	6	5	0.210000000000007
15	3	6	2	0.580000000000003
15	3	2	6	1.96999999999998
15	3	3	6	1.43000000000001
15	3	4	6	3.57000000000001
15	3	5	6	0.799999999999981
15	3	1	6	2.09000000000001
15	3	1	1	0.139999999999994
15	3	6	1	0.239999999999998
15	3	4	7	4.33999999999999
15	3	6	7	1.24000000000001
15	3	5	7	0.78999999999999
15	3	7	1	0.270000000000008
15	3	6	6	0.0999999999999925
15	3	7	6	0.330000000000012
15	3	6	3	0.900000000000006
15	3	7	3	0.320000000000001
15	3	4	8	3.55999999999998
15	3	6	8	0.470000000000018
15	3	5	8	1.07999999999998
15	3	7	8	0.660000000000015
15	3	8	1	0.229999999999988
15	3	2	8	1.67000000000001
15	3	3	8	1.74000000000001
15	3	1	8	1.70999999999999
15	3	8	8	0.100000000000021
15	3	9	5	0.129999999999986
15	3	4	9	4.47000000000001
15	3	6	9	1.38999999999998
15	3	5	9	1.10000000000002
15	3	7	9	0.649999999999975
15	3	3	9	1.89
15	3	2	9	1.75000000000002
15	3	9	6	0.439999999999988
15	3	10	5	0.240000000000008
15	3	4	10	2.54000000000001
15	3	6	10	0.899999999999977
15	3	5	10	0.760000000000018
15	3	7	10	0.349999999999984
15	3	5	5	0.0900000000000212
15	3	7	5	0.379999999999995
15	3	7	7	0.0900000000000016
15	3	10	7	0.169999999999997
15	3	4	11	2.28
15	3	6	11	0.55000000000001
15	3	5	11	0.77999999999998
15	3	7	11	0.459999999999998
15	3	2	11	3.5
15	3	3	11	2.36
15	3	1	11	0.980000000000017
15	3	8	11	0.26999999999998
15	3	2	10	0.970000000000017
15	3	3	10	1.40999999999999
15	3	1	10	1.45000000000001
15	3	8	10	0.299999999999983
15	3	11	10	0.120000000000022
15	3	9	11	0.629999999999974
15	3	10	11	0.540000000000019
15	3	12	7	1.76000000000001
15	3	12	2	0.739999999999979
15	3	12	6	0.890000000000015
15	3	4	13	1.93
15	3	6	13	0.78999999999999
15	3	9	13	0.240000000000009
15	3	10	13	0.330000000000002
15	3	5	13	0.479999999999997
15	3	7	13	1.53
15	3	9	2	0.379999999999985
15	3	10	2	0.429999999999996
15	3	7	2	0.890000000000013
15	3	13	2	0.199999999999989
15	3	2	13	1.13999999999999
15	3	3	13	1.06000000000001
15	3	1	13	0.919999999999996
15	3	8	13	0.31000000000002
15	3	4	14	0.0499999999999918
15	3	14	2	0.330000000000002
15	3	14	1	0.140000000000004
15	3	15	2	0.22999999999999
15	3	15	8	0.850000000000012
15	3	2	15	1.02
15	3	3	15	1.36999999999999
15	3	4	15	5.32999999999997
15	3	5	15	1.47
15	3	1	15	1.59
15	3	6	15	1.25000000000003
15	3	7	15	1.73000000000002
15	3	8	15	1.76999999999997
15	3	14	15	2.00000000000004
15	3	15	1	0.229999999999949
15	4	1	2	27.27
15	4	1	3	35.38
15	4	3	2	0.730000000000045
15	4	1	4	52.1099999999999
15	4	3	4	1.68
15	4	2	4	17.63
15	4	3	3	0.159999999999997
15	4	2	3	11.03
15	4	4	3	0.750000000000036
15	4	1	5	35.16
15	4	3	5	2.51999999999998
15	4	2	5	12.29
15	4	5	3	1.96000000000001
15	4	5	4	1.02000000000002
15	4	6	4	1.05999999999997
15	4	1	6	30.96
15	4	3	6	4.32
15	4	2	6	9.86999999999997
15	4	5	6	2.67999999999999
15	4	6	6	0.140000000000022
15	4	4	6	1.74999999999993
15	4	6	3	0.490000000000036
15	4	7	2	0.950000000000063
15	4	7	3	0.769999999999914
15	4	7	4	0.810000000000088
15	4	1	7	45.21
15	4	3	7	7.42999999999991
15	4	2	7	11.94
15	4	4	7	2.25000000000003
15	4	5	7	2.33999999999998
15	4	6	7	1.22000000000006
15	4	7	7	0.0999999999999286
15	4	1	8	44.66
15	4	3	8	2.03000000000001
15	4	2	8	11.44
15	4	5	8	2.31999999999999
15	4	6	8	1.73999999999997
15	4	7	8	2.03000000000001
15	4	4	8	0.819999999999956
15	4	7	6	3.28000000000002
15	4	8	6	5.38000000000005
15	4	8	3	0.63999999999991
15	4	9	1	0.160000000000108
15	4	9	4	1.10999999999994
15	4	1	9	44.1
15	4	3	9	3.63000000000003
15	4	7	9	5.84999999999999
15	4	2	9	2.40000000000004
15	4	9	7	1.69999999999997
15	4	10	3	0.860000000000051
15	4	1	10	36.51
15	4	3	10	4.28000000000002
15	4	2	10	10.74
15	4	4	10	5.00999999999994
15	4	5	10	1.71000000000007
15	4	6	10	8.04000000000003
15	4	7	10	7.2799999999999
15	4	9	10	5.55000000000007
15	4	9	6	1.04999999999999
15	4	10	6	4.49999999999993
15	4	11	8	0.460000000000056
15	4	1	11	47.11
15	4	3	11	3.28999999999992
15	4	7	11	2.32000000000011
15	4	2	11	13.27
15	4	11	10	0.189999999999969
15	4	9	11	6.35999999999999
15	4	12	9	2.95000000000002
15	4	12	5	0.730000000000038
15	4	1	12	38.6699999999999
15	4	3	12	3.97
15	4	2	12	11.35
15	4	5	12	5.58999999999999
15	4	6	12	5.25999999999995
15	4	4	12	3.93000000000005
15	4	7	12	8.38000000000001
15	4	8	12	2.59999999999994
15	4	9	12	6.46000000000003
15	4	10	12	11.3600000000001
15	4	1	13	38.1
15	4	3	13	1.34999999999995
15	4	2	13	14.6800000000001
15	4	4	13	1.61999999999992
15	4	5	13	1.36999999999994
15	4	6	13	2.49000000000006
15	4	7	13	1.14000000000013
15	4	9	13	2.70999999999987
15	4	12	13	1.58999999999996
15	4	4	11	2.31
15	4	5	11	1.84000000000018
15	4	6	11	5.48999999999992
15	4	12	11	2.54000000000002
15	4	13	11	0.750000000000055
15	4	14	3	5.82999999999992
15	4	1	14	41.27
15	4	3	14	1.92999999999987
15	4	7	14	1.8
15	4	2	14	13.9300000000002
15	4	4	14	3.31999999999997
15	4	5	14	0.689999999999856
15	4	6	14	1.53
15	4	8	14	1.37000000000015
15	4	10	14	1.45999999999984
15	4	14	14	0.100000000000165
15	4	9	14	4.04000000000001
15	4	15	7	5.61999999999983
15	4	9	15	8.22000000000004
15	4	1	15	44.4500000000001
15	4	9	3	1.43000000000011
15	4	15	3	0.270000000000003
15	4	3	15	5.95999999999985
15	4	2	15	8.01000000000005
15	4	4	15	5.93999999999988
15	4	5	15	4.45000000000011
15	4	6	15	5.43999999999991
15	4	7	15	4.57000000000005
15	4	11	15	1.63999999999994
15	4	10	15	0.830000000000192
15	5	1	2	1.16999999999988
15	5	3	1	0.510000000000018
15	5	1	3	6.02000000000007
15	5	2	3	1.3
15	5	4	1	0.729999999999817
15	5	4	2	0.470000000000052
15	5	1	4	4.61000000000003
15	5	2	4	1.80999999999998
15	5	3	4	1.51000000000004
15	5	5	1	0.230000000000049
15	5	1	5	4.40000000000001
15	5	4	5	8.74999999999985
15	5	2	5	2.38000000000016
15	5	3	5	2.23999999999984
15	5	1	6	5.59000000000009
15	5	2	6	1.3999999999999
15	5	3	6	1.43000000000012
15	5	4	6	1.40999999999989
15	5	4	4	0.100000000000152
15	5	6	4	0.319999999999965
15	5	5	6	0.450000000000065
15	5	7	6	1.50999999999982
15	5	1	7	4.50000000000009
15	5	2	7	1.33999999999994
15	5	3	7	1.96000000000006
15	5	4	7	1.44000000000008
15	5	5	7	0.389999999999889
15	5	7	7	0.0799999999999486
15	5	6	7	0.450000000000071
15	5	6	6	0.109999999999927
15	5	1	8	3.66000000000017
15	5	2	8	1.01000000000002
15	5	3	8	1.53999999999978
15	5	4	8	1.94000000000008
15	5	5	8	0.720000000000063
15	5	7	8	4.57999999999998
15	5	6	8	6.32000000000002
15	5	8	7	0.579999999999965
15	5	5	4	0.309999999999972
15	5	7	4	0.50000000000002
15	5	8	4	0.220000000000054
15	5	1	9	11.83
15	5	4	9	4.4299999999999
15	5	2	9	1.59999999999996
15	5	9	4	0.740000000000036
15	5	3	9	3.29000000000005
15	5	6	9	5.60999999999997
15	5	5	9	0.569999999999961
15	5	7	9	2.27000000000001
15	5	8	9	0.780000000000008
15	5	9	9	0.100000000000156
15	5	10	4	1.57999999999979
15	5	1	10	4.87
15	5	4	10	3.40000000000014
15	5	2	10	1.16999999999988
15	5	10	5	1.02000000000001
15	5	11	10	1.1700000000001
15	5	3	11	2.26000000000007
15	5	4	11	5.30000000000001
15	5	5	11	0.399999999999901
15	5	1	11	1.80999999999998
15	5	11	4	0.700000000000074
15	5	2	11	1.22000000000005
15	5	10	11	3.24999999999984
15	5	1	12	10.6800000000002
15	5	4	12	4.33999999999996
15	5	2	12	2.68999999999987
15	5	12	8	0.200000000000065
15	5	2	2	0.0999999999999377
15	5	12	2	0.279999999999999
15	5	1	13	7.30000000000005
15	5	4	13	3.82999999999997
15	5	2	13	1.51000000000002
15	5	3	13	2.89999999999995
15	5	6	13	1.28
15	5	5	13	0.69000000000008
15	5	7	13	0.930000000000094
15	5	8	13	2.10999999999993
15	5	9	13	1.06999999999997
15	5	3	2	0.839999999999971
15	5	6	2	0.540000000000003
15	5	5	2	0.260000000000014
15	5	7	2	0.879999999999937
15	5	8	2	0.72000000000005
15	5	9	2	0.390000000000125
15	5	13	2	0.139999999999896
15	5	11	13	2.49000000000006
15	5	10	13	4.17999999999989
15	5	1	14	7.02000000000009
15	5	4	14	3.84999999999995
15	5	2	14	1.45000000000008
15	5	3	14	2.71999999999989
15	5	6	14	2.02000000000001
15	5	5	14	1.15000000000012
15	5	7	14	3.38999999999995
15	5	8	14	1.49000000000006
15	5	9	14	3.67999999999988
15	5	11	14	1.89000000000013
15	5	10	14	0.709999999999839
15	5	13	14	0.40000000000013
15	5	13	4	0.409999999999872
15	5	14	4	0.0800000000001777
15	5	12	14	0.709999999999857
15	5	1	15	6.14999999999999
15	5	2	15	1.60999999999994
15	5	3	15	2.57
15	5	4	15	1.62000000000016
15	5	5	15	0.579999999999943
15	5	7	15	0.510000000000014
15	5	6	15	1.10999999999993
15	5	8	15	1.30999999999998
15	5	15	4	0.269999999999998
15	5	10	15	2.71000000000007
15	5	10	9	2.93000000000011
15	5	15	9	2.11999999999993
20	1	1	2	2.43999999999989
20	1	1	3	1.05000000000001
20	1	3	2	0.730000000000057
20	1	1	4	3.17999999999994
20	1	3	4	0.62000000000015
20	1	2	4	0.229999999999814
20	1	3	3	0.110000000000159
20	1	2	3	0.359999999999916
20	1	4	3	0.309999999999985
20	1	1	5	0.520000000000014
20	1	3	5	0.619999999999932
20	1	2	5	0.250000000000009
20	1	4	5	0.22000000000005
20	1	4	4	0.0999999999999412
20	1	5	4	0.190000000000079
20	1	1	6	2.60999999999994
20	1	3	6	0.440000000000079
20	1	2	6	0.389999999999905
20	1	4	6	0.520000000000007
20	1	5	6	0.340000000000183
