15	1	9	2	0.0899999999999999
15	1	13	2	0.0699999999999985
15	1	14	3	0.0700000000000016
15	1	14	2	0.0700000000000003
15	1	14	4	0.0799999999999967
15	1	15	12	0.0800000000000001
15	1	15	6	0.0800000000000032
15	1	15	10	0.0799999999999983
15	1	15	9	0.0700000000000007
15	2	1	2	0.15
15	2	1	3	0.140000000000001
15	2	3	2	0.129999999999999
15	2	1	4	0.16
15	2	3	4	0.140000000000001
15	2	2	4	0.159999999999999
15	2	5	1	0.119999999999998
15	2	1	5	0.130000000000003
15	2	3	5	0.13
15	2	2	5	0.119999999999998
15	2	5	4	0.15
15	2	1	6	0.180000000000001
15	2	3	6	0.159999999999998
15	2	3	3	0.0800000000000018
15	2	6	3	0.119999999999998
15	2	1	1	0.080000000000001
15	2	3	1	0.139999999999999
15	2	6	1	0.11
15	2	6	6	0.0999999999999999
15	2	1	7	0.160000000000001
15	2	3	7	0.140000000000001
15	2	6	7	0.120000000000001
15	2	2	7	0.149999999999999
15	2	2	6	0.16
15	2	7	6	0.0899999999999999
15	2	7	7	0.0899999999999983
15	2	1	8	0.150000000000002
15	2	3	8	0.139999999999998
15	2	2	8	0.130000000000003
15	2	8	5	0.119999999999999
15	2	6	8	0.109999999999998
15	2	7	8	0.120000000000001
15	2	8	6	0.129999999999999
15	2	1	9	0.15
15	2	3	9	0.150000000000002
15	2	2	9	0.159999999999999
15	2	5	9	0.140000000000001
15	2	4	9	0.0599999999999969
15	2	6	9	0.129999999999999
15	2	7	9	0.130000000000003
15	2	8	9	0.159999999999997
15	2	1	10	0.150000000000003
15	2	3	10	0.12
15	2	6	10	0.119999999999997
15	2	10	1	0.109999999999999
15	2	10	6	0.0899999999999999
15	2	1	11	0.160000000000004
15	2	3	11	0.139999999999997
15	2	2	11	0.15
15	2	2	3	0.149999999999999
15	2	11	3	0.0900000000000025
15	2	11	7	0.0999999999999988
15	2	5	11	0.139999999999999
15	2	6	11	0.120000000000001
15	2	10	11	0.12
15	2	12	10	0.0799999999999983
15	2	1	12	0.160000000000003
15	2	3	12	0.149999999999999
15	2	2	12	0.149999999999999
15	2	8	12	0.110000000000001
15	2	5	12	0.119999999999998
15	2	6	12	0.120000000000004
15	2	7	12	0.149999999999997
15	2	11	12	0.120000000000001
15	2	2	2	0.0800000000000001
15	2	8	2	0.14
15	2	5	2	0.12
15	2	6	2	0.149999999999999
15	2	7	2	0.140000000000001
15	2	11	2	0.0999999999999996
15	2	12	2	0.100000000000002
15	2	13	6	0.0699999999999976
15	2	1	13	0.13
15	2	3	13	0.100000000000001
15	2	2	13	0.109999999999999
15	2	8	13	0.0900000000000007
15	2	5	13	0.11
15	2	5	6	0.129999999999999
15	2	2	10	0.150000000000001
15	2	8	10	0.140000000000001
15	2	5	10	0.130000000000001
15	2	13	10	0.0700000000000003
15	2	14	6	0.139999999999999
15	2	14	5	0.119999999999998
15	2	14	10	0.140000000000001
15	2	1	14	0.0700000000000021
15	2	3	14	0.0700000000000005
15	2	6	14	0.0699999999999967
15	2	2	14	0.0700000000000012
15	2	7	14	0.0700000000000012
15	2	8	14	0.0800000000000001
15	2	10	14	0.0700000000000012
15	2	13	14	0.0599999999999989
15	2	5	14	0.0699999999999994
15	2	14	14	0.0800000000000003
15	2	1	15	0.159999999999998
15	2	3	15	0.13
15	2	2	15	0.160000000000001
15	2	5	15	0.140000000000001
15	2	4	15	0.0699999999999985
15	2	8	15	0.140000000000001
15	2	6	15	0.149999999999997
15	2	7	15	0.120000000000002
15	2	11	15	0.110000000000001
15	2	12	15	0.109999999999999
15	2	4	10	0.0800000000000018
15	2	7	10	0.110000000000001
15	2	11	10	0.130000000000003
15	2	15	10	0.0899999999999928
15	2	5	3	0.130000000000006
15	2	4	3	0.0899999999999954
15	2	8	3	0.110000000000003
15	2	7	3	0.129999999999997
15	2	12	3	0.0900000000000007
15	2	15	3	0.109999999999999
15	3	2	1	0.0700000000000038
15	3	3	1	0.0899999999999945
15	3	3	2	0.0800000000000027
15	3	4	1	0.0900000000000001
15	3	4	2	0.0900000000000025
15	3	4	3	0.0999999999999979
15	3	5	1	0.0800000000000001
15	3	5	2	0.110000000000001
15	3	5	3	0.0899999999999981
15	3	4	5	0.120000000000003
15	3	6	5	0.0900000000000007
15	3	6	2	0.0999999999999988
15	3	2	6	0.0899999999999999
15	3	3	6	0.0799999999999947
15	3	4	6	0.130000000000005
15	3	5	6	0.0899999999999981
15	3	1	6	0.120000000000001
15	3	1	1	0.0699999999999967
15	3	6	1	0.110000000000006
15	3	4	7	0.119999999999995
15	3	6	7	0.100000000000001
15	3	5	7	0.100000000000005
15	3	7	1	0.0999999999999936
15	3	6	6	0.0600000000000041
15	3	7	6	0.0900000000000001
15	3	6	3	0.109999999999998
15	3	7	3	0.0999999999999988
15	3	4	8	0.100000000000006
15	3	6	8	0.109999999999996
15	3	5	8	0.110000000000003
15	3	7	8	0.109999999999996
15	3	8	1	0.0800000000000027
15	3	2	8	0.0999999999999979
15	3	3	8	0.0800000000000001
15	3	1	8	0.130000000000002
15	3	8	8	0.0699999999999967
15	3	9	5	0.0900000000000007
15	3	4	9	0.140000000000003
15	3	6	9	0.119999999999996
15	3	5	9	0.100000000000003
15	3	7	9	0.0999999999999988
15	3	3	9	0.0999999999999999
15	3	2	9	0.0999999999999988
15	3	9	6	0.0800000000000001
15	3	10	5	0.130000000000003
15	3	4	10	0.120000000000001
15	3	6	10	0.109999999999996
15	3	5	10	0.0899999999999981
15	3	7	10	0.100000000000007
15	3	5	5	0.0699999999999967
15	3	7	5	0.109999999999998
15	3	7	7	0.0700000000000047
15	3	10	7	0.0800000000000001
15	3	4	11	0.119999999999999
15	3	6	11	0.0899999999999981
15	3	5	11	0.0999999999999988
15	3	7	11	0.110000000000005
15	3	2	11	0.079999999999993
15	3	3	11	0.0800000000000018
15	3	1	11	0.110000000000005
15	3	8	11	0.069999999999995
15	3	2	10	0.130000000000003
15	3	3	10	0.0800000000000001
15	3	1	10	0.130000000000002
15	3	8	10	0.0800000000000001
15	3	11	10	0.0900000000000007
15	3	9	11	0.0900000000000007
15	3	10	11	0.0999999999999979
15	3	12	7	0.109999999999998
15	3	12	2	0.109999999999999
15	3	12	6	0.0999999999999988
15	3	4	13	0.0800000000000001
15	3	6	13	0.0900000000000016
15	3	9	13	0.0900000000000027
15	3	10	13	0.0699999999999976
15	3	5	13	0.0600000000000041
15	3	7	13	0.0999999999999999
15	3	9	2	0.0799999999999956
15	3	10	2	0.0999999999999979
15	3	7	2	0.100000000000006
15	3	13	2	0.0799999999999965
15	3	2	13	0.0700000000000021
15	3	3	13	0.0799999999999983
15	3	1	13	0.0800000000000018
15	3	8	13	0.0699999999999967
15	3	4	14	0.0400000000000027
15	3	14	2	0.089999999999999
15	3	14	1	0.0900000000000019
15	3	15	2	0.0799999999999956
15	3	15	8	0.0900000000000052
15	3	2	15	0.109999999999999
15	3	3	15	0.0999999999999979
15	3	4	15	0.100000000000003
15	3	5	15	0.109999999999996
15	3	1	15	0.140000000000001
15	3	6	15	0.0899999999999999
15	3	7	15	0.129999999999999
15	3	8	15	0.100000000000006
15	3	14	15	0.109999999999996
15	3	15	1	0.0799999999999976
15	4	1	2	0.280000000000005
15	4	1	3	0.220000000000002
15	4	3	2	0.179999999999996
15	4	1	4	0.309999999999999
15	4	3	4	0.220000000000005
15	4	2	4	0.239999999999999
15	4	3	3	0.109999999999996
15	4	2	3	0.229999999999999
15	4	4	3	0.170000000000006
15	4	1	5	0.209999999999996
15	4	3	5	0.160000000000003
15	4	2	5	0.279999999999998
15	4	5	3	0.150000000000002
15	4	5	4	0.190000000000002
15	4	6	4	0.199999999999995
15	4	1	6	0.220000000000001
15	4	3	6	0.249999999999999
15	4	2	6	0.260000000000003
15	4	5	6	0.259999999999994
15	4	6	6	0.0900000000000007
15	4	4	6	0.230000000000001
15	4	6	3	0.140000000000002
15	4	7	2	0.16
15	4	7	3	0.150000000000002
15	4	7	4	0.179999999999996
15	4	1	7	0.239999999999999
15	4	3	7	0.310000000000002
15	4	2	7	0.200000000000003
15	4	4	7	0.269999999999994
15	4	5	7	0.249999999999998
15	4	6	7	0.190000000000007
15	4	7	7	0.109999999999999
15	4	1	8	0.279999999999998
15	4	3	8	0.200000000000001
15	4	2	8	0.230000000000001
15	4	5	8	0.189999999999995
15	4	6	8	0.199999999999999
15	4	7	8	0.170000000000005
15	4	4	8	0.189999999999995
15	4	7	6	0.220000000000005
15	4	8	6	0.300000000000001
15	4	8	3	0.149999999999995
15	4	9	1	0.0999999999999988
15	4	9	4	0.160000000000005
15	4	1	9	0.209999999999997
15	4	3	9	0.18
15	4	7	9	0.169999999999998
15	4	2	9	0.2
15	4	9	7	0.180000000000003
15	4	10	3	0.150000000000003
15	4	1	10	0.239999999999998
15	4	3	10	0.23
15	4	2	10	0.309999999999995
15	4	4	10	0.250000000000004
15	4	5	10	0.220000000000001
15	4	6	10	0.23
15	4	7	10	0.219999999999996
15	4	9	10	0.190000000000004
15	4	9	6	0.179999999999996
15	4	10	6	0.200000000000001
15	4	11	8	0.160000000000001
15	4	1	11	0.249999999999997
15	4	3	11	0.220000000000001
15	4	7	11	0.179999999999998
15	4	2	11	0.260000000000004
15	4	11	10	0.129999999999999
15	4	9	11	0.220000000000003
15	4	12	9	0.0899999999999963
15	4	12	5	0.14
15	4	1	12	0.230000000000002
15	4	3	12	0.129999999999999
15	4	2	12	0.17
15	4	5	12	0.150000000000002
15	4	6	12	0.109999999999999
15	4	4	12	0.159999999999997
15	4	7	12	0.13
15	4	8	12	0.160000000000003
15	4	9	12	0.119999999999999
15	4	10	12	0.179999999999998
15	4	1	13	0.290000000000004
15	4	3	13	0.199999999999994
15	4	2	13	0.210000000000003
15	4	4	13	0.21
15	4	5	13	0.180000000000003
15	4	6	13	0.209999999999997
15	4	7	13	0.170000000000002
15	4	9	13	0.149999999999996
15	4	12	13	0.150000000000002
15	4	4	11	0.219999999999997
15	4	5	11	0.19
15	4	6	11	0.240000000000001
15	4	12	11	0.160000000000002
15	4	13	11	0.120000000000003
15	4	14	3	0.129999999999999
15	4	1	14	0.199999999999999
15	4	3	14	0.169999999999999
15	4	7	14	0.17
15	4	2	14	0.230000000000002
15	4	4	14	0.17
15	4	5	14	0.149999999999996
15	4	6	14	0.180000000000001
15	4	8	14	0.24
15	4	10	14	0.169999999999998
15	4	14	14	0.0999999999999999
15	4	9	14	0.2
15	4	15	7	0.160000000000002
15	4	9	15	0.19
15	4	1	15	0.220000000000004
15	4	9	3	0.159999999999995
15	4	15	3	0.119999999999999
15	4	3	15	0.190000000000002
15	4	2	15	0.33
15	4	4	15	0.210000000000001
15	4	5	15	0.179999999999996
15	4	6	15	0.230000000000002
15	4	7	15	0.169999999999999
15	4	11	15	0.150000000000004
15	4	10	15	0.139999999999999
15	5	1	2	0.0800000000000001
15	5	3	1	0.0899999999999972
15	5	1	3	0.0800000000000018
15	5	2	3	0.0700000000000021
15	5	4	1	0.0899999999999948
15	5	4	2	0.110000000000003
15	5	1	4	0.109999999999997
15	5	2	4	0.120000000000001
15	5	3	4	0.0899999999999999
15	5	5	1	0.0900000000000036
15	5	1	5	0.130000000000002
15	5	4	5	0.129999999999999
15	5	2	5	0.120000000000001
15	5	3	5	0.0799999999999965
15	5	1	6	0.119999999999999
15	5	2	6	0.149999999999999
15	5	3	6	0.0700000000000021
15	5	4	6	0.130000000000001
15	5	4	4	0.0999999999999996
15	5	6	4	0.0899999999999981
15	5	5	6	0.100000000000001
15	5	7	6	0.120000000000003
15	5	1	7	0.190000000000001
15	5	2	7	0.0999999999999979
15	5	3	7	0.0799999999999974
15	5	4	7	0.0800000000000001
15	5	5	7	0.0800000000000018
15	5	7	7	0.0799999999999965
15	5	6	7	0.0800000000000027
15	5	6	6	0.0900000000000016
15	5	1	8	0.119999999999998
15	5	2	8	0.100000000000003
15	5	3	8	0.069999999999995
15	5	4	8	0.160000000000001
15	5	5	8	0.100000000000003
15	5	7	8	0.120000000000001
15	5	6	8	0.120000000000005
15	5	8	7	0.0799999999999879
15	5	5	4	0.100000000000013
15	5	7	4	0.129999999999994
15	5	8	4	0.109999999999998
15	5	1	9	0.149999999999995
15	5	4	9	0.0999999999999988
15	5	2	9	0.12000000000001
15	5	9	4	0.100000000000003
15	5	3	9	0.0799999999999876
15	5	6	9	0.110000000000003
15	5	5	9	0.120000000000008
15	5	7	9	0.159999999999996
15	5	8	9	0.100000000000003
15	5	9	9	0.0799999999999965
15	5	10	4	0.0999999999999999
15	5	1	10	0.0800000000000018
15	5	4	10	0.0900000000000025
15	5	2	10	0.0800000000000018
15	5	10	5	0.0999999999999979
15	5	11	10	0.0799999999999967
15	5	3	11	0.0800000000000027
15	5	4	11	0.0899999999999945
15	5	5	11	0.0899999999999981
15	5	1	11	0.120000000000008
15	5	11	4	0.109999999999998
15	5	2	11	0.0899999999999936
15	5	10	11	0.100000000000003
15	5	1	12	0.129999999999995
15	5	4	12	0.130000000000013
15	5	2	12	0.129999999999999
15	5	12	8	0.0999999999999988
15	5	2	2	0.0799999999999965
15	5	12	2	0.110000000000003
15	5	1	13	0.129999999999999
15	5	4	13	0.099999999999989
15	5	2	13	0.120000000000005
15	5	3	13	0.0900000000000072
15	5	6	13	0.119999999999989
15	5	5	13	0.120000000000008
15	5	7	13	0.119999999999999
15	5	8	13	0.110000000000003
15	5	9	13	0.0899999999999936
15	5	3	2	0.0900000000000019
15	5	6	2	0.0999999999999996
15	5	5	2	0.0999999999999979
15	5	7	2	0.0999999999999988
15	5	8	2	0.0999999999999979
15	5	9	2	0.090000000000007
15	5	13	2	0.0799999999999965
15	5	11	13	0.100000000000003
15	5	10	13	0.129999999999996
15	5	1	14	0.110000000000003
15	5	4	14	0.0999999999999979
15	5	2	14	0.110000000000003
15	5	3	14	0.0599999999999969
15	5	6	14	0.140000000000009
15	5	5	14	0.109999999999998
15	5	7	14	0.129999999999999
15	5	8	14	0.119999999999997
15	5	9	14	0.0999999999999979
15	5	11	14	0.0999999999999979
15	5	10	14	0.109999999999998
15	5	13	14	0.0900000000000079
15	5	13	4	0.079999999999993
15	5	14	4	0.0600000000000058
