10	3	2	1	0.0599999999999989
10	3	3	1	0.0700000000000007
10	3	3	2	0.070000000000001
10	3	4	1	0.1
10	3	4	2	0.0799999999999987
10	3	4	3	0.1
10	3	5	1	0.0800000000000007
10	3	5	2	0.0800000000000003
10	3	5	3	0.0699999999999992
10	3	4	5	0.11
10	3	6	5	0.0700000000000007
10	3	6	2	0.0499999999999992
10	3	2	6	0.100000000000001
10	3	3	6	0.0599999999999989
10	3	4	6	0.140000000000001
10	3	5	6	0.0900000000000005
10	3	1	6	0.0799999999999985
10	3	1	1	0.0600000000000012
10	3	6	1	0.0699999999999987
10	3	4	7	0.11
10	3	6	7	0.0700000000000007
10	3	5	7	0.0800000000000003
10	3	7	1	0.079999999999999
10	3	6	6	0.0800000000000005
10	3	7	6	0.0800000000000007
10	3	6	3	0.0699999999999992
10	3	7	3	0.0900000000000001
10	3	4	8	0.16
10	3	6	8	0.079999999999999
10	3	5	8	0.13
10	3	7	8	0.0900000000000001
10	3	8	1	0.0600000000000012
10	3	2	8	0.0900000000000001
10	3	3	8	0.0799999999999987
10	3	1	8	0.0800000000000005
10	3	8	8	0.0800000000000005
10	3	9	5	0.0699999999999996
10	3	4	9	0.119999999999999
10	3	6	9	0.0700000000000012
10	3	5	9	0.1
10	3	7	9	0.0900000000000003
10	3	3	9	0.0899999999999987
10	3	2	9	0.1
10	3	9	6	0.0800000000000005
10	3	10	5	0.0800000000000005
10	3	4	10	0.0799999999999987
10	3	6	10	0.0700000000000005
10	3	5	10	0.0700000000000012
10	3	7	10	0.0799999999999983
10	3	5	5	0.0700000000000007
10	3	7	5	0.0900000000000003
10	3	7	7	0.079999999999999
10	3	10	7	0.0700000000000007
10	4	1	2	0.23
10	4	1	3	0.220000000000001
10	4	3	2	0.180000000000001
10	4	1	4	0.22
10	4	3	4	0.209999999999999
10	4	2	4	0.19
10	4	3	3	0.0900000000000007
10	4	2	3	0.18
10	4	4	3	0.159999999999999
10	4	1	5	0.2
10	4	3	5	0.18
10	4	2	5	0.15
10	4	5	3	0.14
10	4	5	4	0.220000000000001
10	4	6	4	0.13
10	4	1	6	0.219999999999999
10	4	3	6	0.25
10	4	2	6	0.160000000000001
10	4	5	6	0.27
10	4	6	6	0.0799999999999987
10	4	4	6	0.19
10	4	6	3	0.130000000000002
10	4	7	2	0.12
10	4	7	3	0.139999999999999
10	4	7	4	0.139999999999999
10	4	1	7	0.200000000000002
10	4	3	7	0.230000000000001
10	4	2	7	0.199999999999998
10	4	4	7	0.220000000000002
10	4	5	7	0.209999999999998
10	4	6	7	0.170000000000002
10	4	7	7	0.080000000000001
10	4	1	8	0.209999999999999
10	4	3	8	0.19
10	4	2	8	0.169999999999999
10	4	5	8	0.270000000000002
10	4	6	8	0.219999999999998
10	4	7	8	0.150000000000001
10	4	4	8	0.240000000000001
10	4	7	6	0.15
10	4	8	6	0.209999999999998
10	4	8	3	0.11
10	4	9	1	0.0800000000000023
10	4	9	4	0.119999999999998
10	4	1	9	0.200000000000002
10	4	3	9	0.159999999999997
10	4	7	9	0.140000000000001
10	4	2	9	0.19
10	4	9	7	0.120000000000001
10	4	10	3	0.109999999999998
10	4	1	10	0.080000000000001
10	4	3	10	0.0599999999999992
10	4	2	10	0.0600000000000027
10	4	4	10	0.079999999999997
10	4	5	10	0.0700000000000029
10	4	6	10	0.0699999999999967
10	4	7	10	0.0600000000000032
10	4	9	10	0.0599999999999969
10	4	9	6	0.160000000000001
10	4	10	6	0.140000000000001
10	5	1	2	0.0700000000000012
10	5	3	1	0.0599999999999987
10	5	1	3	0.0700000000000012
10	5	2	3	0.0699999999999967
10	5	4	1	0.130000000000002
10	5	4	2	0.0800000000000005
10	5	1	4	0.0900000000000003
10	5	2	4	0.0799999999999987
10	5	3	4	0.069999999999999
10	5	5	1	0.0500000000000029
10	5	1	5	0.089999999999999
10	5	4	5	0.0899999999999999
10	5	2	5	0.0700000000000012
10	5	3	5	0.0800000000000003
10	5	1	6	0.0899999999999972
10	5	2	6	0.0899999999999999
10	5	3	6	0.0700000000000029
10	5	4	6	0.0900000000000007
10	5	4	4	0.0599999999999969
10	5	6	4	0.0800000000000018
10	5	5	6	0.0699999999999972
10	5	7	6	0.0900000000000025
10	5	1	7	0.0899999999999983
10	5	2	7	0.100000000000002
10	5	3	7	0.0599999999999969
10	5	4	7	0.100000000000002
10	5	5	7	0.089999999999999
10	5	7	7	0.0700000000000022
10	5	6	7	0.0699999999999976
10	5	6	6	0.0600000000000005
10	5	1	8	0.0700000000000023
10	5	2	8	0.089999999999999
10	5	3	8	0.0599999999999992
10	5	4	8	0.0799999999999987
10	5	5	8	0.0800000000000007
10	5	7	8	0.0700000000000007
10	5	6	8	0.0800000000000005
10	5	8	7	0.0599999999999996
10	5	5	4	0.0599999999999987
10	5	7	4	0.0900000000000027
10	5	8	4	0.0700000000000003
10	5	1	9	0.0799999999999987
10	5	4	9	0.140000000000001
10	5	2	9	0.0799999999999987
10	5	9	4	0.0800000000000005
10	5	3	9	0.0700000000000012
10	5	6	9	0.0799999999999967
10	5	5	9	0.0700000000000007
10	5	7	9	0.0800000000000021
10	5	8	9	0.0799999999999992
10	5	9	9	0.0700000000000003
10	5	10	4	0.0799999999999974
10	5	1	10	0.0700000000000029
10	5	4	10	0.0700000000000003
10	5	2	10	0.0599999999999996
10	5	10	5	0.0899999999999983
15	1	1	2	0.100000000000002
15	1	1	3	0.219999999999998
15	1	3	2	0.11
15	1	1	4	0.220000000000001
15	1	3	4	0.120000000000002
15	1	2	4	0.109999999999999
15	1	3	3	0.0699999999999985
15	1	2	3	0.109999999999998
15	1	4	3	0.0800000000000027
15	1	1	5	0.139999999999999
15	1	3	5	0.150000000000001
15	1	2	5	0.120000000000001
15	1	4	5	0.0699999999999985
15	1	4	4	0.0800000000000005
15	1	5	4	0.109999999999999
15	1	1	6	0.129999999999999
15	1	3	6	0.180000000000001
15	1	2	6	0.0799999999999987
15	1	4	6	0.0900000000000027
15	1	5	6	0.0800000000000001
15	1	1	1	0.0799999999999987
15	1	3	1	0.109999999999999
15	1	2	1	0.109999999999998
15	1	4	1	0.0700000000000025
15	1	5	1	0.0799999999999987
15	1	6	1	0.0799999999999992
15	1	7	2	0.100000000000002
15	1	7	6	0.109999999999999
15	1	1	7	0.0800000000000005
15	1	3	7	0.0799999999999984
15	1	7	7	0.0600000000000009
15	1	2	7	0.0699999999999985
15	1	7	3	0.110000000000002
15	1	1	8	0.23
15	1	3	8	0.119999999999999
15	1	2	8	0.120000000000001
15	1	4	8	0.0899999999999983
15	1	7	8	0.110000000000001
15	1	5	8	0.100000000000001
15	1	6	8	0.129999999999998
15	1	1	9	0.0900000000000007
15	1	3	9	0.0800000000000003
15	1	7	9	0.0900000000000003
15	1	2	9	0.0699999999999981
15	1	7	1	0.0999999999999996
15	1	9	1	0.0800000000000023
15	1	7	5	0.11
15	1	9	5	0.0999999999999983
15	1	1	10	0.129999999999999
15	1	3	10	0.130000000000001
15	1	2	10	0.11
15	1	4	10	0.0699999999999985
15	1	7	10	0.11
15	1	5	10	0.120000000000002
15	1	6	10	0.0999999999999979
15	1	8	10	0.0600000000000027
15	1	6	6	0.0899999999999983
15	1	8	6	0.0600000000000014
15	1	10	6	0.0700000000000007
15	1	5	5	0.0799999999999983
15	1	6	5	0.100000000000001
15	1	8	5	0.0700000000000003
15	1	10	5	0.0799999999999972
15	1	1	11	0.100000000000001
15	1	3	11	0.160000000000001
15	1	2	11	0.109999999999998
15	1	4	11	0.100000000000001
15	1	5	11	0.0799999999999983
15	1	6	11	0.120000000000001
15	1	7	11	0.100000000000001
15	1	9	11	0.0999999999999979
15	1	11	5	0.0899999999999983
15	1	12	5	0.100000000000002
15	1	1	12	0.160000000000001
15	1	3	12	0.119999999999997
15	1	2	12	0.119999999999999
15	1	4	12	0.100000000000002
15	1	7	12	0.120000000000001
15	1	12	3	0.0800000000000001
15	1	9	12	0.0999999999999979
15	1	5	12	0.100000000000001
15	1	6	12	0.11
15	1	8	12	0.0700000000000003
15	1	10	12	0.0799999999999985
15	1	11	12	0.110000000000002
15	1	12	12	0.0799999999999992
15	1	1	13	0.0600000000000005
15	1	3	13	0.0700000000000003
15	1	7	13	0.0699999999999996
15	1	2	13	0.0599999999999987
15	1	9	13	0.0700000000000013
15	1	13	1	0.0999999999999996
15	1	2	2	0.0799999999999992
15	1	9	2	0.0999999999999999
15	1	13	2	0.100000000000001
15	1	14	3	0.11
15	1	14	2	0.0999999999999988
15	1	14	4	0.0900000000000016
15	1	15	12	0.27
15	1	15	6	0.199999999999998
15	1	15	10	0.160000000000001
15	1	15	9	0.0900000000000019
15	2	1	2	0.399999999999999
15	2	1	3	0.500000000000003
15	2	3	2	0.179999999999994
15	2	1	4	0.350000000000006
15	2	3	4	0.269999999999995
15	2	2	4	0.320000000000004
15	2	5	1	0.17
15	2	1	5	0.359999999999998
15	2	3	5	0.16
15	2	2	5	0.250000000000004
15	2	5	4	0.399999999999998
15	2	1	6	0.639999999999998
15	2	3	6	0.52
15	2	3	3	0.0899999999999999
15	2	6	3	0.23
15	2	1	1	0.100000000000005
15	2	3	1	0.269999999999995
15	2	6	1	0.150000000000003
15	2	6	6	0.0899999999999999
15	2	1	7	0.709999999999997
15	2	3	7	0.290000000000005
15	2	6	7	0.219999999999997
15	2	2	7	0.399999999999997
15	2	2	6	0.470000000000003
15	2	7	6	0.200000000000001
15	2	7	7	0.0900000000000016
15	2	1	8	0.439999999999998
15	2	3	8	0.419999999999998
15	2	2	8	0.289999999999999
15	2	8	5	0.130000000000006
15	2	6	8	0.229999999999996
15	2	7	8	0.199999999999998
15	2	8	6	0.190000000000007
15	2	1	9	0.349999999999993
15	2	3	9	0.200000000000001
15	2	2	9	0.330000000000005
15	2	5	9	0.269999999999995
15	2	4	9	0.100000000000003
15	2	6	9	0.260000000000002
15	2	7	9	0.27
15	2	8	9	0.209999999999996
15	2	1	10	1.24000000000001
15	2	3	10	0.349999999999993
15	2	6	10	0.240000000000006
15	2	10	1	0.149999999999998
15	2	10	6	0.15
15	2	1	11	0.470000000000002
15	2	3	11	0.449999999999995
15	2	2	11	0.34
15	2	2	3	0.32
15	2	11	3	0.149999999999999
15	2	11	7	0.140000000000002
15	2	5	11	0.309999999999999
15	2	6	11	0.230000000000001
15	2	10	11	0.290000000000004
15	2	12	10	0.139999999999993
15	2	1	12	0.52
15	2	3	12	0.560000000000008
15	2	2	12	0.419999999999993
15	2	8	12	0.170000000000005
15	2	5	12	0.160000000000001
15	2	6	12	0.219999999999996
15	2	7	12	0.320000000000004
15	2	11	12	0.369999999999997
15	2	2	2	0.0999999999999981
15	2	8	2	0.180000000000006
15	2	5	2	0.27
15	2	6	2	0.249999999999999
15	2	7	2	0.31
15	2	11	2	0.239999999999999
15	2	12	2	0.080000000000001
15	2	13	6	0.119999999999994
15	2	1	13	0.380000000000003
15	2	3	13	0.169999999999996
15	2	2	13	0.290000000000006
15	2	8	13	0.149999999999997
15	2	5	13	0.209999999999997
15	2	5	6	0.380000000000006
15	2	2	10	0.319999999999995
15	2	8	10	0.180000000000005
15	2	5	10	0.389999999999997
15	2	13	10	0.0900000000000016
15	2	14	6	0.299999999999995
15	2	14	5	0.170000000000005
15	2	14	10	0.409999999999998
15	2	1	14	0.150000000000002
15	2	3	14	0.139999999999995
15	2	6	14	0.0900000000000007
15	2	2	14	0.130000000000001
15	2	7	14	0.0900000000000007
15	2	8	14	0.0900000000000027
15	2	10	14	0.0899999999999999
15	2	13	14	0.0699999999999987
15	2	5	14	0.120000000000001
15	2	14	14	0.0799999999999956
15	2	1	15	0.400000000000005
15	2	3	15	0.319999999999999
15	2	2	15	0.399999999999995
15	2	5	15	0.410000000000002
15	2	4	15	0.140000000000004
15	2	8	15	0.219999999999997
15	2	6	15	0.260000000000002
15	2	7	15	0.299999999999997
15	2	11	15	0.199999999999999
15	2	12	15	0.160000000000004
15	2	4	10	0.0999999999999996
15	2	7	10	0.279999999999998
15	2	11	10	0.209999999999999
15	2	15	10	0.110000000000003
15	2	5	3	0.319999999999999
15	2	4	3	0.0899999999999981
15	2	8	3	0.200000000000001
15	2	7	3	0.23
15	2	12	3	0.13
15	2	15	3	0.21
15	3	2	1	0.150000000000002
15	3	3	1	0.119999999999996
15	3	3	2	0.150000000000003
15	3	4	1	0.129999999999999
15	3	4	2	0.21
15	3	4	3	0.230000000000002
15	3	5	1	0.129999999999999
15	3	5	2	0.179999999999996
15	3	5	3	0.200000000000003
15	3	4	5	0.500000000000004
15	3	6	5	0.129999999999994
15	3	6	2	0.180000000000004
15	3	2	6	0.220000000000004
15	3	3	6	0.209999999999999
15	3	4	6	0.349999999999998
15	3	5	6	0.25
15	3	1	6	0.249999999999998
15	3	1	1	0.0900000000000019
15	3	6	1	0.120000000000002
15	3	4	7	0.39
15	3	6	7	0.209999999999997
15	3	5	7	0.300000000000001
15	3	7	1	0.14
15	3	6	6	0.0800000000000027
15	3	7	6	0.16
15	3	6	3	0.21
15	3	7	3	0.169999999999998
15	3	4	8	0.409999999999997
15	3	6	8	0.180000000000002
15	3	5	8	0.259999999999995
15	3	7	8	0.260000000000009
15	3	8	1	0.0999999999999934
15	3	2	8	0.310000000000006
15	3	3	8	0.199999999999998
15	3	1	8	0.300000000000001
15	3	8	8	0.0900000000000016
15	3	9	5	0.0899999999999928
15	3	4	9	0.319999999999998
15	3	6	9	0.270000000000009
15	3	5	9	0.279999999999999
15	3	7	9	0.159999999999996
15	3	3	9	0.219999999999994
15	3	2	9	0.260000000000013
15	3	9	6	0.179999999999996
15	3	10	5	0.179999999999992
15	3	4	10	0.370000000000009
15	3	6	10	0.189999999999991
15	3	5	10	0.239999999999999
15	3	7	10	0.17000000000001
15	3	5	5	0.0800000000000018
15	3	7	5	0.169999999999991
15	3	7	7	0.0900000000000087
15	3	10	7	0.109999999999998
15	3	4	11	0.289999999999996
15	3	6	11	0.220000000000003
15	3	5	11	0.249999999999999
15	3	7	11	0.170000000000005
15	3	2	11	0.209999999999993
15	3	3	11	0.209999999999997
15	3	1	11	0.260000000000004
15	3	8	11	0.120000000000003
15	3	2	10	0.25999999999999
15	3	3	10	0.200000000000007
15	3	1	10	0.259999999999994
15	3	8	10	0.14
15	3	11	10	0.0999999999999979
15	3	9	11	0.180000000000011
15	3	10	11	0.239999999999993
15	3	12	7	0.249999999999999
15	3	12	2	0.219999999999998
15	3	12	6	0.200000000000001
15	3	4	13	0.25
15	3	6	13	0.16
15	3	9	13	0.120000000000003
15	3	10	13	0.190000000000001
15	3	5	13	0.150000000000006
15	3	7	13	0.289999999999996
15	3	9	2	0.150000000000005
15	3	10	2	0.269999999999995
15	3	7	2	0.209999999999992
15	3	13	2	0.090000000000007
15	3	2	13	0.17
15	3	3	13	0.130000000000001
15	3	1	13	0.149999999999995
15	3	8	13	0.130000000000008
15	3	4	14	0.0399999999999965
15	3	14	2	0.119999999999995
15	3	14	1	0.0999999999999979
15	3	15	2	0.100000000000013
15	3	15	8	0.13999999999999
15	3	2	15	0.329999999999997
15	3	3	15	0.230000000000008
15	3	4	15	0.379999999999995
15	3	5	15	0.359999999999998
15	3	1	15	0.28000000000001
15	3	6	15	0.279999999999991
15	3	7	15	0.249999999999999
15	3	8	15	0.200000000000006
15	3	14	15	0.319999999999991
15	3	15	1	0.100000000000013
15	4	1	2	1.19
15	4	1	3	1.27
15	4	3	2	0.259999999999994
15	4	1	4	1.8
15	4	3	4	0.350000000000007
15	4	2	4	1.22
15	4	3	3	0.110000000000005
15	4	2	3	1.62
15	4	4	3	0.299999999999996
15	4	1	5	1.29000000000001
15	4	3	5	0.359999999999989
15	4	2	5	2.53000000000001
15	4	5	3	0.239999999999995
15	4	5	4	0.400000000000004
15	4	6	4	0.28999999999999
15	4	1	6	1.67000000000001
15	4	3	6	0.859999999999998
15	4	2	6	1.67
15	4	5	6	0.560000000000001
15	4	6	6	0.100000000000003
15	4	4	6	0.799999999999991
15	4	6	3	0.29000000000001
15	4	7	2	0.299999999999996
15	4	7	3	0.250000000000005
15	4	7	4	0.529999999999998
15	4	1	7	1.88
15	4	3	7	1.31
15	4	2	7	1.8
15	4	4	7	1.15
15	4	5	7	0.780000000000005
15	4	6	7	0.499999999999989
15	4	7	7	0.120000000000005
15	4	1	8	1.84999999999999
15	4	3	8	0.52
15	4	2	8	1.57000000000001
15	4	5	8	0.329999999999997
15	4	6	8	0.539999999999996
15	4	7	8	0.330000000000004
15	4	4	8	0.440000000000001
15	4	7	6	0.840000000000003
15	4	8	6	1.15
15	4	8	3	0.179999999999996
15	4	9	1	0.120000000000008
15	4	9	4	0.229999999999993
15	4	1	9	1.54000000000001
15	4	3	9	0.569999999999992
15	4	7	9	1.05
15	4	2	9	0.700000000000001
15	4	9	7	0.450000000000007
15	4	10	3	0.219999999999997
15	4	1	10	1.69
15	4	3	10	0.989999999999994
15	4	2	10	2.06000000000001
15	4	4	10	1.02999999999999
15	4	5	10	0.700000000000002
15	4	6	10	1.05000000000001
15	4	7	10	0.939999999999998
15	4	9	10	0.440000000000002
15	4	9	6	0.269999999999994
15	4	10	6	0.750000000000004
15	4	11	8	0.289999999999996
15	4	1	11	2.79000000000001
15	4	3	11	0.670000000000005
15	4	7	11	0.70999999999998
15	4	2	11	1.43000000000002
15	4	11	10	0.149999999999995
15	4	9	11	0.400000000000004
15	4	12	9	0.219999999999998
15	4	12	5	0.249999999999998
15	4	1	12	1.35000000000001
15	4	3	12	0.449999999999978
15	4	2	12	1.54000000000002
15	4	5	12	0.419999999999986
15	4	6	12	0.350000000000012
15	4	4	12	0.479999999999989
15	4	7	12	0.52999999999999
15	4	8	12	0.5
15	4	9	12	0.500000000000009
15	4	10	12	0.690000000000015
15	4	1	13	1.75999999999999
15	4	3	13	0.869999999999983
15	4	2	13	1.27000000000001
15	4	4	13	0.690000000000016
15	4	5	13	0.279999999999992
15	4	6	13	0.78999999999999
15	4	7	13	0.360000000000012
15	4	9	13	0.25999999999998
15	4	12	13	0.250000000000019
15	4	4	11	0.489999999999998
15	4	5	11	0.550000000000001
15	4	6	11	1.19999999999999
15	4	12	11	0.310000000000002
15	4	13	11	0.200000000000015
15	4	14	3	0.229999999999979
15	4	1	14	1.53
15	4	3	14	0.360000000000005
15	4	7	14	0.31
15	4	2	14	1.45000000000001
15	4	4	14	0.449999999999988
15	4	5	14	0.430000000000025
15	4	6	14	0.669999999999986
15	4	8	14	0.649999999999995
15	4	10	14	0.670000000000017
15	4	14	14	0.0899999999999839
15	4	9	14	0.530000000000019
15	4	15	7	0.499999999999998
15	4	9	15	0.419999999999995
15	4	1	15	1.58
15	4	9	3	0.249999999999991
15	4	15	3	0.170000000000014
15	4	3	15	0.619999999999995
15	4	2	15	1.05
15	4	4	15	0.76999999999998
15	4	5	15	0.720000000000017
15	4	6	15	0.810000000000003
15	4	7	15	0.56
15	4	11	15	0.439999999999996
15	4	10	15	0.219999999999989
15	5	1	2	0.250000000000007
15	5	3	1	0.0999999999999837
15	5	1	3	0.400000000000024
15	5	2	3	0.129999999999994
15	5	4	1	0.110000000000005
15	5	4	2	0.170000000000005
15	5	1	4	0.309999999999973
15	5	2	4	0.260000000000009
15	5	3	4	0.200000000000006
15	5	5	1	0.110000000000003
15	5	1	5	0.430000000000007
15	5	4	5	0.399999999999976
15	5	2	5	0.590000000000021
15	5	3	5	0.25999999999998
15	5	1	6	0.460000000000006
15	5	2	6	0.27
15	5	3	6	0.220000000000017
15	5	4	6	0.259999999999984
15	5	4	4	0.110000000000012
15	5	6	4	0.139999999999993
15	5	5	6	0.140000000000004
15	5	7	6	0.28
15	5	1	7	0.390000000000004
15	5	2	7	0.289999999999981
15	5	3	7	0.160000000000007
15	5	4	7	0.300000000000001
15	5	5	7	0.100000000000012
15	5	7	7	0.0999999999999925
15	5	6	7	0.109999999999994
15	5	6	6	0.0800000000000018
15	5	1	8	0.560000000000002
15	5	2	8	0.219999999999999
15	5	3	8	0.209999999999988
15	5	4	8	0.340000000000002
15	5	5	8	0.220000000000017
15	5	7	8	0.53
15	5	6	8	0.629999999999994
15	5	8	7	0.129999999999987
15	5	5	4	0.130000000000022
15	5	7	4	0.159999999999986
15	5	8	4	0.130000000000015
15	5	1	9	0.879999999999983
15	5	4	9	0.410000000000014
15	5	2	9	0.329999999999982
15	5	9	4	0.180000000000007
15	5	3	9	0.27999999999999
15	5	6	9	0.470000000000018
15	5	5	9	0.199999999999987
15	5	7	9	0.460000000000006
15	5	8	9	0.309999999999992
15	5	9	9	0.0900000000000016
15	5	10	4	0.189999999999998
15	5	1	10	0.230000000000009
15	5	4	10	0.370000000000003
15	5	2	10	0.180000000000005
15	5	10	5	0.219999999999988
15	5	11	10	0.149999999999995
15	5	3	11	0.190000000000015
15	5	4	11	0.370000000000005
15	5	5	11	0.119999999999994
15	5	1	11	0.27
15	5	11	4	0.210000000000008
15	5	2	11	0.289999999999999
15	5	10	11	0.399999999999995
15	5	1	12	0.640000000000004
15	5	4	12	0.359999999999985
15	5	2	12	0.220000000000017
15	5	12	8	0.129999999999994
15	5	2	2	0.0899999999999945
15	5	12	2	0.129999999999994
15	5	1	13	0.619999999999994
15	5	4	13	0.440000000000005
15	5	2	13	0.24
15	5	3	13	0.190000000000015
15	5	6	13	0.370000000000003
15	5	5	13	0.209999999999999
15	5	7	13	0.249999999999989
15	5	8	13	0.409999999999986
15	5	9	13	0.180000000000005
15	5	3	2	0.110000000000005
15	5	6	2	0.140000000000004
15	5	5	2	0.170000000000005
15	5	7	2	0.160000000000005
15	5	8	2	0.149999999999993
15	5	9	2	0.119999999999996
15	5	13	2	0.0800000000000036
15	5	11	13	0.309999999999992
15	5	10	13	0.559999999999992
15	5	1	14	0.420000000000014
15	5	4	14	0.30000000000001
15	5	2	14	0.199999999999978
15	5	3	14	0.230000000000017
15	5	6	14	0.430000000000009
15	5	5	14	0.219999999999997
15	5	7	14	0.459999999999988
15	5	8	14	0.509999999999998
15	5	9	14	0.400000000000004
15	5	11	14	0.250000000000009
15	5	10	14	0.349999999999984
15	5	13	14	0.129999999999995
15	5	13	4	0.130000000000015
15	5	14	4	0.0699999999999825
15	5	12	14	0.180000000000005
15	5	1	15	0.390000000000004
15	5	2	15	0.190000000000007
15	5	3	15	0.160000000000005
15	5	4	15	0.299999999999981
15	5	5	15	0.120000000000022
15	5	7	15	0.199999999999978
15	5	6	15	0.320000000000002
15	5	8	15	0.300000000000001
15	5	15	4	0.129999999999994
15	5	10	15	0.440000000000007
15	5	10	9	0.690000000000015
15	5	15	9	0.199999999999978
20	1	1	2	0.240000000000009
20	1	1	3	0.240000000000009
20	1	3	2	0.259999999999989
20	1	1	4	0.280000000000001
20	1	3	4	0.239999999999998
20	1	2	4	0.140000000000004
20	1	3	3	0.110000000000012
20	1	2	3	0.159999999999986
