15	1	13	4	0.0900000000000003
15	1	6	13	0.0
15	1	14	7	0.23
15	1	14	4	0.35
15	1	3	15	0.19
15	1	4	15	0.150000000000001
15	1	6	15	0.129999999999999
15	1	10	15	0.2
15	1	1	15	0.19
15	1	5	15	0.11
15	1	8	15	0.15
15	1	11	15	0.28
15	1	2	15	0.19
15	1	7	15	0.109999999999999
15	2	1	2	0.01
15	2	1	3	0.0
15	2	3	2	0.0
15	2	1	4	0.0
15	2	3	4	0.0200000000000009
15	2	5	3	0.0
15	2	5	6	0.0
15	2	6	3	0.00999999999999979
15	2	7	3	0.0
15	2	1	7	0.0
15	2	5	7	0.00999999999999979
15	2	6	7	0.0
15	2	7	7	0.00999999999999979
15	2	3	7	0.0
15	2	1	8	0.0
15	2	5	8	0.0100000000000002
15	2	6	8	0.00999999999999979
15	2	7	8	0.0
15	2	3	8	0.0
15	2	1	5	0.00999999999999998
15	2	5	5	0.00999999999999979
15	2	6	5	0.0100000000000007
15	2	7	5	0.0
15	2	3	5	0.0
15	2	8	5	0.0
15	2	9	3	0.0100000000000002
15	2	9	5	0.0
15	2	1	10	0.00999999999999979
15	2	5	10	0.0
15	2	6	10	0.00999999999999979
15	2	7	10	0.0
15	2	3	10	0.0
15	2	8	10	0.00999999999999979
15	2	9	10	0.00999999999999979
15	2	11	6	0.0
15	2	11	5	0.0
15	2	12	4	0.0199999999999998
15	2	12	6	0.0
15	2	13	3	0.0100000000000002
15	2	1	13	0.0
15	2	5	13	0.0
15	2	6	13	0.0200000000000005
15	2	7	13	0.0
15	2	3	13	0.0
15	2	8	13	0.00999999999999979
15	2	9	13	0.0100000000000002
15	2	11	13	0.0
15	2	1	14	0.00999999999999979
15	2	5	14	0.0
15	2	6	14	0.0
15	2	7	14	0.0100000000000002
15	2	3	14	0.00999999999999979
15	2	8	14	0.0
15	2	9	14	0.0
15	2	11	14	0.00999999999999979
15	2	3	3	0.0199999999999998
15	2	8	3	0.0
15	2	11	3	0.0100000000000007
15	2	14	3	0.0
15	2	9	15	0.0100000000000002
15	2	1	15	0.0
15	2	5	15	0.00999999999999979
15	2	6	15	0.0
15	2	7	15	0.0
15	2	3	15	0.0
15	3	1	2	0.0199999999999996
15	3	1	3	0.0100000000000002
15	3	3	2	0.00999999999999979
15	3	1	4	0.0199999999999996
15	3	3	4	0.0700000000000003
15	3	2	4	0.0200000000000005
15	3	1	5	0.00999999999999979
15	3	5	4	0.0399999999999998
15	3	6	1	0.0
15	3	1	6	0.0100000000000007
15	3	5	6	0.00999999999999979
15	3	1	7	0.0299999999999998
15	3	3	7	0.0600000000000001
15	3	2	7	0.0299999999999998
15	3	5	7	0.0200000000000005
15	3	4	7	0.00999999999999979
15	3	6	7	0.00999999999999979
15	3	8	1	0.00999999999999979
15	3	8	2	0.0
15	3	9	6	0.0200000000000009
15	3	9	1	0.01
15	3	10	2	0.0
15	3	10	5	0.00999999999999979
15	3	11	9	0.0199999999999996
15	3	1	11	0.0
15	3	3	11	0.0199999999999996
15	3	8	11	0.0
15	3	10	11	0.0199999999999996
15	3	2	11	0.0100000000000007
15	3	1	12	0.0100000000000007
15	3	3	12	0.00999999999999979
15	3	8	12	0.00999999999999979
15	3	10	12	0.0199999999999996
15	3	2	12	0.00999999999999979
15	3	8	4	0.0200000000000005
15	3	10	4	0.0299999999999994
15	3	12	4	0.0300000000000011
15	3	1	13	0.0
15	3	3	13	0.0199999999999996
15	3	8	13	0.0199999999999996
15	3	10	13	0.0
15	3	2	13	0.0100000000000007
15	3	12	13	0.0199999999999996
15	3	1	1	0.0
15	3	3	1	0.0200000000000005
15	3	10	1	0.00999999999999979
15	3	2	1	0.00999999999999979
15	3	12	1	0.0
15	3	13	1	0.0200000000000005
15	3	1	14	0.0600000000000005
15	3	3	14	0.0999999999999996
15	3	8	14	0.0599999999999996
15	3	10	14	0.080000000000001
15	3	2	14	0.0499999999999989
15	3	11	14	0.080000000000001
15	3	5	14	0.0499999999999989
15	3	4	14	0.0
15	3	6	14	0.0399999999999991
15	3	7	14	0.0
15	3	8	15	0.00999999999999979
15	3	15	1	0.0
15	4	1	2	0.0100000000000007
15	4	1	3	0.0
15	4	3	2	0.0
15	4	1	4	0.00999999999999979
15	4	3	4	0.0100000000000016
15	4	2	4	0.0
15	4	1	5	0.01
15	4	3	5	0.00999999999999979
15	4	2	5	0.0
15	4	1	6	0.00999999999999979
15	4	6	4	0.0
15	4	1	7	0.00999999999999979
15	4	6	7	0.0
15	4	7	4	0.0
15	4	8	3	0.0
15	4	1	8	0.00999999999999979
15	4	1	9	0.0
15	4	6	9	0.00999999999999979
15	4	7	9	0.0
15	4	8	9	0.0
15	4	1	10	0.0100000000000007
15	4	8	10	0.00999999999999979
15	4	8	5	0.0
15	4	10	5	0.0
15	4	1	11	0.0
15	4	6	11	0.00999999999999979
15	4	11	4	0.0199999999999998
15	4	1	12	0.0
15	4	6	12	0.0
15	4	11	12	0.00999999999999979
15	4	6	3	0.0
15	4	11	3	0.00999999999999979
15	4	12	3	0.0
15	4	1	13	0.0
15	4	6	13	0.00999999999999979
15	4	7	13	0.00999999999999979
15	4	3	13	0.0
15	4	2	13	0.0
15	4	11	13	0.0
15	4	4	13	0.0
15	4	14	10	0.0200000000000022
15	4	1	14	0.0
15	4	1	15	0.0
15	4	3	15	0.00999999999999979
15	4	2	15	0.0
15	4	6	15	0.0
15	4	7	15	0.0
15	5	2	1	0.0399999999999993
15	5	2	3	0.04
15	5	1	3	0.0399999999999991
15	5	2	2	0.0500000000000016
15	5	1	2	0.0199999999999996
15	5	3	2	0.0299999999999994
15	5	2	4	0.080000000000001
15	5	1	4	0.0699999999999985
15	5	3	4	0.0900000000000007
15	5	3	3	0.0499999999999989
15	5	4	3	0.11
15	5	2	5	0.0400000000000003
15	5	1	5	0.0300000000000011
15	5	3	5	0.0299999999999994
15	5	4	5	0.0799999999999992
15	5	2	6	0.0400000000000009
15	5	1	6	0.0300000000000002
15	5	3	6	0.0199999999999996
15	5	2	7	0.0399999999999991
15	5	1	7	0.0400000000000009
15	5	3	7	0.0199999999999996
15	5	6	7	0.0499999999999998
15	5	6	3	0.0299999999999994
15	5	7	3	0.0500000000000016
15	5	2	8	0.159999999999999
15	5	1	8	0.149999999999999
15	5	3	8	0.19
15	5	4	8	0.190000000000001
15	5	6	8	0.109999999999999
15	5	7	8	0.209999999999999
15	5	2	9	0.0500000000000007
15	5	1	9	0.0200000000000005
15	5	3	9	0.0299999999999996
15	5	2	10	0.159999999999999
15	5	1	10	0.149999999999999
15	5	3	10	0.0700000000000012
15	5	6	10	0.2
15	5	10	7	0.23
15	5	2	11	0.0499999999999989
15	5	1	11	0.100000000000001
15	5	11	6	0.11
15	5	12	3	0.0499999999999989
15	5	2	12	0.0600000000000014
15	5	1	12	0.0399999999999991
15	5	3	12	0.0499999999999989
15	5	4	12	0.100000000000001
15	5	5	12	0.0700000000000012
15	5	13	3	0.11
15	5	2	13	0.109999999999999
15	5	1	13	0.109999999999999
15	5	3	13	0.130000000000002
15	5	4	13	0.15
15	5	6	13	0.0799999999999992
15	5	7	13	0.140000000000001
15	5	12	13	0.149999999999999
15	5	13	13	0.19
15	5	2	14	0.11
15	5	1	14	0.04
15	5	3	14	0.0800000000000001
15	5	4	14	0.159999999999999
15	5	5	14	0.080000000000001
15	5	12	14	0.0900000000000007
15	5	9	14	0.0
15	5	2	15	0.159999999999999
15	5	1	15	0.149999999999999
15	5	3	15	0.190000000000001
15	5	4	15	0.199999999999998
15	5	6	15	0.11
15	5	7	15	0.21
15	5	8	15	0.01
20	1	1	2	1.44
20	1	3	1	0.720000000000001
20	1	1	3	1.11
20	1	2	3	1.45
20	1	4	1	1.16
20	1	3	4	0.550000000000001
20	1	4	4	1.46
20	1	1	4	1.09
20	1	5	4	0.969999999999999
20	1	3	5	0.380000000000001
20	1	4	5	0.600000000000001
20	1	1	5	0.739999999999997
20	1	6	1	0.610000000000001
20	1	6	3	0.290000000000001
20	1	7	3	0.73
20	1	3	7	0.549999999999999
20	1	4	7	0.69
20	1	1	7	1.07
20	1	5	7	1.05
20	1	3	8	0.289999999999997
20	1	4	8	0.740000000000002
20	1	1	8	0.550000000000001
20	1	5	8	0.520000000000002
20	1	8	4	1.04
20	1	3	9	1.46
20	1	4	9	2.31
20	1	6	9	1.25
20	1	1	9	2.91
20	1	6	7	0.450000000000005
20	1	9	7	2.93999999999999
20	1	10	4	0.0699999999999985
20	1	10	1	0.170000000000003
20	1	3	11	0.350000000000003
20	1	4	11	1.16
20	1	1	11	0.689999999999998
20	1	5	11	0.619999999999997
20	1	8	11	1.13
20	1	1	1	1.47
20	1	5	1	0.670000000000002
20	1	8	1	0.759999999999998
20	1	11	1	0.789999999999999
20	1	12	4	0.440000000000001
20	1	12	11	0.859999999999999
20	1	13	4	0.379999999999999
20	1	6	13	0.00999999999999801
20	1	14	7	0.470000000000006
20	1	14	4	0.710000000000001
20	1	3	15	1.48
20	1	4	15	1.18
20	1	6	15	0.680000000000007
20	1	10	15	0.269999999999996
20	1	1	15	1.48
20	1	5	15	0.790000000000005
20	1	8	15	0.779999999999994
20	1	11	15	0.830000000000004
20	1	2	15	1.48
20	1	7	15	0.739999999999995
20	1	10	16	0.0
20	1	10	13	0.0
20	1	16	13	0.0200000000000067
20	1	3	17	0.579999999999998
20	1	4	17	1.57
20	1	1	17	1.15
20	1	5	17	1.07
20	1	8	17	1.13
20	1	10	17	1.15
20	1	12	17	1.17
20	1	13	17	0.870000000000001
20	1	14	17	1.23
20	1	10	11	0.77
20	1	13	11	0.520000000000003
20	1	14	11	1.04
20	1	17	11	1.81
20	1	3	18	0.469999999999999
20	1	4	18	1.38
20	1	1	18	0.929999999999996
20	1	5	18	0.850000000000009
20	1	8	18	0.639999999999997
20	1	12	18	0.869999999999994
20	1	10	18	2.21
20	1	13	18	0.91
20	1	14	18	2.16000000000001
20	1	17	18	2.14
20	1	11	18	1.56
20	1	11	11	1.46000000000001
20	1	18	11	1.78999999999999
20	1	3	19	1.17000000000001
20	1	4	19	3.19999999999999
20	1	1	19	2.4
20	1	5	19	2.19
20	1	8	19	2.33999999999999
20	1	10	19	2.25000000000001
20	1	12	19	2.18000000000001
20	1	13	19	0.879999999999988
20	1	14	19	2.2
20	1	12	1	0.52
20	1	13	1	0.350000000000005
20	1	14	1	0.700000000000006
20	1	19	1	3.59
20	1	20	7	3.58999999999999
20	1	3	20	2.14
20	1	4	20	3.33000000000001
20	1	6	20	19.62
20	1	10	20	8.99
20	1	1	20	4.27
20	1	5	20	1.95000000000002
20	1	8	20	2.11999999999998
20	1	11	20	2.20000000000002
20	1	12	20	5.79
20	1	13	20	1.22999999999998
20	1	14	20	5.33
20	1	19	20	10.13
20	2	1	2	0.0
20	2	1	3	0.0100000000000193
20	2	3	2	0.0100000000000051
20	2	1	4	0.0
20	2	3	4	0.0
20	2	5	3	0.0
20	2	5	6	0.00999999999999091
20	2	6	3	0.00999999999999801
20	2	7	3	0.0
20	2	1	7	0.00999999999999998
20	2	5	7	0.00999999999999091
20	2	6	7	0.0
20	2	7	7	0.00999999999999801
20	2	3	7	0.0
20	2	1	8	0.0
20	2	5	8	0.0
20	2	6	8	0.0200000000000173
20	2	7	8	0.0
20	2	3	8	0.0
20	2	1	5	0.0100000000000051
20	2	5	5	0.0
20	2	6	5	0.0
20	2	7	5	0.00999999999999091
20	2	3	5	0.0
20	2	8	5	0.00999999999999801
20	2	9	3	0.0
20	2	9	5	0.00999999999999091
20	2	1	10	0.0
20	2	5	10	0.0
20	2	6	10	0.00999999999999801
20	2	7	10	0.0
20	2	3	10	0.0100000000000193
20	2	8	10	0.0
20	2	9	10	0.0100000000000051
20	2	11	6	0.0
20	2	11	5	0.0
20	2	12	4	0.00999999999999091
20	2	12	6	0.00999999999999801
20	2	13	3	0.0
20	2	1	13	0.0
20	2	5	13	0.00999999999999091
20	2	6	13	0.019999999999998
20	2	7	13	0.0
20	2	3	13	0.0
20	2	8	13	0.0100000000000193
20	2	9	13	0.00999999999999801
20	2	11	13	0.00999999999999091
20	2	1	14	0.0
20	2	5	14	0.0
20	2	6	14	0.0100000000000051
20	2	7	14	0.0
20	2	3	14	0.00999999999999091
20	2	8	14	0.0
20	2	9	14	0.00999999999999801
20	2	11	14	0.0100000000000193
20	2	3	3	0.0
20	2	8	3	0.0
20	2	11	3	0.0
20	2	14	3	0.0199999999999889
20	2	9	15	0.0199999999999909
20	2	1	15	0.0
20	2	5	15	0.0
20	2	6	15	0.0
20	2	7	15	0.0200000000000244
20	2	3	15	0.0
20	2	1	16	0.0
20	2	5	16	0.0
20	2	6	16	0.00999999999999091
20	2	7	16	0.0
20	2	3	16	0.00999999999999801
20	2	8	16	0.0
20	2	9	16	0.00999999999999091
20	2	11	16	0.00999999999999801
20	2	16	3	0.0
20	2	9	17	0.0100000000000193
20	2	17	3	0.0
20	2	1	18	0.0
20	2	5	18	0.00999999999999091
20	2	6	18	0.00999999999999801
20	2	7	18	0.01
20	2	3	18	0.0
20	2	8	18	0.00999999999999091
20	2	9	18	0.0100000000000051
20	2	11	18	0.00999999999999091
20	2	12	18	0.0
20	2	19	5	0.0
20	2	9	19	0.0100000000000193
20	2	17	19	0.0
20	2	1	20	0.00999999999999801
20	2	5	20	0.0
20	2	6	20	0.0
20	2	7	20	0.00999999999999091
20	2	9	20	0.00999999999999801
20	2	13	20	0.0
20	2	3	20	0.0
20	2	8	20	0.00999999999999091
20	2	11	20	0.0100000000000051
20	2	14	20	0.0
20	2	16	20	0.0
20	2	17	20	0.0100000000000193
20	3	1	2	1.44999999999999
20	3	1	3	5.76000000000001
20	3	3	2	5.81
20	3	1	4	2.41
20	3	3	4	4.91
20	3	2	4	2.41999999999997
20	3	1	5	1.45000000000001
20	3	5	4	2.52000000000001
20	3	6	1	2.07999999999998
20	3	1	6	1.17
20	3	5	6	1.99000000000001
20	3	1	7	2.93
20	3	3	7	5.24999999999999
20	3	2	7	2.57000000000002
20	3	5	7	2.77999999999999
20	3	4	7	2.93
20	3	6	7	2.55
20	3	8	1	0.27000000000001
20	3	8	2	0.0299999999999869
20	3	9	6	2.00000000000001
20	3	9	1	2.17999999999998
20	3	10	2	0.620000000000019
20	3	10	5	0.190000000000005
20	3	11	9	2.92999999999997
20	3	1	11	1.50000000000003
20	3	3	11	5.98999999999998
20	3	8	11	0.149999999999991
20	3	10	11	0.420000000000016
20	3	2	11	2.91999999999999
20	3	1	12	1.94
20	3	3	12	4.47000000000001
20	3	8	12	0.119999999999976
20	3	10	12	0.430000000000007
20	3	2	12	2.21000000000001
20	3	8	4	0.200000000000003
20	3	10	4	0.589999999999989
20	3	12	4	2.31000000000002
20	3	1	13	1.99999999999999
20	3	3	13	4.64999999999999
20	3	8	13	0.260000000000019
20	3	10	13	0.540000000000006
20	3	2	13	2.29000000000001
20	3	12	13	2.95999999999998
20	3	1	1	2.92999999999999
20	3	3	1	4.10000000000001
20	3	10	1	1.14
20	3	2	1	2.02
20	3	12	1	1.57000000000001
20	3	13	1	3.03999999999999
20	3	1	14	5.97000000000001
20	3	3	14	11.38
20	3	8	14	0.929999999999993
20	3	10	14	2.85000000000002
20	3	2	14	5.59
20	3	11	14	5.95999999999997
20	3	5	14	5.8
20	3	4	14	5.91000000000003
20	3	6	14	5.30000000000001
20	3	7	14	0.00999999999999091
20	3	8	15	0.0
20	3	15	1	0.389999999999972
20	3	1	16	1.22000000000003
20	3	5	16	2.07999999999998
20	3	9	16	2.10999999999999
20	3	6	16	3.02
20	3	9	4	2.10000000000005
20	3	6	4	2.37
20	3	16	4	3.20999999999999
20	3	6	17	2.04999999999997
20	3	8	17	2.36999999999999
20	3	9	17	2.17000000000004
20	3	1	17	2.93999999999997
20	3	3	17	4.06999999999998
20	3	10	17	1.15000000000006
20	3	2	17	2.02
20	3	12	17	1.55999999999995
20	3	13	17	3.01000000000005
20	3	15	17	2.63
20	3	18	10	0.0
20	3	18	4	5.56999999999999
20	3	19	1	3.21999999999998
20	3	1	19	1.77000000000001
20	3	10	19	2.07000000000002
20	3	5	19	3.59999999999995
20	3	20	12	3.58000000000003
20	3	1	20	3.61
20	3	3	20	7.30999999999999
20	3	2	20	3.60999999999999
20	3	5	20	3.67
20	3	8	20	3.21000000000001
20	3	10	20	4.03000000000002
20	3	12	20	3.39999999999998
20	3	9	20	3.10000000000004
20	3	6	20	3.51999999999998
20	3	16	20	4.66000000000001
20	3	18	20	38.17
20	3	4	20	4.26000000000002
20	4	1	2	0.0
20	4	1	3	0.00999999999999091
20	4	3	2	0.0
20	4	1	4	0.0
20	4	3	4	0.0100000000000051
20	4	2	4	0.0
20	4	1	5	0.00999999999999091
20	4	3	5	0.0100000000000051
20	4	2	5	0.0
20	4	1	6	0.0
20	4	6	4	0.0
20	4	1	7	0.0199999999999818
20	4	6	7	0.0
20	4	7	4	0.0
20	4	8	3	0.0
20	4	1	8	0.019999999999996
20	4	1	9	0.0400000000000347
20	4	6	9	0.0
20	4	7	9	0.00999999999999091
20	4	8	9	0.01
20	4	1	10	0.00999999999999091
20	4	8	10	0.0
20	4	8	5	0.0
20	4	10	5	0.00999999999999091
20	4	1	11	0.0
20	4	6	11	0.0
20	4	11	4	0.0100000000000051
20	4	1	12	0.0
20	4	6	12	0.0
20	4	11	12	0.00999999999999091
20	4	6	3	0.0
20	4	11	3	0.0
20	4	12	3	0.0100000000000477
20	4	1	13	0.00999999999999091
20	4	6	13	0.00999999999999091
20	4	7	13	0.0
20	4	3	13	0.0
20	4	2	13	0.0100000000000051
20	4	11	13	0.0199999999999909
20	4	4	13	0.0
20	4	14	10	0.0
20	4	1	14	0.0
20	4	1	15	0.0299999999999869
20	4	3	15	0.00999999999999091
20	4	2	15	0.0
20	4	6	15	0.0200000000000387
20	4	7	15	0.0
20	4	1	16	0.019999999999996
20	4	3	16	0.0
20	4	2	16	0.0
20	4	6	16	0.0100000000000051
20	4	7	16	0.00999999999999091
20	4	11	16	0.0
20	4	4	16	0.01
20	4	3	7	0.0
20	4	2	7	0.00999999999999091
20	4	7	7	0.00999999999999091
20	4	11	7	0.0
20	4	4	7	0.0
20	4	16	7	0.0
20	4	1	17	0.0700000000000216
20	4	3	17	0.0
20	4	2	17	0.00999999999999091
20	4	6	17	0.00999999999999091
20	4	7	17	0.0
20	4	11	17	0.0
20	4	4	17	0.0
20	4	8	17	0.00999999999999091
20	4	14	17	0.0100000000000051
20	4	10	17	0.0
20	4	18	8	0.0
20	4	18	3	0.0
20	4	19	4	0.0100000000000051
20	4	1	19	0.00999999999999091
20	4	6	19	0.0
20	4	11	19	0.0
20	4	20	15	0.230000000000004
20	4	20	6	0.0
20	5	2	1	0.019999999999996
20	5	2	3	0.0400000000000347
20	5	1	3	0.0399999999999778
20	5	2	2	0.0499999999999687
20	5	1	2	0.0300000000000438
20	5	3	2	0.0199999999999818
20	5	2	4	0.0800000000000125
20	5	1	4	0.0700000000000216
20	5	3	4	0.0999999999999517
20	5	3	3	0.0500000000000256
20	5	4	3	0.0900000000000034
20	5	2	5	0.0499999999999687
20	5	1	5	0.00999999999999091
20	5	3	5	0.0500000000000398
20	5	4	5	0.0600000000000165
20	5	2	6	0.0499999999999687
20	5	1	6	0.0299999999999869
20	5	3	6	0.0200000000000387
20	5	2	7	0.0399999999999778
20	5	1	7	0.0399999999999778
20	5	3	7	0.019999999999996
20	5	6	7	0.0500000000000256
20	5	6	3	0.039999999999992
20	5	7	3	0.0500000000000114
20	5	2	8	0.15000000000002
20	5	1	8	0.139999999999986
20	5	3	8	0.189999999999984
20	5	4	8	0.189999999999998
20	5	6	8	0.100000000000009
20	5	7	8	0.220000000000027
20	5	2	9	0.0499999999999687
20	5	1	9	0.0199999999999909
20	5	3	9	0.0400000000000347
20	5	2	10	0.139999999999972
20	5	1	10	0.139999999999986
20	5	3	10	0.0700000000000074
20	5	6	10	0.210000000000036
20	5	10	7	0.189999999999984
20	5	2	11	0.0499999999999687
20	5	1	11	0.110000000000056
20	5	11	6	0.0999999999999943
20	5	12	3	0.0499999999999687
20	5	2	12	0.0500000000000256
20	5	1	12	0.0199999999999818
20	5	3	12	0.039999999999992
20	5	4	12	0.0900000000000034
20	5	5	12	0.0500000000000256
20	5	13	3	0.0999999999999943
20	5	2	13	0.0800000000000125
20	5	1	13	0.0799999999999557
20	5	3	13	0.100000000000037
20	5	4	13	0.20999999999998
20	5	6	13	0.0499999999999829
20	5	7	13	0.110000000000028
20	5	12	13	0.119999999999976
20	5	13	13	0.180000000000007
20	5	2	14	0.109999999999985
20	5	1	14	0.0700000000000216
20	5	3	14	0.0999999999999943
20	5	4	14	0.199999999999989
20	5	5	14	0.0600000000000165
20	5	12	14	0.0999999999999943
20	5	9	14	0.00999999999999091
20	5	2	15	0.15000000000002
20	5	1	15	0.139999999999972
20	5	3	15	0.200000000000045
20	5	4	15	0.189999999999998
20	5	6	15	0.109999999999971
20	5	7	15	0.210000000000036
20	5	8	15	0.0
20	5	2	16	0.0799999999999557
20	5	1	16	0.0799999999999983
20	5	3	16	0.100000000000009
20	5	4	16	0.199999999999989
20	5	6	16	0.0700000000000165
20	5	7	16	0.0999999999999943
20	5	12	16	0.109999999999985
20	5	13	16	0.210000000000036
20	5	16	3	0.119999999999976
20	5	17	8	0.0
20	5	2	17	0.0400000000000347
20	5	1	17	0.0399999999999778
20	5	3	17	0.0499999999999829
20	5	4	17	0.0900000000000034
20	5	6	17	0.0300000000000296
20	5	7	17	0.0499999999999687
20	5	12	17	0.0600000000000307
20	5	13	17	0.0999999999999943
20	5	16	17	0.119999999999985
20	5	2	18	0.160000000000025
20	5	1	18	0.139999999999972
20	5	3	18	0.189999999999998
20	5	4	18	0.190000000000012
