10	1	7	2	NA
10	1	7	6	NA
10	1	1	7	NA
10	1	3	7	NA
10	1	7	7	NA
10	1	2	7	NA
10	1	7	3	NA
10	1	1	8	NA
10	1	3	8	NA
10	1	2	8	NA
10	1	4	8	NA
10	1	7	8	NA
10	1	5	8	NA
10	1	6	8	NA
10	1	1	9	NA
10	1	3	9	NA
10	1	7	9	NA
10	1	2	9	NA
10	1	7	1	NA
10	1	9	1	NA
10	1	7	5	NA
10	1	9	5	NA
10	1	1	10	NA
10	1	3	10	NA
10	1	2	10	NA
10	1	4	10	NA
10	1	7	10	NA
10	1	5	10	NA
10	1	6	10	NA
10	1	8	10	NA
10	1	6	6	NA
10	1	8	6	NA
10	1	10	6	NA
10	1	5	5	NA
10	1	6	5	NA
10	1	8	5	NA
10	1	10	5	NA
10	2	1	2	NA
10	2	1	3	NA
10	2	3	2	19.2000000000002
10	2	1	4	NA
10	2	3	4	NA
10	2	2	4	NA
10	2	5	1	27.4200000000001
10	2	1	5	5.95999999999981
10	2	3	5	20.4800000000001
10	2	2	5	NA
10	2	5	4	NA
10	2	1	6	7.62000000000013
10	2	3	6	NA
10	2	3	3	NA
10	2	6	3	NA
10	2	1	1	NA
10	2	3	1	NA
10	2	6	1	NA
10	2	6	6	NA
10	2	1	7	5.92000000000007
10	2	3	7	NA
10	2	6	7	20.88
10	2	2	7	NA
10	2	2	6	30.88
10	2	7	6	27.1600000000001
10	2	7	7	NA
10	2	1	8	5.9699999999998
10	2	3	8	NA
10	2	2	8	NA
10	2	8	5	18.84
10	2	6	8	18.39
10	2	7	8	9.49999999999989
10	2	8	6	18.4
10	2	1	9	NA
10	2	3	9	NA
10	2	2	9	NA
10	2	5	9	NA
10	2	4	9	0.00999999999999091
10	2	6	9	NA
10	2	7	9	29.5699999999999
10	2	8	9	NA
10	2	1	10	4.96999999999991
10	2	3	10	30.47
10	2	6	10	10.8399999999999
10	2	10	1	NA
10	2	10	6	NA
10	3	2	1	NA
10	3	3	1	NA
10	3	3	2	NA
10	3	4	1	NA
10	3	4	2	7.18999999999994
10	3	4	3	NA
10	3	5	1	NA
10	3	5	2	NA
10	3	5	3	NA
10	3	4	5	NA
10	3	6	5	NA
10	3	6	2	NA
10	3	2	6	NA
10	3	3	6	NA
10	3	4	6	NA
10	3	5	6	NA
10	3	1	6	NA
10	3	1	1	NA
10	3	6	1	NA
10	3	4	7	NA
10	3	6	7	NA
10	3	5	7	NA
10	3	7	1	NA
10	3	6	6	NA
10	3	7	6	NA
10	3	6	3	NA
10	3	7	3	NA
10	3	4	8	NA
10	3	6	8	NA
10	3	5	8	NA
10	3	7	8	NA
10	3	8	1	NA
10	3	2	8	NA
10	3	3	8	NA
10	3	1	8	NA
10	3	8	8	NA
10	3	9	5	NA
10	3	4	9	NA
10	3	6	9	NA
10	3	5	9	NA
10	3	7	9	NA
10	3	3	9	NA
10	3	2	9	NA
10	3	9	6	NA
10	3	10	5	NA
10	3	4	10	NA
10	3	6	10	NA
10	3	5	10	NA
10	3	7	10	NA
10	3	5	5	NA
10	3	7	5	NA
10	3	7	7	NA
10	3	10	7	NA
10	4	1	2	NA
10	4	1	3	NA
10	4	3	2	NA
10	4	1	4	NA
10	4	3	4	NA
10	4	2	4	NA
10	4	3	3	NA
10	4	2	3	NA
10	4	4	3	NA
10	4	1	5	NA
10	4	3	5	NA
10	4	2	5	NA
10	4	5	3	NA
10	4	5	4	NA
10	4	6	4	NA
10	4	1	6	NA
10	4	3	6	NA
10	4	2	6	NA
10	4	5	6	NA
10	4	6	6	NA
10	4	4	6	NA
10	4	6	3	NA
10	4	7	2	NA
10	4	7	3	NA
10	4	7	4	NA
10	4	1	7	NA
10	4	3	7	NA
10	4	2	7	NA
10	4	4	7	NA
10	4	5	7	NA
10	4	6	7	NA
10	4	7	7	NA
10	4	1	8	NA
10	4	3	8	NA
10	4	2	8	NA
10	4	5	8	NA
10	4	6	8	NA
10	4	7	8	NA
10	4	4	8	NA
10	4	7	6	NA
10	4	8	6	NA
10	4	8	3	NA
10	4	9	1	NA
10	4	9	4	NA
10	4	1	9	NA
10	4	3	9	NA
10	4	7	9	NA
10	4	2	9	NA
10	4	9	7	NA
10	4	10	3	NA
10	4	1	10	NA
10	4	3	10	NA
10	4	2	10	NA
10	4	4	10	NA
10	4	5	10	NA
10	4	6	10	NA
10	4	7	10	NA
10	4	9	10	NA
10	4	9	6	NA
10	4	10	6	NA
10	5	1	2	NA
10	5	3	1	NA
10	5	1	3	NA
10	5	2	3	NA
10	5	4	1	NA
10	5	4	2	NA
10	5	1	4	NA
10	5	2	4	NA
10	5	3	4	NA
10	5	5	1	NA
10	5	1	5	NA
10	5	4	5	NA
10	5	2	5	NA
10	5	3	5	NA
10	5	1	6	NA
10	5	2	6	NA
10	5	3	6	NA
10	5	4	6	NA
10	5	4	4	NA
10	5	6	4	NA
10	5	5	6	NA
10	5	7	6	NA
10	5	1	7	NA
10	5	2	7	NA
10	5	3	7	NA
10	5	4	7	NA
10	5	5	7	NA
10	5	7	7	NA
10	5	6	7	NA
10	5	6	6	NA
10	5	1	8	NA
10	5	2	8	NA
10	5	3	8	NA
10	5	4	8	NA
10	5	5	8	NA
10	5	7	8	NA
10	5	6	8	NA
10	5	8	7	NA
10	5	5	4	NA
10	5	7	4	NA
10	5	8	4	NA
10	5	1	9	NA
10	5	4	9	NA
10	5	2	9	NA
10	5	9	4	NA
10	5	3	9	NA
10	5	6	9	NA
10	5	5	9	NA
10	5	7	9	NA
10	5	8	9	NA
10	5	9	9	NA
10	5	10	4	NA
10	5	1	10	NA
10	5	4	10	NA
10	5	2	10	NA
10	5	10	5	NA
15	1	1	2	NA
15	1	1	3	NA
15	1	3	2	NA
15	1	1	4	NA
15	1	3	4	NA
15	1	2	4	NA
15	1	3	3	NA
15	1	2	3	NA
15	1	4	3	NA
15	1	1	5	NA
15	1	3	5	NA
15	1	2	5	NA
15	1	4	5	NA
15	1	4	4	NA
15	1	5	4	NA
15	1	1	6	NA
15	1	3	6	NA
15	1	2	6	NA
15	1	4	6	NA
15	1	5	6	NA
15	1	1	1	NA
15	1	3	1	NA
15	1	2	1	NA
15	1	4	1	NA
15	1	5	1	NA
15	1	6	1	NA
15	1	7	2	NA
15	1	7	6	NA
15	1	1	7	NA
15	1	3	7	NA
15	1	7	7	NA
15	1	2	7	NA
15	1	7	3	NA
15	1	1	8	NA
15	1	3	8	NA
15	1	2	8	NA
15	1	4	8	NA
15	1	7	8	NA
15	1	5	8	NA
15	1	6	8	NA
15	1	1	9	NA
15	1	3	9	NA
15	1	7	9	NA
15	1	2	9	NA
15	1	7	1	NA
15	1	9	1	NA
15	1	7	5	NA
15	1	9	5	NA
15	1	1	10	NA
15	1	3	10	NA
15	1	2	10	NA
15	1	4	10	NA
15	1	7	10	NA
15	1	5	10	NA
15	1	6	10	NA
15	1	8	10	NA
15	1	6	6	NA
15	1	8	6	NA
15	1	10	6	NA
15	1	5	5	NA
15	1	6	5	NA
15	1	8	5	NA
15	1	10	5	NA
15	1	1	11	NA
15	1	3	11	NA
15	1	2	11	NA
15	1	4	11	NA
15	1	5	11	NA
15	1	6	11	NA
15	1	7	11	NA
15	1	9	11	NA
15	1	11	5	NA
15	1	12	5	NA
15	1	1	12	NA
15	1	3	12	NA
15	1	2	12	NA
15	1	4	12	NA
15	1	7	12	NA
15	1	12	3	NA
15	1	9	12	NA
15	1	5	12	NA
15	1	6	12	NA
15	1	8	12	NA
15	1	10	12	NA
15	1	11	12	NA
15	1	12	12	NA
15	1	1	13	NA
15	1	3	13	NA
15	1	7	13	NA
15	1	2	13	NA
15	1	9	13	NA
15	1	13	1	NA
15	1	2	2	NA
15	1	9	2	NA
15	1	13	2	NA
15	1	14	3	NA
15	1	14	2	NA
15	1	14	4	NA
15	1	15	12	NA
15	1	15	6	NA
15	1	15	10	NA
15	1	15	9	NA
15	2	1	2	NA
15	2	1	3	NA
15	2	3	2	NA
15	2	1	4	NA
15	2	3	4	NA
15	2	2	4	NA
15	2	5	1	NA
15	2	1	5	NA
15	2	3	5	NA
15	2	2	5	NA
15	2	5	4	NA
15	2	1	6	NA
15	2	3	6	NA
15	2	3	3	NA
15	2	6	3	NA
15	2	1	1	NA
15	2	3	1	NA
15	2	6	1	NA
15	2	6	6	NA
15	2	1	7	NA
15	2	3	7	NA
15	2	6	7	NA
15	2	2	7	NA
15	2	2	6	NA
15	2	7	6	NA
15	2	7	7	NA
15	2	1	8	NA
15	2	3	8	NA
15	2	2	8	NA
15	2	8	5	NA
15	2	6	8	NA
15	2	7	8	NA
15	2	8	6	NA
15	2	1	9	NA
15	2	3	9	NA
15	2	2	9	NA
15	2	5	9	NA
15	2	4	9	NA
15	2	6	9	NA
15	2	7	9	NA
15	2	8	9	NA
15	2	1	10	NA
15	2	3	10	NA
15	2	6	10	NA
15	2	10	1	NA
15	2	10	6	NA
15	2	1	11	NA
15	2	3	11	NA
15	2	2	11	NA
15	2	2	3	NA
15	2	11	3	NA
15	2	11	7	NA
15	2	5	11	NA
15	2	6	11	NA
15	2	10	11	NA
15	2	12	10	NA
15	2	1	12	NA
15	2	3	12	NA
15	2	2	12	NA
15	2	8	12	NA
15	2	5	12	NA
15	2	6	12	NA
15	2	7	12	NA
15	2	11	12	NA
15	2	2	2	NA
15	2	8	2	NA
15	2	5	2	NA
15	2	6	2	NA
15	2	7	2	NA
15	2	11	2	NA
15	2	12	2	NA
15	2	13	6	NA
15	2	1	13	NA
15	2	3	13	NA
15	2	2	13	NA
15	2	8	13	NA
15	2	5	13	NA
15	2	5	6	NA
15	2	2	10	NA
15	2	8	10	NA
15	2	5	10	NA
15	2	13	10	NA
15	2	14	6	NA
15	2	14	5	NA
15	2	14	10	NA
15	2	1	14	NA
15	2	3	14	NA
15	2	6	14	NA
15	2	2	14	NA
15	2	7	14	NA
15	2	8	14	NA
15	2	10	14	NA
15	2	13	14	NA
15	2	5	14	NA
15	2	14	14	NA
15	2	1	15	NA
15	2	3	15	NA
15	2	2	15	NA
15	2	5	15	NA
15	2	4	15	NA
15	2	8	15	NA
15	2	6	15	NA
15	2	7	15	NA
15	2	11	15	NA
15	2	12	15	NA
15	2	4	10	NA
15	2	7	10	NA
15	2	11	10	NA
15	2	15	10	NA
15	2	5	3	NA
15	2	4	3	NA
15	2	8	3	NA
15	2	7	3	NA
15	2	12	3	NA
15	2	15	3	NA
15	3	2	1	NA
15	3	3	1	NA
15	3	3	2	NA
15	3	4	1	NA
15	3	4	2	NA
15	3	4	3	NA
15	3	5	1	NA
15	3	5	2	NA
15	3	5	3	NA
15	3	4	5	NA
15	3	6	5	NA
15	3	6	2	NA
15	3	2	6	NA
15	3	3	6	NA
15	3	4	6	NA
15	3	5	6	NA
15	3	1	6	NA
15	3	1	1	NA
15	3	6	1	NA
15	3	4	7	NA
15	3	6	7	NA
15	3	5	7	NA
15	3	7	1	NA
15	3	6	6	NA
15	3	7	6	NA
15	3	6	3	NA
15	3	7	3	NA
15	3	4	8	NA
15	3	6	8	NA
15	3	5	8	NA
15	3	7	8	NA
15	3	8	1	NA
15	3	2	8	NA
15	3	3	8	NA
15	3	1	8	NA
15	3	8	8	NA
15	3	9	5	NA
15	3	4	9	NA
15	3	6	9	NA
15	3	5	9	NA
15	3	7	9	NA
15	3	3	9	NA
15	3	2	9	NA
15	3	9	6	NA
15	3	10	5	NA
15	3	4	10	NA
15	3	6	10	NA
15	3	5	10	NA
15	3	7	10	NA
15	3	5	5	NA
15	3	7	5	NA
15	3	7	7	NA
15	3	10	7	NA
15	3	4	11	NA
15	3	6	11	NA
15	3	5	11	NA
15	3	7	11	NA
15	3	2	11	NA
15	3	3	11	NA
15	3	1	11	NA
15	3	8	11	NA
15	3	2	10	NA
15	3	3	10	NA
15	3	1	10	NA
15	3	8	10	NA
15	3	11	10	NA
15	3	9	11	NA
15	3	10	11	NA
15	3	12	7	NA
15	3	12	2	NA
15	3	12	6	NA
15	3	4	13	NA
15	3	6	13	NA
15	3	9	13	NA
15	3	10	13	NA
15	3	5	13	NA
15	3	7	13	NA
15	3	9	2	NA
15	3	10	2	NA
15	3	7	2	NA
15	3	13	2	NA
15	3	2	13	NA
15	3	3	13	NA
15	3	1	13	NA
15	3	8	13	NA
15	3	4	14	0.0100000000002183
15	3	14	2	NA
15	3	14	1	NA
15	3	15	2	NA
15	3	15	8	NA
15	3	2	15	NA
15	3	3	15	NA
15	3	4	15	NA
15	3	5	15	NA
15	3	1	15	NA
15	3	6	15	NA
15	3	7	15	NA
15	3	8	15	NA
15	3	14	15	NA
15	3	15	1	NA
15	4	1	2	NA
15	4	1	3	NA
15	4	3	2	NA
15	4	1	4	NA
15	4	3	4	NA
15	4	2	4	NA
15	4	3	3	NA
15	4	2	3	NA
15	4	4	3	NA
15	4	1	5	NA
15	4	3	5	NA
15	4	2	5	NA
15	4	5	3	NA
15	4	5	4	NA
15	4	6	4	NA
15	4	1	6	NA
15	4	3	6	NA
15	4	2	6	NA
15	4	5	6	NA
15	4	6	6	NA
15	4	4	6	NA
15	4	6	3	NA
15	4	7	2	NA
15	4	7	3	NA
15	4	7	4	NA
15	4	1	7	NA
15	4	3	7	NA
15	4	2	7	NA
15	4	4	7	NA
15	4	5	7	NA
15	4	6	7	NA
15	4	7	7	NA
15	4	1	8	NA
15	4	3	8	NA
15	4	2	8	NA
15	4	5	8	NA
15	4	6	8	NA
15	4	7	8	NA
15	4	4	8	NA
15	4	7	6	NA
15	4	8	6	NA
15	4	8	3	NA
15	4	9	1	NA
15	4	9	4	NA
15	4	1	9	NA
15	4	3	9	NA
15	4	7	9	NA
15	4	2	9	NA
15	4	9	7	NA
15	4	10	3	NA
15	4	1	10	NA
15	4	3	10	NA
15	4	2	10	NA
15	4	4	10	NA
15	4	5	10	NA
15	4	6	10	NA
15	4	7	10	NA
15	4	9	10	NA
15	4	9	6	NA
15	4	10	6	NA
15	4	11	8	NA
15	4	1	11	NA
15	4	3	11	NA
15	4	7	11	NA
15	4	2	11	NA
15	4	11	10	NA
15	4	9	11	NA
15	4	12	9	NA
15	4	12	5	NA
15	4	1	12	NA
15	4	3	12	NA
15	4	2	12	NA
15	4	5	12	NA
15	4	6	12	NA
15	4	4	12	NA
15	4	7	12	NA
15	4	8	12	NA
15	4	9	12	NA
15	4	10	12	NA
15	4	1	13	NA
15	4	3	13	NA
15	4	2	13	NA
15	4	4	13	NA
15	4	5	13	NA
15	4	6	13	NA
15	4	7	13	NA
15	4	9	13	NA
15	4	12	13	NA
15	4	4	11	NA
15	4	5	11	NA
15	4	6	11	NA
15	4	12	11	NA
15	4	13	11	NA
15	4	14	3	NA
15	4	1	14	NA
15	4	3	14	NA
15	4	7	14	NA
15	4	2	14	NA
15	4	4	14	NA
15	4	5	14	NA
15	4	6	14	NA
15	4	8	14	NA
15	4	10	14	NA
15	4	14	14	NA
15	4	9	14	NA
15	4	15	7	NA
15	4	9	15	NA
15	4	1	15	NA
15	4	9	3	NA
15	4	15	3	NA
15	4	3	15	NA
15	4	2	15	NA
15	4	4	15	NA
15	4	5	15	NA
15	4	6	15	NA
15	4	7	15	NA
15	4	11	15	NA
15	4	10	15	NA
15	5	1	2	NA
15	5	3	1	NA
15	5	1	3	NA
15	5	2	3	NA
15	5	4	1	NA
15	5	4	2	NA
15	5	1	4	NA
15	5	2	4	NA
15	5	3	4	NA
15	5	5	1	NA
15	5	1	5	NA
15	5	4	5	NA
15	5	2	5	NA
15	5	3	5	NA
15	5	1	6	NA
15	5	2	6	NA
15	5	3	6	NA
15	5	4	6	NA
15	5	4	4	NA
15	5	6	4	NA
15	5	5	6	NA
15	5	7	6	NA
15	5	1	7	NA
15	5	2	7	NA
15	5	3	7	NA
15	5	4	7	NA
15	5	5	7	NA
15	5	7	7	NA
15	5	6	7	NA
15	5	6	6	NA
15	5	1	8	NA
15	5	2	8	NA
15	5	3	8	NA
15	5	4	8	NA
15	5	5	8	NA
15	5	7	8	NA
15	5	6	8	NA
15	5	8	7	NA
15	5	5	4	NA
15	5	7	4	NA
15	5	8	4	NA
15	5	1	9	NA
15	5	4	9	NA
15	5	2	9	NA
15	5	9	4	NA
15	5	3	9	NA
15	5	6	9	NA
15	5	5	9	NA
15	5	7	9	NA
15	5	8	9	NA
15	5	9	9	NA
15	5	10	4	NA
15	5	1	10	NA
15	5	4	10	NA
15	5	2	10	NA
15	5	10	5	NA
15	5	11	10	NA
15	5	3	11	NA
15	5	4	11	NA
15	5	5	11	NA
15	5	1	11	NA
15	5	11	4	NA
15	5	2	11	NA
15	5	10	11	NA
15	5	1	12	NA
15	5	4	12	NA
15	5	2	12	NA
15	5	12	8	NA
15	5	2	2	NA
15	5	12	2	NA
15	5	1	13	NA
15	5	4	13	NA
15	5	2	13	NA
15	5	3	13	NA
15	5	6	13	NA
15	5	5	13	NA
15	5	7	13	NA
15	5	8	13	NA
15	5	9	13	NA
15	5	3	2	NA
15	5	6	2	NA
15	5	5	2	NA
15	5	7	2	NA
15	5	8	2	NA
15	5	9	2	NA
15	5	13	2	NA
15	5	11	13	NA
15	5	10	13	NA
15	5	1	14	NA
15	5	4	14	NA
15	5	2	14	NA
15	5	3	14	NA
15	5	6	14	NA
15	5	5	14	NA
15	5	7	14	NA
15	5	8	14	NA
15	5	9	14	NA
15	5	11	14	NA
15	5	10	14	NA
15	5	13	14	NA
15	5	13	4	NA
15	5	14	4	NA
15	5	12	14	NA
15	5	1	15	NA
15	5	2	15	NA
15	5	3	15	NA
15	5	4	15	NA
15	5	5	15	NA
15	5	7	15	NA
15	5	6	15	NA
15	5	8	15	NA
15	5	15	4	NA
15	5	10	15	NA
15	5	10	9	NA
15	5	15	9	NA
20	1	1	2	NA
20	1	1	3	NA
20	1	3	2	NA
20	1	1	4	NA
20	1	3	4	NA
20	1	2	4	NA
20	1	3	3	NA
20	1	2	3	NA
20	1	4	3	NA
20	1	1	5	NA
20	1	3	5	NA
20	1	2	5	NA
20	1	4	5	NA
20	1	4	4	NA
20	1	5	4	NA
20	1	1	6	NA
20	1	3	6	NA
20	1	2	6	NA
20	1	4	6	NA
20	1	5	6	NA
20	1	1	1	NA
20	1	3	1	NA
20	1	2	1	NA
20	1	4	1	NA
20	1	5	1	NA
20	1	6	1	NA
20	1	7	2	NA
20	1	7	6	NA
20	1	1	7	NA
20	1	3	7	NA
20	1	7	7	NA
20	1	2	7	NA
20	1	7	3	NA
20	1	1	8	NA
20	1	3	8	NA
20	1	2	8	NA
20	1	4	8	NA
20	1	7	8	NA
20	1	5	8	NA
20	1	6	8	NA
20	1	1	9	NA
20	1	3	9	NA
20	1	7	9	NA
20	1	2	9	NA
20	1	7	1	NA
20	1	9	1	NA
20	1	7	5	NA
20	1	9	5	NA
20	1	1	10	NA
20	1	3	10	NA
20	1	2	10	NA
20	1	4	10	NA
20	1	7	10	NA
20	1	5	10	NA
20	1	6	10	NA
20	1	8	10	NA
20	1	6	6	NA
20	1	8	6	NA
20	1	10	6	NA
20	1	5	5	NA
20	1	6	5	NA
20	1	8	5	NA
20	1	10	5	NA
20	1	1	11	NA
20	1	3	11	NA
20	1	2	11	NA
20	1	4	11	NA
20	1	5	11	NA
20	1	6	11	NA
20	1	7	11	NA
20	1	9	11	NA
20	1	11	5	NA
20	1	12	5	NA
20	1	1	12	NA
20	1	3	12	NA
20	1	2	12	NA
20	1	4	12	NA
20	1	7	12	NA
20	1	12	3	NA
20	1	9	12	NA
20	1	5	12	NA
20	1	6	12	NA
20	1	8	12	NA
20	1	10	12	NA
20	1	11	12	NA
20	1	12	12	NA
20	1	1	13	NA
20	1	3	13	NA
20	1	7	13	NA
20	1	2	13	NA
20	1	9	13	NA
20	1	13	1	NA
20	1	2	2	NA
20	1	9	2	NA
20	1	13	2	NA
20	1	14	3	NA
20	1	14	2	NA
20	1	14	4	NA
20	1	15	12	NA
20	1	15	6	NA
20	1	15	10	NA
20	1	15	9	NA
20	1	16	6	NA
20	1	16	3	NA
20	1	16	11	NA
20	1	1	16	NA
20	1	3	16	NA
20	1	7	16	NA
20	1	2	16	NA
20	1	15	16	NA
20	1	9	16	NA
20	1	17	2	NA
20	1	15	17	0.0
20	1	17	9	NA
20	1	1	18	NA
20	1	3	18	NA
20	1	2	18	NA
20	1	4	18	NA
20	1	7	18	NA
20	1	5	18	NA
20	1	6	18	NA
20	1	8	18	NA
20	1	18	6	NA
20	1	9	18	NA
20	1	10	18	NA
20	1	11	18	NA
20	1	12	18	NA
20	1	19	3	NA
20	1	1	19	NA
20	1	3	19	NA
20	1	7	19	NA
20	1	2	19	NA
20	1	9	19	NA
20	1	13	19	NA
20	1	14	19	NA
20	1	17	19	NA
20	1	4	19	NA
20	1	5	19	NA
20	1	20	12	NA
20	1	1	20	NA
20	1	3	20	NA
20	1	7	20	NA
20	1	2	20	NA
20	1	15	20	NA
20	1	17	20	NA
20	1	9	20	NA
20	1	15	2	NA
20	1	20	2	NA
20	1	4	20	NA
20	1	5	20	NA
20	1	14	20	NA
20	2	1	2	NA
20	2	1	3	NA
20	2	3	2	NA
20	2	1	4	NA
20	2	3	4	NA
20	2	2	4	NA
20	2	5	1	NA
20	2	1	5	NA
20	2	3	5	NA
20	2	2	5	NA
20	2	5	4	NA
20	2	1	6	NA
20	2	3	6	NA
20	2	3	3	NA
20	2	6	3	NA
20	2	1	1	NA
20	2	3	1	NA
20	2	6	1	NA
20	2	6	6	NA
20	2	1	7	NA
20	2	3	7	NA
20	2	6	7	NA
20	2	2	7	NA
20	2	2	6	NA
20	2	7	6	NA
20	2	7	7	NA
20	2	1	8	NA
20	2	3	8	NA
20	2	2	8	NA
20	2	8	5	NA
20	2	6	8	NA
20	2	7	8	NA
20	2	8	6	NA
20	2	1	9	NA
20	2	3	9	NA
20	2	2	9	NA
20	2	5	9	NA
20	2	4	9	NA
20	2	6	9	NA
20	2	7	9	NA
20	2	8	9	NA
20	2	1	10	NA
20	2	3	10	NA
20	2	6	10	NA
20	2	10	1	NA
20	2	10	6	NA
20	2	1	11	NA
20	2	3	11	NA
20	2	2	11	NA
20	2	2	3	NA
20	2	11	3	NA
20	2	11	7	NA
20	2	5	11	NA
20	2	6	11	NA
20	2	10	11	NA
20	2	12	10	NA
20	2	1	12	NA
20	2	3	12	NA
20	2	2	12	NA
20	2	8	12	NA
20	2	5	12	NA
20	2	6	12	NA
20	2	7	12	NA
20	2	11	12	NA
20	2	2	2	NA
20	2	8	2	NA
20	2	5	2	NA
20	2	6	2	NA
20	2	7	2	NA
20	2	11	2	NA
20	2	12	2	NA
20	2	13	6	NA
20	2	1	13	NA
20	2	3	13	NA
20	2	2	13	NA
20	2	8	13	NA
20	2	5	13	NA
20	2	5	6	NA
20	2	2	10	NA
20	2	8	10	NA
20	2	5	10	NA
20	2	13	10	NA
20	2	14	6	NA
20	2	14	5	NA
20	2	14	10	NA
20	2	1	14	NA
20	2	3	14	NA
20	2	6	14	NA
20	2	2	14	NA
20	2	7	14	NA
20	2	8	14	NA
20	2	10	14	NA
20	2	13	14	NA
20	2	5	14	NA
20	2	14	14	NA
20	2	1	15	NA
20	2	3	15	NA
20	2	2	15	NA
20	2	5	15	NA
20	2	4	15	NA
20	2	8	15	NA
20	2	6	15	NA
20	2	7	15	NA
20	2	11	15	NA
20	2	12	15	NA
20	2	4	10	NA
20	2	7	10	NA
20	2	11	10	NA
20	2	15	10	NA
20	2	5	3	NA
20	2	4	3	NA
20	2	8	3	NA
20	2	7	3	NA
20	2	12	3	NA
20	2	15	3	NA
20	2	16	4	NA
20	2	1	16	NA
20	2	3	16	NA
20	2	2	16	NA
20	2	5	16	NA
20	2	16	16	NA
20	2	4	16	NA
20	2	6	16	NA
20	2	12	16	NA
20	2	8	16	NA
20	2	13	16	NA
20	2	14	16	NA
20	2	7	16	NA
20	2	11	16	NA
20	2	15	16	NA
20	2	10	16	NA
20	2	1	17	NA
20	2	3	17	NA
20	2	2	17	NA
20	2	5	17	NA
20	2	4	17	NA
20	2	8	17	NA
20	2	6	17	NA
20	2	7	17	NA
20	2	11	17	NA
20	2	12	17	NA
20	2	15	17	NA
20	2	10	17	NA
20	2	13	17	NA
20	2	14	17	NA
20	2	5	5	NA
20	2	4	5	NA
20	2	6	5	NA
20	2	7	5	NA
20	2	11	5	NA
20	2	12	5	NA
20	2	15	5	NA
20	2	10	5	NA
20	2	13	5	NA
20	2	17	5	NA
20	2	1	18	NA
20	2	3	18	NA
20	2	6	18	NA
20	2	2	18	NA
20	2	11	18	NA
20	2	5	18	NA
20	2	4	18	NA
20	2	8	18	NA
20	2	7	18	NA
20	2	12	18	NA
20	2	15	18	NA
20	2	6	4	NA
20	2	11	4	NA
20	2	4	4	NA
20	2	8	4	NA
20	2	7	4	NA
20	2	12	4	NA
20	2	15	4	NA
20	2	18	4	NA
20	2	10	18	NA
20	2	13	18	NA
20	2	14	18	NA
20	2	16	18	NA
20	2	18	18	NA
20	2	1	19	NA
20	2	3	19	NA
20	2	6	19	NA
20	2	2	19	NA
20	2	11	19	NA
20	2	5	19	NA
20	2	4	19	NA
20	2	8	19	NA
20	2	7	19	NA
20	2	12	19	NA
20	2	15	19	NA
20	2	10	19	NA
20	2	13	19	NA
20	2	14	19	NA
20	2	16	19	NA
20	2	18	19	NA
20	2	10	3	NA
20	2	13	3	NA
20	2	14	3	NA
20	2	16	3	NA
20	2	18	3	NA
20	2	19	3	NA
20	2	1	20	NA
20	2	3	20	NA
20	2	2	20	NA
20	2	5	20	NA
20	2	16	20	NA
20	2	6	20	NA
20	2	11	20	NA
20	2	4	20	NA
20	2	8	20	NA
20	2	7	20	NA
20	2	12	20	NA
20	2	15	20	NA
